,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,party,year,month
16,-0.022748576579620892,0.1922867286443735,1.5688856052464704,0.08772683359744204,-1.536183526300598,0.20257880538484196,1.5024060207267422,0.05706760251256139,-0.24551900980267352,-0.4673874864491672,-0.43886181985770983,0.22677290970658392,2009-05-15,8,1,2009,5
17,0.11884077440315406,1.355739630793279,1.7196712696816523,0.7820436104576552,0.3493078525273179,0.7618357910485553,3.440558031010463,-0.3434592210309055,0.3378264332141213,-1.8156157390447798,0.8878308669375955,-0.20492463670371666,2009-05-15,8,0,2009,5
18,-0.944007557700899,0.4685371992260812,0.40446350765219585,-0.5629265134111227,2.590964969795187,1.1152632465198484,2.454591536757816,-0.017789644565117474,0.4150373540616566,-0.8955388724987706,0.8926315497790156,0.791119675786218,2009-06-15,9,0,2009,6
19,-1.483876085906082,0.05912369259718267,1.010675366786184,-0.4991778459951412,-0.30830418096233897,-0.4015535841056209,-0.30715777406980316,-0.5574793263666709,-0.6969307479271126,0.06421561052546225,0.3901242269883921,0.7720168420808337,2009-06-15,9,1,2009,6
20,-1.3673066563857197,1.425336298332704,0.8469737045272376,0.7912018700279774,1.351240295576375,1.2422660428887904,1.710759797478076,0.04385273111827313,1.179488532171418,-0.24506407574431358,1.2865433528569497,0.6615102311900537,2009-07-15,10,0,2009,7
21,-0.8452135887925653,-0.3380030160272867,-0.021397271845983296,-0.5586448831036739,-0.9884261441686886,0.09134023027261835,0.20335204167753282,0.3155505059069211,-0.2885200853690386,1.3475241805505616,1.4957481190895867,1.320637672231256,2009-07-15,10,1,2009,7
22,0.7941897871843454,0.2549467791407508,1.326277108522154,-0.22039912297448153,0.4723825396147215,0.7323646404578092,2.9307661765550725,-0.1721074349984847,1.0058631147309565,-0.6586333976495033,3.6187107033987767,3.5159488852245717,2009-08-15,11,0,2009,8
23,0.8995138296780311,-0.48247042948786395,0.6753489369096466,-0.7130611143642954,-0.25529405646329983,-0.12871313637832485,1.5131869364106052,0.39963852679216355,0.020125130123659213,0.23086270873769543,4.2190448762847765,4.901618558400138,2009-08-15,11,1,2009,8
24,0.6148765650872565,0.7443752865817244,0.18532550297143952,0.9813994578880963,-0.833066916790247,0.7936191050294907,2.165755329908938,-0.1386838335240668,1.2443165594232144,-1.2796770286197856,2.175491309606332,1.645002296186346,2009-09-15,12,0,2009,9
25,0.31007573851285897,-0.22943779995402894,0.6802543218411743,-0.40890836199788716,0.009661849372435534,-0.09233037441670909,1.187620044445314,0.31740068041082825,-0.0478309288735583,0.45869619269170187,2.386736747934973,2.1501252596304368,2009-09-15,12,1,2009,9
26,1.0614887555655985,0.3705061171116671,0.13377931797107726,0.5254272615222585,-1.0206361989602721,0.5843515161801346,1.8896961481095191,0.1565247925237329,0.8301877695307393,-0.2578265321148965,1.230857090119198,0.4948979963342742,2009-10-15,13,0,2009,10
27,1.142482959900383,-0.09925809553911785,0.2837845706568176,-0.12803426912121835,-0.6350375273884747,0.49064793017722286,0.4448113753932713,-0.6890920363406489,0.14311924627914044,0.7210740956495388,1.236727653233401,0.38134011656215794,2009-10-15,13,1,2009,10
28,2.154299084604938,0.31379856917985843,1.3464851076718463,0.2995900066107839,-0.22461705347074237,1.0514573285006068,0.9475962413570181,0.0962981119195199,0.9019467676502879,-1.616734449058881,2.0588116498265903,2.4642355458968095,2009-11-15,14,0,2009,11
29,0.7551004984982485,-0.27020761842749585,0.2674932176445841,-0.5810870439941449,0.07321438650591955,0.1255217717283725,-0.7266494454441664,-0.3386092155536905,-0.13053827027567116,0.025217943134697263,1.7093490037065449,1.3084234955438543,2009-11-15,14,1,2009,11
30,0.4916287965145768,0.5846550862090699,0.3872802834957912,-0.06797497284136052,1.3251303809068637,1.0739574352655716,2.014641518053698,-0.12217445765327876,1.5321548834180627,-0.7383971656648018,1.2810696548420775,0.5996926355120422,2009-12-15,15,0,2009,12
31,0.3814202159592927,0.9053084606229667,0.7284251623039921,0.7485272712022328,1.13439648280628,0.42502323031729267,-0.08315481362333735,-0.02350213340750235,0.2083796782412583,0.0336335437356921,1.375159124199736,0.3714329787257477,2009-12-15,15,1,2009,12
32,-0.1402331177537398,0.9872393693688477,0.8095227897076159,-0.4145306102179221,2.856752508668543,0.22879066573824916,-0.43374845854087396,-1.420053049972938,0.1003658721867266,-0.3991853503180005,1.3373726912491595,0.22884479924819512,2010-01-15,16,1,2010,1
33,0.8966993711728775,0.7848797018528509,1.3306223829599475,-0.173769951091296,1.1580848986821206,0.49480860076977945,1.6033792855282265,-0.7261018841036758,0.6674342434467977,-1.6872944727497028,1.4970007474513334,0.38005135017679614,2010-01-15,16,0,2010,1
34,-0.08125243576985587,-0.0984196327148554,0.2620445878827324,-0.7246838920387367,0.28250861745840694,0.27673006823187724,1.0238702921876537,-1.5018460656559172,0.911495131560136,-0.7537988733174883,0.6023420919694518,-0.5229807704809065,2010-02-15,17,0,2010,2
35,-0.6095658376445104,-0.32512871605555055,0.04380063536666054,-1.0216576547483487,-0.24003763094480995,-0.10087237920406637,0.2581514434870264,-1.6943168911717457,0.053596214230563384,1.1769369668742982,0.3956776434770135,-0.39118039022054624,2010-02-15,17,1,2010,2
36,-0.20432153924646113,0.009129001593975958,0.4689004058795493,-0.4516911961839993,0.4734983258905764,-0.052904436858740835,-0.7026484272873978,-1.2809770633471427,-0.08706567279253,-0.5272480656306974,2.5269871792094953,1.3530684806803552,2010-03-15,18,1,2010,3
37,-0.036838087302412253,0.13744822327792516,-0.05878179831389853,-0.02421413010373159,0.16088393181638452,0.3123364472384342,0.5501954076404002,-1.4524675303947774,0.6847307344402879,-0.7556315136766483,2.113898003463182,0.5278713849482902,2010-03-15,18,0,2010,3
38,0.21698940051312224,0.8066638201749116,1.3978262357994315,0.6400360990019368,-0.17341225636886923,-0.21878778521374315,0.05714292419408419,-1.8022881333252467,0.1683866246169179,0.5665221537034129,0.9036879647231206,0.1350436531773987,2010-04-15,19,1,2010,4
39,0.7189416038133163,0.16544621436962212,-0.29295191075909255,-0.08581458064851641,-0.617905681539344,0.6901750911822055,1.5061379768876475,-1.6069219749616341,1.2574676620760685,-1.564487056607661,1.2590237293542432,0.41546060401910945,2010-04-15,19,0,2010,4
40,-0.3017772769038471,-0.11217808733727076,0.9807192072099781,-0.5524573124282159,0.258752627233642,0.22850030411835126,0.07521492515841963,-0.9040407216262695,0.6868729941964418,-1.148718591765144,-0.11385294388445262,-1.2541170164174467,2010-07-15,22,0,2010,7
41,-1.0920159037241677,0.21764246497781053,0.43755714748442764,-0.3891704802846926,1.162656887260421,0.16658110932397915,-1.2215194818214605,-0.5596192486877479,0.07166924608385274,0.5286720719422402,-0.09299202910848521,-1.3083881112447995,2010-07-15,22,1,2010,7
42,-0.740883347080468,-0.45964983733041104,-0.6280645538075085,-0.5469119714172772,0.32958363684671554,-0.05555146726783697,-1.0318022136913456,-0.8171869781272817,0.09442883423247324,0.35366550250746664,0.1923283787168812,-0.9755045611210672,2010-08-15,23,1,2010,8
43,-0.22126271905973047,0.04564107567319922,-0.10362799005177663,0.44488983291633644,0.1188393979610288,1.1929815518251532,0.9059214811466406,-1.01569070427678,0.9321174475884569,-1.5699368843348194,0.8897105364582747,-0.41409772710938486,2010-08-15,23,0,2010,8
44,-0.36984191786048837,0.5282424790167927,-0.1651391469374843,0.3137031031520885,1.1631444962977349,-0.032312375965102,-1.6244132207094075,-1.1238468847911294,-0.1495781252741866,1.4844975924305621,-0.008518901816542485,-1.2278636163094032,2010-09-15,24,1,2010,9
45,0.534227701384101,0.30624472028491856,-0.13349519269311075,0.42646006342821996,0.05979906623804614,0.4847887644762403,0.29734705921934107,-0.22242463846221147,0.8312624409621069,-1.0471212337310773,0.6697921580038961,-1.0024065794460124,2010-09-15,24,0,2010,9
46,-0.2558501334855717,0.1412993880274824,-0.161915766194136,0.4119420715333071,-0.7426765365664704,0.6406350583097563,0.05091220599680843,-0.7383524290949511,0.29626585534647715,-1.8827307571865617,0.871498143972486,-0.5511238236405267,2010-10-15,25,0,2010,10
47,-0.7081209377469692,-0.10172912468085982,-0.089751016152003,-0.1313426688333358,-1.0547647352386114,0.32363571135506,-1.5081451984032248,-1.076976851852399,0.5811761384195894,-0.16890529911786994,0.7517897604117505,-0.9558624379158089,2010-10-15,25,1,2010,10
48,1.9237350744157637,-0.45355172786197834,-0.1395317696209097,-1.0334246405442145,1.3508437498544372,0.017116531637284254,-0.8146177968938553,1.1122815492742384,-0.12770579633420798,0.00011065635871003053,-0.11435783622185865,0.3470975393179546,2010-11-15,26,1,2010,11
49,1.7601563276617196,-0.7672016348352403,-0.2853185419108844,-0.26381309175111856,-1.0116901344751819,0.551572738648122,1.3902361881815692,0.7404738010897002,0.255731745887817,-2.085431512701514,0.25186774534519885,0.7111766945206047,2010-11-15,26,0,2010,11
50,0.7340899357853273,0.13880096677005274,-0.5539997152638746,-0.2991606419543513,1.6842945493952484,-0.397515764903278,-0.8800729950569053,0.08626775144999042,0.36167153549345676,1.1870540252551107,-0.49436500619530016,-0.9888873347419901,2010-12-15,27,1,2010,12
51,0.7605963570805984,-0.4042204940730479,-0.30201588520886713,-0.548553960698649,0.1697775208216431,0.523950966776474,0.843631935550691,1.0431904285195515,0.6525125130862469,-0.6422611890721999,-0.16186507112573462,-0.1984444230637678,2010-12-15,27,0,2010,12
52,-0.3152401081892283,-0.2757866269852412,-1.5177693699824575,0.31222723657639817,-0.798420611075094,-0.007180217701816602,0.6861008510774587,-0.3317886226184292,0.38628332792989706,-0.8730821416830582,0.17637879991107017,-0.40262882136967565,2011-01-15,28,0,2011,1
53,0.6553794507928842,0.007695732269926207,-0.4184657880592177,-0.2805982036759435,1.9483552421341166,-0.513459826924851,-1.446083747844847,-0.1551044523434025,-0.9052896409955792,0.7879127483678339,0.06355401347213954,0.2671891571097056,2011-01-15,28,1,2011,1
54,-0.8661057714823867,-0.8580468287828245,-0.6799783928178997,-0.7391377213215367,-1.2541965585010855,-0.6489457921561298,-1.3234622010594184,-0.8661539454229311,-0.8809564659256277,2.1530904439142047,-1.0458311655753167,-1.2355134788204236,2011-02-15,29,1,2011,2
55,-2.0312039613594495,0.06375281467778227,-0.7523123638267756,0.4659422767492429,-0.7981327380831033,0.2584922691807753,1.2697130570052164,-1.0628151574002478,0.10285746044525322,-0.16076217736940876,-0.4545310409554374,-1.0002956651697332,2011-02-15,29,0,2011,2
56,-2.3736511888755816,0.2950593249186889,-0.12095011632394662,0.3025972315633397,-0.5613526042520824,-0.34109254533177435,-0.8256927530170419,-0.8049851808708306,-0.7785909530878956,1.5448904553881537,-0.6519164179743245,-1.8007258999708022,2011-03-15,30,1,2011,3
57,-2.668675131831233,0.3835999666501571,0.40373415122309486,0.08904996745510185,-0.059665864182771776,-0.32170749766613205,1.2678981811304766,-0.3511243334433288,-0.09835536197805551,0.015203514558570197,-0.06897540487940414,-1.4115861729993218,2011-03-15,30,0,2011,3
58,-1.0964511492532363,-0.24855733260152152,-0.4506394066531842,-0.9078418725238724,-0.2162091569544109,-0.6743964334060893,-0.49713216559245965,-1.083590299424061,-0.15379660807993886,1.5132103794641099,-0.3548827550916278,-0.8349533749092846,2011-04-15,31,1,2011,4
59,-1.6840218354516234,-0.2141611354689606,-0.6138500789948935,-0.5952524498589242,0.15401949778318344,-0.25493539871971505,1.2302797301977568,-1.0009652564149678,-0.2583304591583397,-0.3426086944640937,-0.2538139904873028,-1.0561670429849477,2011-04-15,31,0,2011,4
60,-0.18552613852158342,-0.0731017392084475,0.4933996087433634,-0.006191139619111774,-0.7589956809785141,-0.05566519624872261,1.608973388809922,-0.23587207592794093,-0.36634499797154174,-0.781357654392901,0.29268282803573403,0.35350896703806495,2011-05-15,32,0,2011,5
61,-0.2144486317526444,0.5761005248182733,2.052714141658168,0.5341038701051488,0.4525342143539677,-0.6857135932432616,-0.9763635282773053,0.9396820177223658,-0.7363229703748949,0.6746491208084614,0.24654482498694133,-0.48798674843798345,2011-05-15,32,1,2011,5
62,-0.8249004084486643,-0.3268886540704951,-0.4855164625050898,-0.6298484876592028,-0.5084876411052385,-0.17836263770536917,1.0688593759071132,-1.1893219676346949,-0.1955187842676968,-1.0327709867916575,-0.5082169207153858,-0.4953671029114264,2011-06-15,33,0,2011,6
63,-1.4811732354294807,0.6229523171741785,0.8946213890711049,-0.13072155762168536,1.6811174709287307,0.011677291801908093,-0.14198110264308458,-0.8872090415177969,-0.6067768986421864,0.5953982552234326,-0.41515277365297026,-1.0228741194475808,2011-06-15,33,1,2011,6
64,-1.5680746771222258,-0.16376174258228593,1.0391312757003872,-1.056062157306401,-0.06877182579013041,-0.5597821080338223,0.08311811967737186,-0.9727706404286179,-0.4400576587318576,0.802958707790809,-0.5492258421019859,-1.7475303184092428,2011-07-15,34,1,2011,7
65,-0.9899037745495037,-0.1453736890067251,0.3226362681542925,-0.8470540598841604,0.13768414815506222,0.25781410825693896,0.8417511619592981,-0.6697922631458921,0.2591929618758052,-0.8872511299411135,-0.32055159991879434,-1.037153690942553,2011-07-15,34,0,2011,7
66,-0.7036313324576429,0.42418924208189807,0.6269613918695551,-0.4410168905547018,1.396994928199953,0.13724675895606775,-1.00681074712728,-0.36288414496347354,0.14106731021455857,0.5669455931131977,0.1580589454848709,-1.4075878382476306,2011-08-15,35,1,2011,8
67,0.09292469897796815,-0.30949171033664524,-0.4359372188308973,-0.6478984854334747,0.5457016197030612,0.4658195163702904,1.9270829279557746,-0.6396537812383408,0.5234153497258266,-0.9118276920733017,-0.17371900389557632,-0.7407022012944722,2011-08-15,35,0,2011,8
68,0.40497576221766957,0.3071912059022734,0.6399677600870919,-0.11271646874676071,0.41770880011505046,0.03612446649982012,0.6902528380689728,-0.236415536671531,-0.10273305374824789,-0.38514003807009795,0.026339237589152607,-0.3666202975547712,2011-09-15,36,0,2011,9
69,-0.2990926253283208,0.4675187360913931,0.7265130133653261,-0.010973061209643978,1.23324282645928,-0.07007937835143424,-0.6907959963444275,-1.4154764606560637,-0.3844213345282053,2.673388722905796,0.041631130752751946,-1.6521098048293752,2011-09-15,36,1,2011,9
70,0.10373338695700071,0.313470726777587,-0.15126285097817332,0.8535660069516491,-0.12809145422334178,-0.07629905107334677,-0.6156932960695233,-1.4247661985521551,-0.4344407072543348,0.46890417498715065,-0.48287073488942595,-1.402517298914757,2011-10-15,37,1,2011,10
71,0.36714732796274874,-0.20179185665705182,-0.9785591635498265,0.31829280806769916,-1.0009052131647231,-0.20181658949150313,1.3275970180971084,-0.9567284451062787,-0.16579179596380894,-0.9084648187389376,-0.32264650590494526,-1.023938327729106,2011-10-15,37,0,2011,10
72,-0.8157177419907345,-0.22848372136999137,-0.9427543795386321,0.1674665039968083,-0.790773880596211,-0.1991933642070554,2.336338751454778,0.6213529147143997,-0.24095877635202964,-1.2198934574920377,-0.5734947682624626,-1.1545534368795032,2011-11-15,38,0,2011,11
73,0.11550113266490523,-0.08438968094431924,-0.39915423879938267,-0.4573364413627836,1.2724029546452402,-0.478573630705245,-1.0035869341617834,-0.21919612874243594,-0.6349324792132389,0.43111064257327764,-0.8358375263653617,-1.1929529857496537,2011-11-15,38,1,2011,11
74,-0.3011884902116952,0.16890878501124731,-0.5312348081237579,0.6288988442392358,0.114399050879166,-0.3994700366757653,-0.7221133366593894,-0.6263075165815307,-0.40685165686205615,2.129834787064204,-0.2912384290690859,-0.26280966589023386,2011-12-15,39,1,2011,12
75,0.4490805219571524,-0.24200559014016337,-0.8768953062086385,0.48437421503158784,-1.7532245692442896,0.06570384741877863,2.9456162532979717,-0.5999029721321808,-0.019290852148664422,-1.5098413544633515,-0.40577347220421023,0.2536730319776109,2011-12-15,39,0,2011,12
76,0.584201821540177,-0.8100600988868427,-1.4511208997686194,0.2836152083853092,-0.9768037608554814,-0.11170632042244458,2.735113160253232,-1.449772510368627,-0.4643685530443941,-2.5560114350315595,-0.04732466433747506,0.05842994412395706,2012-01-15,40,0,2012,1
77,0.2853468857095281,-1.1412634575518577,-1.4633314074702903,-0.4673977707098404,-0.8008181053502806,-0.44830925995733806,-0.778092819052981,-0.18810626134203073,-0.6004985946589411,1.4793156743213365,-1.1209699023016257,-0.8872544881406221,2012-01-15,40,1,2012,1
78,-0.028070293794769465,-0.4000595547003587,-1.265939776076208,0.27039367264009034,-0.2562795820848462,-0.013721280083230362,0.9325437851879494,-1.4149607976786984,0.07631697433643053,-1.9187246722876572,0.5055949231865114,0.13090156199850922,2012-02-15,41,0,2012,2
79,-0.7186942899845243,-0.9028637869108034,-0.8571483246663145,-0.326318712485464,-1.1317631595852051,-0.9097020730961465,-1.0478277597049468,-0.34557233325172654,-0.841173011453551,1.3266584094277414,-0.8200201855771342,-0.4867625212415113,2012-02-15,41,1,2012,2
80,0.28351318310929396,-0.9958402131742362,-1.0139479207161404,-0.8118796510897576,-0.6840617856438767,-0.1805047176367152,1.9660916709836407,-0.6801562683628378,-0.05696316131522113,-1.132972618186952,-0.03671630560671983,-0.09751822950068738,2012-03-15,42,0,2012,3
81,-0.6932466439657275,-0.1228978613619692,-0.12550605851118854,0.3184977418773948,0.11661919104040702,-0.6863549940689022,-0.1439890402194885,-0.5889194483984377,-0.524170198444637,1.0174620707175175,-0.07768448943002706,-0.42640637716450375,2012-03-15,42,1,2012,3
82,0.7496018176598072,-1.1829264900274175,-1.7019140227338754,-0.8036106554333251,-0.0746384420218691,-0.17541328855460503,1.7141060057472317,-0.1818485204603389,-0.6412255348575883,-1.0851838347158183,-0.24110894823274784,-0.262437979346914,2012-04-15,43,0,2012,4
83,-0.6668760435055486,-0.859140995433054,-1.0326401656407362,-0.4893736594208104,-0.08995101785709765,0.3766780253088076,-1.2446147780117802,-0.32133401735816836,-0.727535730203561,1.766189045656832,-0.6022552189309333,-0.8351406156451037,2012-04-15,43,1,2012,4
84,0.23423734975123034,-0.04760374239726921,0.13272044830063182,0.331864333030229,-0.08996186274086994,-0.01787534850720542,-1.567579573722047,0.7914940150775961,-0.09532927626259959,0.13564472763461133,0.04854485327286678,-0.2939437362435974,2012-05-15,44,1,2012,5
85,0.415100000952683,-0.817309635882371,-0.8944925982517014,-0.5832770737367584,0.17382232906190243,0.31628623065368544,0.5576534464118665,-0.07434889839865094,0.1924542867512993,-0.7202602154205475,-0.15073988177008327,-0.33267094527054036,2012-05-15,44,0,2012,5
86,-0.11680505296322033,-0.8284653843843256,-1.0025999343010537,-0.48021935362758716,-0.1270388871537464,0.051680320324564634,0.414269393143536,-0.3982839144960449,0.8937087723899239,-0.5656552604316925,0.7726263784117222,0.27983866053605616,2012-06-15,45,0,2012,6
87,-0.20684243789330298,-0.3135143666272027,-0.09890108416271237,-0.2259451772804613,0.21549104876598063,-0.36751117766364416,-2.041249376240228,-0.5466726242911859,-0.37426988106859993,1.1459541542627794,0.7590950489294446,0.026427020371777635,2012-06-15,45,1,2012,6
88,-0.28072945177244923,-0.20032024505718724,-0.3097110490475038,0.06766170591885115,0.4708186137844117,0.3638225248600458,0.11902393655933062,-0.504124493699681,0.6436899466013632,-0.3734254560543026,0.29316047215756086,0.4367932768180121,2012-07-15,46,0,2012,7
89,-0.8425307968405653,0.07405394266041546,0.05283171525339169,-0.028628135080715208,1.3676925645343774,-0.5779516924020054,-1.4730669499098723,-0.7423064105107806,-0.46927554162229884,1.3732801378431654,0.1520087383861153,-0.3126513788727002,2012-07-15,46,1,2012,7
90,0.1390373420257563,-0.354741617930031,-0.3260151727484962,0.1503737193530541,-0.026648134256569048,-0.3173431929585161,-1.2147808184898914,-0.26879939315238244,-0.6691936082469092,1.7670125838783528,-0.4123487115281922,-0.05144058301954864,2012-08-15,47,1,2012,8
91,2.0377980360279158,0.41722103069933725,-0.5165616153425016,1.018425156794872,0.022652327102184098,0.198221623067387,-0.9114178603048785,-1.5173441362615072,-0.12599359120376066,-1.5152287733393093,0.16218114337945763,1.331624045836535,2012-08-15,47,0,2012,8
92,0.8673942128242375,0.536740714713246,-0.5320769220714877,1.6496477343994025,0.7417960515708486,-0.8293002816324577,-2.4874207709025598,1.3629898522376405,-0.5317876366301022,0.40255359513095534,-0.1414799336029781,0.7303933913663507,2012-09-15,48,1,2012,9
93,0.7883665157010905,0.6715026045065633,-0.3782267502887231,1.3113149153718378,0.7637951941659169,-0.39774392467398134,-1.0832861941128324,-0.36387758824010746,-0.2489861998765823,-0.39972820584313024,0.4165654410905029,1.191386557704321,2012-09-15,48,0,2012,9
94,-0.7589390028445393,0.8169141440706653,0.029794245059684907,1.9013137362704404,-0.37490072916394934,0.14728801964713673,-1.331011873260204,-0.30977923989282113,0.34459344130900094,0.5039421773269983,0.16660037228769248,-0.6329525101034702,2012-10-15,49,1,2012,10
95,-0.47466345784808406,0.7914599822093672,-0.8982007142736704,1.445561237247118,0.254581828028044,-0.08679285812777197,-0.5115740985034785,-1.1315351784535963,-0.00853294136209601,-0.5798172300714749,0.42092042096066,-0.33096505852007474,2012-10-15,49,0,2012,10
96,1.6649255282937583,-0.8422854591059913,-1.561450738457503,-1.0742338821134247,2.3688069797859934,1.0836420715540354,0.5761579655002442,0.8815948951297831,0.6216574721819841,-1.7598012832393195,0.1819392514499957,0.4626797575593857,2012-11-15,50,0,2012,11
97,1.2759415531668545,-1.4765416364673312,-0.9756703974376881,-1.1763279009378584,-0.017165792450322685,-0.4679615886928356,-0.09713382989174663,0.003008531448338561,-0.6676001124874665,-0.5531124184240682,-0.9666348525364592,-0.006213092221550653,2012-11-15,50,1,2012,11
98,-0.5846807701409592,0.7341637495594824,-0.10392864224547317,0.5767971383881938,4.139022138591458,-0.7863106924145189,0.43063382155266544,0.9881437101129948,-0.7633517682395106,-0.23482763855358288,-0.5759544707535506,-0.20830426346636935,2012-12-15,51,1,2012,12
99,-0.4352388185183337,-0.3229036228878732,-0.6902341023008779,-0.5274733923762106,1.837164918811063,-0.13385795756239924,2.2075084752827183,0.5910869872702889,0.007915095761585961,-0.5835429448562093,-0.5855364746865171,-0.5797519841572468,2012-12-15,51,0,2012,12
100,-0.8247221340261501,-0.5847892485043253,-0.9292685900420715,0.5557994712246099,-1.2348936709752303,-1.0022027450845057,-0.01720964870642897,0.3991748856735226,-1.4395613369862663,0.20122209487478476,-1.2016777226996262,-1.0436129313724674,2013-01-15,52,1,2013,1
101,-1.1644348412086556,-0.17949944273478494,-1.0435535147286237,0.29210955610667844,-0.08500735602775483,-0.42072363663778223,2.4624252937419007,0.16852604661718168,-1.08340274158324,-1.0898347415245397,-0.5054288537838659,-0.876645768424335,2013-01-15,52,0,2013,1
102,-1.0832149106779354,-0.1573937666890183,-1.292029443102632,0.30578375354481946,-0.8334007531741409,0.21058500404717445,1.8747046486346155,-1.1040967678717795,0.22069849034657907,0.7951142362614263,-0.2737079232488838,-1.246301115452149,2013-02-15,53,0,2013,2
103,-1.8511790171102522,0.2253324775933124,0.21375134578904917,0.5747033844510935,0.3290194113434897,-0.5580388861580537,-0.7213035621921804,-0.90206034362003,-0.47289893252985415,2.0308106687036527,-0.5587404234169508,-1.7463679592238435,2013-02-15,53,1,2013,2
104,-0.929501706223767,0.2920071786304834,-0.6049141356706785,0.48591544856561997,0.26841457093758025,0.6036815997456081,0.7923909791716834,-0.7817941467734469,0.7585779404397451,0.2155018829715825,0.033384521974699516,-0.22256875983219712,2013-03-15,54,0,2013,3
