,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,party,year,month
11,-1.437314222116163,1.1446254057742702,0.8897116903841841,0.12400828872827326,0.6142908108551545,2.4358263895775627,0.41618707288953993,-0.4334351548078388,2.264603473393855,-1.2972850593367755,0.20428580447664063,-0.3644632411783283,2009-02-15,5,1,2009,2
12,-1.4693326354115759,2.356832065268504,1.1503934672812755,1.9536899474822138,1.4949365202190434,3.4999921519996953,2.1726046457758525,-1.8420663833400783,3.662317691307335,-0.1396968563014003,1.9592897810101806,-0.8602971272732508,2009-03-15,6,0,2009,3
13,-0.8887786492882983,1.0428996133169255,0.5978615000460212,0.36251058360793403,0.8246725074523423,1.2445944928124881,-0.24794264078663167,-0.27968573196043883,1.2221586898724222,1.3037082109162432,0.45513352289826825,-1.236650317329831,2009-03-15,6,1,2009,3
14,-1.4408477688275618,1.736324965833744,1.3282293365665665,1.4743332592322431,0.5986266788226443,1.744854837083395,1.628052613269512,-1.8067841478532167,1.7709591888372,-0.9172387757900126,0.8711867264941774,-1.1955115863910943,2009-04-15,7,0,2009,4
15,-0.9695848287027037,1.3041504157931112,1.6468047272529465,0.9302126052167703,0.07790718152598007,0.3306908550637749,-0.6739464770417503,-0.4306669929481276,0.4030873458065984,0.2907270642880852,-0.14747582109523374,-0.8043737132313112,2009-04-15,7,1,2009,4
16,-0.07371433594212067,0.32561339913431236,1.5720667820355383,0.28905650985439313,-1.6252430727961285,0.2791018549640572,1.3058688115187238,0.24463348494404438,-0.24750376390658646,-0.4512295768330631,-0.41095451887775714,0.23905741059564758,2009-05-15,8,1,2009,5
17,-0.08382770230390546,1.5378378821185896,1.7837022823506874,0.9832185066139449,0.34795412792181435,0.9108611548734262,3.5041987894721593,-0.2618708209705531,0.47255625745895224,-1.815977147844723,1.0345612416588819,-0.17232126966124156,2009-05-15,8,0,2009,5
18,-0.7884809375877421,0.5929918156889284,0.3552869709334214,-0.4769660041015426,2.9858066709407107,1.2161589113044675,2.7385486802575185,0.06054765116032736,0.5444693850296254,-1.0179066817357454,1.019988829697725,0.979713935623643,2009-06-15,9,0,2009,6
19,-1.407476231780163,0.14785719549222853,1.015419355987483,-0.35799460554149587,-0.2789872761911961,-0.37146245399201794,-0.30599272028302077,-0.4019823269678989,-0.6896330087423127,-0.0035719202667708286,0.39493449428038085,0.8248030855381427,2009-06-15,9,1,2009,6
20,-1.5047238372245477,1.1971899425578876,0.5185020369310225,0.5023174751414048,1.5427467577900935,1.2841824057322961,2.01315694481388,-0.23544668615775674,1.3699380334325086,-0.586932841783193,1.4026112303975729,0.8903889113832553,2009-07-15,10,0,2009,7
21,-0.7678819044396348,-0.41690167073884976,-0.00019406257470644885,-0.5839428943865561,-1.1659061635839545,0.04947059872704503,0.16832676580487932,0.35070550049048993,-0.30120689752147395,1.2430814615535912,1.4350332602948168,1.4205170657259252,2009-07-15,10,1,2009,7
22,0.9489589823166688,0.1522866557725761,1.2287024918558485,-0.363188217668872,0.4681853907600011,0.7728587488907755,3.189635050127128,0.3638987328440983,0.9998863643158515,-0.6419339732761382,3.6600291142408246,3.564579119539415,2009-08-15,11,0,2009,8
23,0.9625797381262537,-0.45708340984748974,0.7218599476992614,-0.6909750263706732,-0.20351713661082668,-0.17553942621270008,1.3523790050480673,0.6537251888905722,-0.043391981262429914,0.3248724304390679,4.001874971749895,4.800816306435384,2009-08-15,11,1,2009,8
24,0.7282533460226941,0.8050797799216014,0.2053144926614647,1.0574357731236803,-0.9678223482874908,0.809596349973553,2.232618282724347,-0.1820694923313964,1.3412858897942335,-1.373309892710854,2.2466607542864825,1.7458837863955907,2009-09-15,12,0,2009,9
25,0.3727049650140582,-0.18708605815910373,0.7421450831486118,-0.3675068929683164,0.0013066107067403788,-0.048447423276570714,1.1817936308704309,0.3168829772730073,-0.024712203268822855,0.4409100578845019,2.352167901003238,2.2356387780789917,2009-09-15,12,1,2009,9
26,1.1613343046834586,0.26158735459940463,-0.07273435311500902,0.3339773469065851,-0.9707478076360238,0.5714283813157455,2.2098160052251,-0.09418771753546093,1.0252732804765168,-0.19255784469625994,1.3222646386075085,0.7619200165189991,2009-10-15,13,0,2009,10
27,1.2797602781510418,-0.02565678375958151,0.3161986161665808,-0.0426901465852749,-0.6111399891423495,0.43854080122607875,0.4073339987578326,-0.7780662117805935,0.12110453958432447,0.6779682104457004,1.172671912747553,0.49079483498902693,2009-10-15,13,1,2009,10
28,2.142953835089446,0.37486796854256355,1.4888678875020647,0.3293898242722529,-0.26965667675217486,0.9831941386841122,1.1825848472985796,-0.04552704809252764,1.0111388797735035,-1.5536184712096788,2.1766290662969308,2.6403482306689234,2009-11-15,14,0,2009,11
29,0.7595729236985931,-0.3089023721169649,0.38277452549888685,-0.6093817918857318,-0.12595609472505798,-0.02331313006464109,-0.6550084656533123,-0.40479938996866044,-0.2560463528180004,0.20240515747611643,1.5584890053820464,1.2225541191377165,2009-11-15,14,1,2009,11
30,0.48125410849906636,0.5712111652292763,0.2812447333656075,-0.043194829138172755,1.5069026823880012,1.078508399411415,2.0579762186188253,-0.3558062919869419,1.3776825346783013,-0.7745576018092469,1.2784711861521936,0.7077162082979507,2009-12-15,15,0,2009,12
31,0.40571738846658434,0.9269377095732542,0.7651266821473046,0.8145468762320632,1.2410135514329317,0.42676304199540355,-0.21903607068783745,-0.03871759825200968,0.014204734882914065,-0.0005048577700861497,1.2599444455036326,0.34601330834442245,2009-12-15,15,1,2009,12
32,-0.17102681111266435,1.1077920907618994,0.9538443935317341,-0.30068842136008306,3.003663656958741,0.3075858700958992,-0.45751139026673027,-1.4652037283139328,0.21111007157056683,-0.45353684683049844,1.3899156463329394,0.2897402012163042,2010-01-15,16,1,2010,1
33,0.8355844897553345,0.7416515166780189,1.2646155182234782,-0.22542861943874393,1.0955032966435916,0.5701267631124267,2.0376323218332995,-0.77063490362805,0.8753902553979602,-2.000114601661492,1.715339185688,0.359028308862892,2010-01-15,16,0,2010,1
34,-0.111461418750434,-0.08959773546935519,0.18378631827198502,-0.7503987133235225,0.3947870155104036,0.34158973606866283,1.1021630576277857,-1.6184689086447335,1.0651630224006778,-0.790365228449062,0.746346333145985,-0.4548484130226666,2010-02-15,17,0,2010,2
35,-0.6584546815800925,-0.19296750594979484,0.09398565051354996,-0.9033474863901327,-0.27839255432736276,-0.05340077691925722,0.3178956223260259,-1.7752125859544896,0.11798844457809182,1.1599902667853128,0.4262154628590334,-0.35816675488108934,2010-02-15,17,1,2010,2
36,-0.18330109625302168,0.07000721112948506,0.5642157632162259,-0.34579390172986907,0.41375799431764065,-0.041077223870182006,-0.7722135952915089,-1.2804701409988126,-0.10440310928072281,-0.5330466438958154,2.4884322235865937,1.4121236484021888,2010-03-15,18,1,2010,3
37,-0.26789905217795895,0.1784345372694194,-0.11124706678152677,0.03614942543699095,0.21867914552519638,0.39008288931721413,0.9118596899551993,-1.7929194440529583,0.8310743043955962,-0.9600680723539059,2.3155404538729822,0.526067374306555,2010-03-15,18,0,2010,3
38,0.14204956066002117,1.0437435103568276,1.5701494623245051,0.8591903030305492,-0.0037275804189981243,-0.26017651291471866,-0.246043349838458,-1.9211401881440184,-0.008326983827992957,0.5719349191589069,0.9070953724687056,0.0343272247963572,2010-04-15,19,1,2010,4
39,0.6392953586631382,0.2163007899221001,-0.4878946621623156,-0.024880793213579912,-0.6481587757059124,0.7038285833251046,1.4226078631900705,-1.6978362589913587,1.2030676428021374,-1.5493253540437208,1.371608893417951,0.3040413403080371,2010-04-15,19,0,2010,4
40,-0.4576472472284609,-0.23335388774752236,0.8236497642409468,-0.7041510629267702,-0.08107439724258456,0.19194229716767833,0.22834154989475725,-0.8595120579090789,0.7634760854327881,-1.1272824876924887,-0.0921342156940604,-1.3516064324229689,2010-07-15,22,0,2010,7
41,-1.256163631629214,0.4014624761058036,0.6305183120887127,-0.20266562980808303,1.036112178067114,0.1722992000987482,-1.2718700098958686,-0.4574025113561004,0.017401352467394625,0.5542017623301346,-0.1114717319110228,-1.407135861976843,2010-07-15,22,1,2010,7
42,-0.7377016926016299,-0.32509066647275053,-0.5075726452906578,-0.45828202015413294,0.4485498009886815,-0.004961562433528623,-1.0398089528611938,-0.7198906263253435,0.14561254669540985,0.37892958218406636,0.2555857349890684,-0.9216493503685972,2010-08-15,23,1,2010,8
43,-0.3575150178936788,0.04245415804210952,-0.18577099822253976,0.43551781330568223,0.08868118136863486,1.2426304148392284,1.0648475228039818,-1.0807590528341908,1.054294700076318,-1.5094442537366788,0.8916422308319005,-0.4750873303926523,2010-08-15,23,0,2010,8
44,-0.2504361672916321,0.6395713881514605,-0.05242130351436054,0.3989448884765996,1.408912893090494,-0.07020846335928739,-1.6699436796361231,-1.1142246549675383,-0.19801270257040132,1.5411819867739815,0.04796141983633054,-1.1839770433898635,2010-09-15,24,1,2010,9
45,0.5406991753437137,0.28029802637486095,-0.16334561730299793,0.36098390477695996,0.17508856665625855,0.43785807354077166,0.3341744154544844,-0.18174765208469432,0.8434176391112049,-1.1758693461730159,0.7765039179725773,-0.9325540410296057,2010-09-15,24,0,2010,9
46,-0.2684480967324924,0.13446385599150198,-0.24935225569795308,0.3538379144870267,-0.8310777151613579,0.38691935420936124,0.1878839457258009,-0.8404076951360467,0.1140841400077859,-2.0107089960295372,0.9686111489400937,-0.4656712077465659,2010-10-15,25,0,2010,10
47,-0.6059733283213495,-0.021788407603985437,-0.09133764696316458,-0.09336258342476364,-1.0113392358049267,0.0864670199859915,-1.5485780378406824,-1.0069019998405817,0.3769093930901639,-0.12003416396890919,0.7878326361047187,-0.8640859295031962,2010-10-15,25,1,2010,10
48,1.9171981600115158,-0.34611299944943386,-0.03620373027533152,-0.9733383832630045,1.5037967254919742,-0.013702535043296372,-0.8676629497092858,1.0554152905434289,-0.20842446968159564,0.004741815961489374,-0.0941540932788929,0.22276932331239238,2010-11-15,26,1,2010,11
49,1.7263418005274207,-0.805356236232671,-0.4443887578821985,-0.31641367076295596,-0.9783540135877512,0.5691752713980704,1.5195709819160483,0.5861639997347944,0.2145466348217741,-2.1975774732167,0.3887280492682347,0.7264158738612119,2010-11-15,26,0,2010,11
50,0.7412330876015389,0.25410251154925945,-0.4777695720315365,-0.1696138762662385,1.8672277272561337,-0.4331351578291064,-0.8901457716505526,0.018395524499274094,0.3744528088008964,1.1933729758903473,-0.4439377664294976,-1.0373452692778928,2010-12-15,27,1,2010,12
51,0.690228402816133,-0.5599161695117082,-0.4618739051602559,-0.5797659895464508,-0.10292878403428793,0.5727393187120602,1.0428135354400172,0.7992498212198336,0.7554342345957945,-0.728336116590777,-0.013765711384376506,-0.13755138518427648,2010-12-15,27,0,2010,12
52,-0.32305911847153546,-0.2647488878710255,-1.6238116511605236,0.32390560696474796,-0.8079650264576663,0.06204199791069898,0.8427014598344768,-0.40408697353009443,0.5053560386534189,-1.038812103969155,0.3143447925665703,-0.3442860873098125,2011-01-15,28,0,2011,1
53,0.7744533878730422,0.09327007930688222,-0.2851071952516276,-0.26417876631626114,2.1717196731094166,-0.5021888577937701,-1.420643989947861,-0.1892804578764572,-0.9530782275895483,0.7923505382909254,0.08267689067070004,0.3817994796453894,2011-01-15,28,1,2011,1
54,-0.7943618310630727,-0.838549382914907,-0.6100613105710714,-0.7143606187567716,-1.3049087700316655,-0.7792784347623533,-1.4124711516034352,-0.8157351999610137,-0.9708456836417667,2.138236977603467,-1.0089216339496847,-1.2018689485407643,2011-02-15,29,1,2011,2
55,-2.1347904062095338,0.09631663146688574,-0.7796336744177387,0.4255437558893773,-0.6811347401783057,0.27794576753518185,1.5274704238595747,-1.007772407913882,0.1081111346406792,-0.198733262086544,-0.31495752346212175,-0.9678373985519932,2011-02-15,29,0,2011,2
56,-2.2997210873448872,0.40058566553824343,-0.002966595391526607,0.4049511559229546,-0.41053084207687945,-0.28124957088487174,-0.8299488925884337,-0.7415631983580843,-0.745688329518256,1.5945010616385782,-0.6344795618035123,-1.7756701800612238,2011-03-15,30,1,2011,3
57,-2.598433697244681,0.3826810844043194,0.36758103227405037,0.05155045487044857,0.032485126143210995,-0.25031469245073246,1.3833974018981978,-0.3343029900073063,0.0021453947749101804,0.01157048893733269,0.0379591979613245,-1.2672316943992459,2011-03-15,30,0,2011,3
58,-1.0491468554514902,-0.18525285553346274,-0.3866684287411425,-0.8375857481017522,-0.2423310902040738,-0.6632551530663203,-0.5850574493539418,-1.0601507822917349,-0.16172400785410507,1.5938473256608787,-0.33410536432788396,-0.849271988462423,2011-04-15,31,1,2011,4
59,-1.8073527383849526,-0.2170151225458966,-0.6455997707281663,-0.6321085018309974,0.21990898073807422,-0.22884799855367954,1.3512399602646303,-0.9467390550606569,-0.26777776828062344,-0.38476542339646386,-0.17951164561900035,-1.0884022876134372,2011-04-15,31,0,2011,4
60,-0.06624767369856151,-0.23523023437224186,0.22994026533780423,-0.15486143130838917,-0.6972269580184506,-0.08130621825088441,1.649480182503659,-0.23944237056677173,-0.3619921761555756,-0.8804384745008936,0.24227164365175213,0.3996435886150065,2011-05-15,32,0,2011,5
61,-0.10529978934537317,0.6440931816246319,2.103098227689825,0.6382274604360217,0.5021086951881384,-0.7412343406052398,-1.037262003388418,1.1123930795221373,-0.8113001901796032,0.6636211726713157,0.28216602245794714,-0.4490772104959433,2011-05-15,32,1,2011,5
62,-0.8083669312761641,-0.42959606521396193,-0.718969065391324,-0.8316244101520667,-0.30094507781914026,-0.09197389392594718,1.058503006336706,-1.1892735374300512,-0.09684809311702888,-1.1138086219476675,-0.5283188019712595,-0.40137385824452376,2011-06-15,33,0,2011,6
63,-1.6295985839959468,0.7799244083050093,1.0006622804104262,-0.008357944043594821,1.9023760337451305,0.08727006971534747,-0.3810833906345125,-0.7304215959343466,-0.49783252898703906,0.8597586624884416,-0.42115364959370427,-1.1276594333714989,2011-06-15,33,1,2011,6
64,-1.3931489099025625,-0.11278671522595851,1.0437820395126844,-0.9043885599471103,-0.1486040618640735,-0.46951695592414,0.13670534231317194,-0.9452455344144561,-0.4693797865258922,1.0616196468347057,-0.4714657002603727,-1.8183039748407275,2011-07-15,34,1,2011,7
65,-1.0506165849229447,-0.2615654018142606,0.030338324531672775,-1.0007497602751314,0.09331396620372077,0.2913657365668606,1.1649399907579412,-0.6804685961395482,0.28609665601442724,-0.9492640082912042,-0.2235146411042759,-0.8961589480161566,2011-07-15,34,0,2011,7
66,-0.8130704185265615,0.585193209609711,1.0199676360942873,-0.4993942844105388,1.9186905271945254,-0.10636846298697633,-1.5991330628671514,-0.028279371671828583,0.06142513164031836,0.4704637109714489,0.13340755408083416,-1.6205415406872252,2011-08-15,35,1,2011,8
67,0.28006461881544814,-0.5676056077651601,-0.5832747432521607,-0.8327266732023587,0.13780780990446873,0.41708404293183415,1.9533345142738954,-0.518168221409307,0.5219757730225466,-0.9397486837233492,-0.20681953890460297,-0.6246715618269434,2011-08-15,35,0,2011,8
68,0.47413513705033156,0.136268877651099,0.35837683119364017,-0.2767155062377656,0.4391499946537269,0.10143975817131061,0.7549688099157869,-0.1857843029124924,-0.05199742886000286,-0.3884545146463197,0.0980846265717187,-0.37158211306764244,2011-09-15,36,0,2011,9
69,-0.015102765328901886,0.41401649406794416,0.6494381873389298,-0.004376121187340639,1.379639801020476,0.020565642313930627,-0.9289377728728804,-1.210448803826151,-0.39972727264431346,2.848962784702284,-0.10458361909903148,-1.5886452901528922,2011-09-15,36,1,2011,9
70,0.20440866411740846,0.4043672156122804,-0.08432398962079322,0.8804509476987421,0.1261664271032673,-0.06139406185430994,-0.7180658765512993,-1.4452424736152358,-0.4808357291540997,0.6908981554663806,-0.4033853838295282,-1.3360800107387354,2011-10-15,37,1,2011,10
71,0.3742952225345375,-0.3812344117632725,-1.1709274876049052,-0.0007920260786229111,-0.976788501784662,-0.16641090975829237,1.3501340090754905,-0.8678457180094895,-0.15030781993155,-0.8656805805183032,-0.2502335657245914,-0.9929546413289503,2011-10-15,37,0,2011,10
72,-0.7286878191095857,-0.38985425654200223,-0.9837254152718592,-0.012532112379080638,-0.9969601290652439,-0.19768875550747692,2.6479134732031597,0.6122720261167753,-0.14143912194545172,-1.3257799016511753,-0.42122134037050196,-0.9770449526011057,2011-11-15,38,0,2011,11
73,0.3953539050560668,-0.10875130056162342,-0.22154969686315398,-0.4463395719522696,1.5159229425185317,-0.6196747675305153,-1.3140109377636136,-0.030409363321602306,-0.8845493935496092,0.7780237402920177,-0.9670805118834873,-1.0280084053752898,2011-11-15,38,1,2011,11
74,-0.46766563010467255,0.2712393033188098,-0.38770982302326007,0.6200927504038931,0.7251460021095676,-0.45764010233443664,-1.112205478568837,-0.7910995500261804,-0.2745873992994708,2.6865366542763174,-0.40647160040921554,-0.47658689562702566,2011-12-15,39,1,2011,12
75,0.31873382693345675,-0.2907690732958055,-0.9650034610822227,0.4082499051116868,-1.8283256040979343,0.011134265327534,3.217565878244596,-0.6410487744255441,-0.07380413646040443,-1.8342815030238036,-0.25631802619057487,0.19453391564720773,2011-12-15,39,0,2011,12
76,0.6226644962615381,-0.8699628865853148,-1.5236402580902757,0.18121460117621535,-0.9686464282513436,-0.09947919572716016,2.740997443919676,-1.569270070340687,-0.3965916720080847,-2.8247654412601326,0.07338025178973158,0.11304109575771241,2012-01-15,40,0,2012,1
77,0.4656056427698554,-1.0251644091840886,-1.3351056873964735,-0.39089320088136326,-0.6291476797768507,-0.48905297537303083,-0.829058187402961,-0.030583606571311477,-0.6150589639781083,1.9438729326403497,-1.1763267881296486,-0.8727409928158806,2012-01-15,40,1,2012,1
78,0.14803330243245405,-0.46371208852678397,-1.4331344951672664,0.13919181505093262,-0.14989008537753892,0.037490419009191894,0.96903399478603,-1.5290307780002275,0.1554712008308099,-2.017984016719706,0.5660176006624013,0.28243641240839407,2012-02-15,41,0,2012,2
79,-0.628171960595718,-0.8399378455221286,-0.796816167168859,-0.2832751470624567,-1.154301088654297,-0.879897948595921,-1.0974305396558717,-0.45314016519042083,-0.859763431325746,1.3429877891653423,-0.8439995792549141,-0.46363640701826286,2012-02-15,41,1,2012,2
80,0.29831016059141463,-1.1250822797461248,-1.124341284218164,-0.9569138452944148,-0.68138182231095,-0.1724299494185752,2.0924752657518773,-0.8242481688192171,-0.053123188092670706,-1.264886170930072,-0.02055927092807412,-0.09792771343993094,2012-03-15,42,0,2012,3
81,-0.7369367784321182,0.015140521535735309,-0.07605083577477507,0.44989253751620584,0.25120284320705455,-0.6875348648751426,-0.18447683905443857,-0.5287426645307473,-0.557250748575423,0.8439630239573016,-0.1258826532061572,-0.5394413991832769,2012-03-15,42,1,2012,3
82,0.780894865342593,-1.2589211050458138,-1.7487227315772145,-0.9853241604518422,0.03409442741778897,-0.14773149437852065,1.899137828060504,-0.2317215002944562,-0.5508519487307629,-1.270581232402343,-0.12535212610634044,-0.14519316934239648,2012-04-15,43,0,2012,4
83,-0.6809608701600158,-0.7728202104381203,-0.9151153776681076,-0.4137488635319765,-0.05572981559693154,0.443465283757193,-1.2332821672959144,-0.20422986883410715,-0.718511315176987,1.7837016545252582,-0.5812764785826774,-0.8522996180498285,2012-04-15,43,1,2012,4
84,0.16640858546868453,0.09905039231895045,0.2250594034261988,0.5081253549557831,-0.09853845295441352,0.01685091733438833,-1.6365760822446378,0.5996694569413938,-0.0718407017838207,0.10859598783500903,0.09252573365563302,-0.349948632664612,2012-05-15,44,1,2012,5
85,0.3207498959250415,-0.8960754267245093,-1.0826777106478298,-0.6965921156344336,0.1771735046520628,0.4113194084395669,0.6486969752021953,-0.19220199761323617,0.30592346103577406,-0.7393794039808579,0.008059931576230174,-0.3270356123359936,2012-05-15,44,0,2012,5
86,-0.13303556593555949,-0.26104166088312614,-0.03664161185030954,-0.17986423236008595,0.1679786861134741,-0.33207774361859865,-2.1138523368062168,-0.5783033727902314,-0.3736973245496441,1.0536283449452866,0.6760118692502429,0.05945099919862203,2012-06-15,45,1,2012,6
87,-0.04243985915623735,-1.0890093201042925,-1.1985103278825917,-0.8955698116734085,-0.02552433455123489,0.13919342207320556,0.654997378296511,-0.4797916717658301,1.0311256146731085,-0.7143664234195815,0.8908387330925356,0.4806746081845442,2012-06-15,45,0,2012,6
88,-0.8281643284670538,0.14505516365251947,0.10910145631678173,0.007054839156200301,1.5673084128228052,-0.507217340459095,-1.5814020568710532,-0.5543574236166392,-0.4388432150377325,1.335003681491073,0.1326235652876875,-0.4098166118486505,2012-07-15,46,1,2012,7
89,-0.255585218113569,-0.3889811891712244,-0.5341827203741664,-0.10409363767983315,0.21241822972189994,0.48118247111250584,0.35041477804804033,-0.5793668815316007,0.7920549851872064,-0.4794770405699851,0.38083162527538594,0.5871007613989275,2012-07-15,46,0,2012,7
90,2.0960443109144444,0.34190067005461494,-0.5632165651573026,0.8999735855282396,0.0914264195800499,0.2563319076401889,-0.8020952741937581,-1.515898759313422,-0.023492015829459072,-1.6898786923461335,0.2021108106430151,1.470445751245196,2012-08-15,47,0,2012,8
91,0.09671786051612531,-0.2822827184026381,-0.21001081748045922,0.16283006403438932,-0.05935168672626537,-0.3428074215708977,-1.1424868989528805,-0.2307471102218097,-0.6529747234514591,1.806549459330082,-0.3820625718537666,-0.06689038664907318,2012-08-15,47,1,2012,8
92,0.6603117391896314,0.5281942209578881,-0.5672347139916535,1.0298234679915208,0.7430496272624436,-0.32328387859606594,-0.9499674896314486,-0.6037114954056746,-0.13085692838686208,-0.4111324632838732,0.6133538840357028,1.4034565003332222,2012-09-15,48,0,2012,9
93,0.8666669520251884,0.6430135771796187,-0.5817272404474192,1.7561578766835944,0.8419509365238513,-0.7808729408932304,-2.5977184059420053,1.4509700648821877,-0.48887294879337634,0.33691520959736576,-0.07881105492046109,0.7877265709958217,2012-09-15,48,1,2012,9
94,-0.30960026861944123,0.5337751465842953,-1.121188743373078,1.129910706073927,0.20342429380527693,-0.045085990803897816,-0.5732262347543953,-1.179318483796447,0.06103141547755493,-0.6063263033008897,0.44352239186116277,-0.19406178958316,2012-10-15,49,0,2012,10
95,-0.7609291537206294,0.9353724071651784,0.1077120651185452,1.9971905796967586,-0.34036524597541395,0.19021607995891449,-1.3587603206770795,-0.2681314319198605,0.44208807809439093,0.43726836421489546,0.18637947687629783,-0.6878999240273954,2012-10-15,49,1,2012,10
96,1.2927580431734973,-1.388696484358812,-0.8561745987369833,-1.0703260650222022,-0.061654074615770306,-0.4198035967232051,-0.11449993733523842,0.0040803591865232955,-0.6900210410182402,-0.6257608393845637,-0.8823361148999237,0.08545126611575152,2012-11-15,50,1,2012,11
97,1.935053852216564,-1.0047806071463519,-1.7351240893958417,-1.2049071135382292,2.255031694167422,1.195545843080665,0.6285623064300047,1.0236125151846858,0.7260645716005876,-1.7992292364052234,0.29157210090756763,0.8034618690309492,2012-11-15,50,0,2012,11
98,-0.6206026156862126,0.7940698313105339,-0.10696929517979743,0.6545763766032148,4.27953828967178,-0.7282466958551184,0.16510176105202137,0.9150564325693459,-0.7108215463455324,-0.30521085577332274,-0.5484503530584547,-0.21330836229527772,2012-12-15,51,1,2012,12
99,-0.1713551797574194,-0.610997777865798,-0.9318342850267525,-0.9074574626268858,1.8763515194490352,-0.008082428900785314,2.140762447413832,0.5146505687841061,0.18082325664689972,-0.48148859417131784,-0.5886253636230216,-0.44481307306903806,2012-12-15,51,0,2012,12
100,-0.7661953708845416,-0.5034732829146664,-0.8243989986840949,0.6616003448516299,-1.3079260731270508,-0.9593207631270827,-0.10572966017255787,0.481122310574143,-1.3822276581807547,0.09028698832123691,-1.1862816575951123,-1.0281622102371808,2013-01-15,52,1,2013,1
101,-0.9108042233289523,-0.49196609713649514,-1.4254479509334046,-0.039853364288882726,-0.2730594060541655,-0.46362609977759806,2.4594952999073323,-0.09313585093142854,-1.0716604387890627,-0.9214886812311838,-0.5499898592819302,-0.7351436061908107,2013-01-15,52,0,2013,1
102,-0.981435092190222,-0.4596359966471902,-1.5045953397816347,-0.013293056623393666,-1.1018067667880937,0.21004616361395964,1.8987748511209004,-1.1071940357220262,0.12000934386608882,0.801424088487474,-0.3015540407291429,-1.0978231605557296,2013-02-15,53,0,2013,2
103,-1.8018400216244133,0.2784077082831685,0.27665621670410506,0.6918132192385652,0.19166803108885866,-0.5179568541976015,-0.9116551847710742,-0.8973285455911684,-0.5048620478484632,1.9597632723156748,-0.5658319144016213,-1.706770164062923,2013-02-15,53,1,2013,2
104,-0.7088046626375826,0.18810306070740276,-0.5852469552333264,0.7093206406521584,-0.7521261805136199,-0.38884014233009,-1.3479352135869356,-0.3420104013946866,-0.6600335047543344,1.1982126334196286,-0.7149403715408504,-0.755853760782855,2013-03-15,54,1,2013,3
