,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month,verbosity
39,-0.7505015465220318,-2.1545701284210965,-1.3493117715442011,-2.7104141203958516,0.075949654029831,-1.3726299205525292,4.659885670817495,0.37583072468557865,-0.5258740579530916,1.7002747083237684,-0.051734646389152844,-0.4189531102945546,2009-06-15,9,2009,6,1
40,-0.7590909703076273,-2.5776515254530787,-1.2042319302179616,-2.790308187390557,-3.2404207144846433,-0.5350652738946388,2.5672931825770133,-2.655775474256437,0.3603866479771593,3.157783411735354,0.597116362831921,-0.2305744792735243,2009-07-15,10,2009,7,2
41,-0.48607140618143757,-1.147350210416189,-0.12404976603952596,-1.8809318741820347,-1.523207268062602,-0.24220050025858966,2.201550840830896,-0.7899653337248547,-0.8157286892086362,1.1589689199691726,0.6494117558048085,0.2319373108436552,2009-07-15,10,2009,7,0
42,2.627009306024426,-2.5936341419354716,-4.594928372763743,-0.12616551919263386,-10.050595700286381,-2.5243252695907827,0.04805744082861602,-2.567060980932616,-1.7555403393412408,1.231202739393483,-0.925562835268935,4.092970174352217,2009-07-15,10,2009,7,3
43,-1.045800445259924,-1.7570623538726196,-0.16676362747316978,-2.6968942534189977,-0.30210436816001457,-1.5732284336067954,1.0469764146564902,-1.023018883459523,-0.7462019852922188,1.9700630440139024,-0.30652189570553773,0.7375954797262899,2009-07-15,10,2009,7,1
44,0.8497006495041876,-1.4109899393754848,0.2251258966632587,-2.0791128888700317,-1.3013971920256675,-0.08965046598437214,2.487171477030461,-0.3640800056766367,1.0401216170150043,0.9839471055890954,2.8505658961428915,2.213983801186856,2009-08-15,11,2009,8,0
45,1.9201529821342669,-1.7347813960549785,1.4093612931498556,-2.337710149389894,-1.8431373298771825,-0.19685035820322533,2.789107442237405,1.231732992408553,-0.7699857729227683,0.15476277532888014,2.3764732764011582,-0.48111884783463005,2009-08-15,11,2009,8,2
46,0.695108484427351,-3.0648174091724147,-1.7681687293911117,-3.3191549206482307,-2.3751606737439763,0.40259654095689595,3.7528326212491003,-2.73879137657351,-1.7600072473641906,0.9789305358978329,-2.034662134035802,1.7706557231497766,2009-08-15,11,2009,8,1
47,-3.039799701912741,-2.658505164278226,3.0324520912964408,-2.45126698258057,-3.7694440742485855,0.3382407221951557,4.988427978782133,0.49634557947793173,-2.646935072806717,1.2127671182290731,1.2484588476706855,4.074405876406498,2009-08-15,11,2009,8,3
48,0.8210877312864397,-1.2527040298600092,-0.12597963133238804,-2.4035148961149706,0.31467661059439356,-1.0867261797906047,2.498123534376213,1.2395676159107294,-0.42992378337526366,-0.003924244132691358,1.7182702952480244,4.014192930100023,2009-09-15,12,2009,9,2
49,-0.48068025265115677,-1.7479733913917,-0.6566847245849871,-2.0849097186932157,-0.8847006526020827,-1.9944210658486707,2.7851096618368376,-0.63563148078902,-0.9761437392178546,1.6830739270659223,0.08966669270652615,0.6100218093801135,2009-09-15,12,2009,9,1
50,1.2091136762295982,-1.5095854070311279,-0.27389605214339974,-1.7428572033634624,-1.8070446250019858,-0.18111870708822458,1.7802403728320737,-0.4149881117894461,-0.17200003614847145,0.7510807821693177,1.1031369200506191,1.6395153275045151,2009-09-15,12,2009,9,0
51,-4.22296472770036,-2.748119736353194,0.683406426742225,-1.1856815074923273,-3.6109307826105996,-2.4648030993753722,5.521229061522227,-8.460860909892316,-0.6176816927403231,1.9417722687623322,-1.1724660695395346,-3.931562958186993,2009-09-15,12,2009,9,3
52,-1.139591581636951,-3.3113152219468422,-3.1947960276028367,-3.4649624431847186,5.079530933111115,-1.1212490379012747,0.8840355688590085,0.047695280692438745,-3.505649680412389,9.438881773168822,-2.284039709772445,-3.203880720390466,2009-10-15,13,2009,10,3
53,-0.15524640662166964,-2.9270576965251047,-1.9243999018017175,-3.2348278879782395,-1.3680926747044508,-1.715301955574148,1.1633860198887647,-0.6681204795502204,-1.145004790978848,2.6621512880143325,-1.8004887648331132,-0.08524979429040501,2009-10-15,13,2009,10,1
54,1.5556608579493973,-2.604643200793617,-3.0378023707297435,-2.0785571795725155,-2.4610006481872926,0.7119128382822671,4.884088980631947,-1.3486532069888522,0.3127892744163304,0.39855377570298944,-2.244468799702377,-0.367752368490371,2009-10-15,13,2009,10,2
55,1.6744596778176288,-1.5939822030140303,-0.6319790522728963,-1.6301955099948848,-1.9104187998021318,-0.5838050609836916,2.013462289699294,-1.060324759134549,-0.07896125434055631,1.2313635496296567,0.01759701842703642,0.9038286345974758,2009-10-15,13,2009,10,0
56,1.808679743067804,-1.4186266212088068,-0.8522713951199747,-1.596058681534062,-0.7838640522557353,-0.5979887040487506,1.7298864684514048,-0.2850092211864461,-0.6503092875852835,1.8860173919990133,0.9645106991926188,2.117266880215776,2009-11-15,14,2009,11,0
57,4.38712432535059,-2.4396626618428088,-2.972519927266358,-2.3067595920586434,-1.3091571898457985,-1.5527457760178602,-0.27881593215225103,-3.199147096814956,-0.970685002433574,0.4605069673097137,-0.8470609787710831,3.189208051650124,2009-11-15,14,2009,11,2
58,2.119122229241271,-1.8673843731870894,-0.6318127364570788,-3.8068615350636734,-3.8482219744873123,-1.730761795560433,3.0425481845995006,3.92254312343824,-2.2066161414451804,0.6872991496916138,-2.825284553753043,2.514337376079544,2009-11-15,14,2009,11,3
59,1.8732747811213366,-1.941725141878103,-1.5134428488729905,-1.8545866752794875,-3.882421541220128,-0.318577878964702,3.226641962455239,0.1671093857940706,0.18319566980471189,1.7522436349093866,-1.5521145452287415,0.6521314602952283,2009-11-15,14,2009,11,1
60,-0.015041181139788922,-2.0727917187974962,-1.3135209625943423,-2.9922195131573286,-0.3992902955849561,-0.9843245503924005,2.6914803219597108,-1.0293977750256778,1.0035475849259778,1.5030413517192829,-0.42046624115405695,1.068550231127915,2009-12-15,15,2009,12,1
61,1.2202166614590146,-0.2932909133255837,-0.5630371022509959,-2.4839237390129094,1.9721018886573092,0.2813893741427694,0.9817067059835956,-1.8004646213435482,-0.6937302833144716,1.0142412305278794,-2.0486557459428703,1.8724392647115573,2009-12-15,15,2009,12,2
62,1.0486697761961443,-1.5469944098986963,-1.3123512776704949,-1.9985220576386349,0.26964112923125305,-0.28176856748561063,0.9736692058371794,-0.7702426370073227,0.1751968275264581,1.3836618513329004,0.5294045657285765,0.7630743204432734,2009-12-15,15,2009,12,0
63,0.05076876875043549,-3.932144711284183,-5.990118295245799,-2.299835077546931,1.559026883805078,-3.4104641620328384,3.456807912458436,-3.1522407292755843,-4.041938995556694,0.007796663594991502,-3.087036113555632,1.726080360768348,2009-12-15,15,2009,12,3
64,-0.7114741999915092,-0.9188904345127357,-1.3130008753642148,-1.6960084189586575,0.44044082262410134,-1.2911993058110092,2.572006699869026,-1.6884133781577744,-0.9295903060239316,1.6975907736919387,0.6820754829493388,-0.4225876805531266,2010-01-15,16,2010,1,1
65,0.3034315402503441,-0.9978955281691012,-0.20510370543560438,-1.9034316745849555,1.9813511851147139,-0.052194052413524386,1.399250794974453,-1.2255348893203266,-0.3986724756326782,1.0630538819899757,-0.7970938865218715,-0.0029607881623822507,2010-01-15,16,2010,1,0
66,-2.205440292391315,-1.7981337325126476,-1.4843264099983948,-0.6921139776382064,-4.093037685205322,1.4320010131858483,1.4786804655737902,0.6430678655141142,0.1163770256211841,2.1279860886111943,0.9327544105787313,-1.2742498359914431,2010-01-15,16,2010,1,3
67,-1.1420777795788613,-1.0762546457364728,-0.5189597300817875,-1.7836783823930216,-3.5601424569837317,-0.0004565085834159931,2.089705776154903,-1.9580152025460356,-0.19436206631598102,0.07265549816075562,-0.2819563478514575,-0.3040337481715043,2010-01-15,16,2010,1,2
68,1.0627579712050312,-1.8503995805057827,-0.9536198341390794,-2.377833464626304,-0.803616909592843,-0.4326665498856594,0.8658603303078716,-1.0026961024224628,0.06869705156549023,1.9432291502194647,-0.710112479953737,-0.24694468410654355,2010-02-15,17,2010,2,0
69,-0.5908684458590219,-2.1720051197138863,-0.6968223799710287,-1.6650165656790392,-0.24863648024846344,-0.6704008383599243,2.462565107846608,-1.6436973935405512,-1.2297280081223858,1.3661927827944595,-1.188808041115436,-0.7933646512853566,2010-02-15,17,2010,2,2
70,-0.7197945999347906,-2.0816709693838624,-2.3201071358026577,-2.6882882700513355,-0.3707056901718869,-1.4752648774054387,1.7919301597056552,-3.877974256955575,0.2447467555186956,2.119029244652245,-0.25273332010639593,-0.7345654040711721,2010-02-15,17,2010,2,1
71,-0.48459735954813815,-3.3866102007139776,-1.3040805144192735,-3.327857075289066,1.6901039194805414,-2.3408537024262768,4.586698026730605,-1.794123532821907,1.775175248176255,7.107849302512709,-2.383616445378806,-0.21099375951567334,2010-02-15,17,2010,2,3
72,-2.7316735528954457,-1.5389302683293284,-3.616404584709309,-3.3905463723748794,2.749651320592402,-3.454130346813338,3.971743610537349,2.1345424004977103,-3.4712157328374698,-1.492866847557346,2.527974765504073,-0.054175453485414866,2010-03-15,18,2010,3,3
73,0.034476900597336595,-1.8746831276288702,-0.7646040904399258,-2.572895793249951,0.10506382646769771,-0.3210952453756561,1.943164198396799,1.3625827965372834,-0.6894583258843486,1.025453178092871,1.7456796503685634,1.8158449595204966,2010-03-15,18,2010,3,2
74,-0.3923471105133928,-2.4704301222541534,-2.230413111152556,-2.48367297313059,-0.03842503002517879,-2.124900675374335,1.1933763764873089,-2.026863504433268,-1.5423755812219193,0.9331508463030875,-0.19599776095452778,0.1276195034524467,2010-03-15,18,2010,3,1
75,0.0154420319659884,-1.1871642599551349,-1.2545344547835409,-1.5748974570826835,0.04406702028338923,-0.15670778859126688,1.2404208933344658,-1.6808106433232985,-0.517249979504321,0.9426760297738919,1.1440330415249003,0.20598436117204483,2010-03-15,18,2010,3,0
76,0.28058251203565254,-3.1243604300183025,-2.211442205998346,-2.6684271821767678,-4.463240182308877,-1.526045884258761,2.4541587581445024,0.0850280059230595,-1.0751867084178048,-0.38043510005396486,-0.43159080890346985,0.6215231586378133,2010-04-15,19,2010,4,2
77,0.8971907149312578,-1.4686109206510713,-0.4620555403188515,-1.5799803749645769,-2.9868813135842953,-0.31559624711529666,1.1400511153638258,-1.591616155006224,0.15409077576393668,2.3099704941468917,0.7231294781945778,0.014156812381835708,2010-04-15,19,2010,4,0
78,0.21222564537837552,1.7920583761238387,3.6909207815766543,2.228095309981704,-0.17762361655500986,-1.4850314550682866,-2.2241071972776885,0.9588616081263536,-0.2992504569059182,-1.1518854521979043,5.176168905426978,0.4183031259710232,2010-04-15,19,2010,4,3
79,-0.17387420867184242,-1.4306571539702162,-1.2974088907145214,-1.277512866324051,-1.8195405874568913,-0.04079914645864495,3.8911264912260615,-0.7047661845879707,-0.9316174896945386,0.6401176233010502,0.587050350029736,-1.133663555114761,2010-04-15,19,2010,4,1
80,-0.25672027751809684,-1.9966919560476233,-2.979061177849903,-2.104836339054862,-0.3843203679190463,-1.8639413065502353,0.6879956231201995,-1.6397019778852409,-1.0675681996631603,2.4287767625785026,0.23164337928895987,-0.34068532617341846,2010-07-15,22,2010,7,1
81,0.7798392732197624,-1.729289413574971,-0.9798779751081083,-2.2295252429798067,-0.174718371222195,0.023438545174748738,0.5828455804699618,-0.27279495821521715,0.36472723968699333,0.8496026468732069,-0.23500322319068043,-1.1009255813903773,2010-07-15,22,2010,7,0
82,0.19134848234782997,-1.6484353179264586,-2.299364330522194,-2.6069624837705314,1.234466027791643,0.17171302829309618,1.9897491940124563,2.4431818490691937,-0.15500682907181806,3.039152130791371,-0.3342125824439406,1.806320600122215,2010-07-15,22,2010,7,2
83,3.882030500303236,-6.701815285808144,-3.997007913801593,-2.24906982192243,-10.115933142726242,-3.627377352663242,-1.5192503158533925,2.1143625958906456,-4.566833278934871,3.1449128736477547,-0.546177677243847,5.568943276231308,2010-07-15,22,2010,7,3
84,1.0884965667352973,-1.764757776651338,-1.6478731571514051,-1.2920627836529017,-1.7944178636298151,-0.03264792776680855,1.5963583839421411,-0.6865258179282193,-0.29640996312318285,1.6849770325647881,-0.6275801093016754,-0.9455934820183535,2010-08-15,23,2010,8,0
85,-2.535302749334849,-3.068408854344227,-1.685789853769065,-3.6573771516030122,-2.218838841473295,-0.4439090646235476,0.1407916841983229,-3.174293874760603,-0.7481252032967268,1.2980469097540062,-2.1667603036587417,-0.22747667651533476,2010-08-15,23,2010,8,3
86,2.260187325093896,-0.45296471894749013,2.8946687221609073,-2.898645925650054,4.628505244937506,-2.0151636205488312,1.7440834913393206,1.355437145432407,2.011997500239115,2.573572759749965,-0.3559400998407045,1.5992010592557027,2010-08-15,23,2010,8,2
87,0.19273513167989767,-2.9157361346983452,-2.7766915699608887,-2.732789813411973,-2.0889677220046354,-1.0855434026722475,2.0231059146837853,-2.06899917662392,-0.6723732381012077,-0.11629960340255288,0.008127401095088454,0.4118570382849976,2010-08-15,23,2010,8,1
88,2.258007633963048,-2.0526623660017513,-0.8158281061237178,-2.2788096503901225,-3.321376690457394,0.1931261003691643,0.9387809503593478,-0.10029187605773432,0.1609429029391658,1.0237057032571222,-2.0671492256875914,-0.6485486453689308,2010-09-15,24,2010,9,1
89,0.40652993865708875,-3.194234958710224,-0.8170194588148234,-2.7852804264749675,-4.263952770235479,0.9929438438673159,0.6603663143901541,-2.73518840907999,0.08702085293764207,2.1511368081107616,-2.785940266117618,-0.8406213380506649,2010-09-15,24,2010,9,2
90,0.5496297000102152,-1.795292422636432,-1.2887824437019655,-1.8841753187699257,-0.9822806825384119,-0.44489476821412155,0.6761626881425903,-1.2705027118699428,0.07805478033728451,1.473724604502389,-0.47470766842996587,-0.87601959017098,2010-09-15,24,2010,9,0
91,-0.30194587568527964,-2.8711487022132642,-1.8918638329839614,-2.5891807837861363,-6.129563324331447,0.9676254213593719,-3.0638805247002825,-4.195242019168587,-0.005610812754369196,0.6431111047620176,-3.0963448320486218,0.6791861555383498,2010-09-15,24,2010,9,3
92,0.909676023681104,-1.9143378577106387,-1.71823380519252,-2.032468916438132,-2.109152413459133,-1.0981249318546786,0.9988217594259441,-0.9331683919145657,-1.1081458237925417,2.2445408893508385,-1.2690911966563725,-0.17005869286780215,2010-10-15,25,2010,10,1
93,-0.842088316674597,-2.144025634687164,-0.9025944562203524,-2.2483832239923016,-4.852077170944879,3.494667294300189,-5.850748147281528,-2.734459155307125,1.5192274780390451,3.525770056075223,-3.808199829430676,-0.5014994555956036,2010-10-15,25,2010,10,3
94,0.6598420844673738,-1.933442022855937,-1.2608072896169553,-2.0165340489010415,-0.8050593459818931,0.021614549828690627,0.24270044205086624,-0.20338738835538372,-0.8202757709553762,1.0704156579908253,-0.6244279826179289,-0.46020369651249743,2010-10-15,25,2010,10,0
95,0.9780626566902599,-1.9729251444591938,-2.325339402327466,-2.0424303896817744,-2.019470113919563,0.7057348603990915,1.1086337092493175,-0.5178463762606149,-1.6242022012861204,0.0442268204911501,0.992016256986039,1.9227347547352267,2010-10-15,25,2010,10,2
96,1.7003914710324732,-1.9959622146212705,-1.9569063002239646,-2.2813624269703694,2.4121356477547473,-0.5806136210886605,2.0676283800071804,0.9282875429505817,0.6106880852228076,-0.30907216188794845,0.9106079787563992,0.747630738700945,2010-11-15,26,2010,11,2
97,1.9963215906596607,-2.0884719526300652,-1.2118392266267377,-2.2646173743588753,-0.8963781087184537,-0.4531265392251823,0.8459848400323787,-0.1066353106664424,0.019955762371578003,0.5256837000009296,-0.16967258796898116,1.0799389522194216,2010-11-15,26,2010,11,0
98,1.5404180648428594,-4.195941167002322,0.9478783879725974,-3.35690354232012,-3.9566065758590323,-0.5742983548371455,-0.8273106907730872,-1.510850673564107,-3.644681802740076,-1.4901723629844255,-3.495311320505818,-1.1144988965395994,2010-11-15,26,2010,11,3
99,3.8148271993366185,-3.0994298790363515,-1.9350579838305084,-3.201626461873217,-1.482378749582773,-2.431580666763662,1.029975835537131,1.5193582668146417,-1.7204856556986503,-0.5691160862188399,-1.3259237145049996,1.6651504986352912,2010-11-15,26,2010,11,1
100,1.668156722654031,-2.259620322561517,-1.8169910302403873,-2.17182613164282,-0.9733251735053735,-0.8687961039011618,1.1555322516789988,0.6855700902833014,-0.851949575184279,1.6098261447559858,-1.3307447319510912,0.0789138240781597,2010-12-15,27,2010,12,0
101,1.7954695514383359,-1.661075045857824,-2.446188017766664,-2.202170089359297,-0.8842266113471081,-0.5709220168426328,3.6483995918418355,-2.7156368643299587,0.6802387671461894,2.044615073378743,-1.0759806977712725,1.1225295479139714,2010-12-15,27,2010,12,1
102,0.9633476594305698,-3.819282106978594,-4.023894068971642,-3.1625597148417914,-0.9251454334765649,-1.4960822189901517,2.2300595501206093,0.3816855979885473,-1.0891111852794653,0.5733257565623534,-1.694438265151568,0.7635371808398521,2010-12-15,27,2010,12,2
103,0.6122594694325365,-0.4383829185481286,1.2477054419684168,-3.7180277804063864,5.466304696233761,-2.931515487984254,2.2190254648842793,2.945706209680466,-2.7084884400120592,4.2384005079078895,-2.049635690719237,3.7074022425677176,2010-12-15,27,2010,12,3
104,-0.3752528664809287,-2.7961655618640897,-1.5506266441575822,-2.3672476575867045,-4.214703952977918,-1.3069497086125716,3.2591497028654373,-0.6045411097387197,-2.1385097126711132,2.4894029141274525,-2.2468666075347445,-2.5447734225522485,2011-01-15,28,2011,1,1
