,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month,verbosity
17,-2.5779668385391417,-1.5883438627252693,0.3236318573433946,-4.219527841138975,-0.5667777527893544,-0.041280502297133814,4.449673099345301,0.3344585270985927,-0.4006090968347412,0.3608221031352809,0.0778199065827913,0.8953179672633008,2009-01-15,4,2009,1,1
18,-3.093102972440412,-1.1813871690267865,2.9249090908028847,-3.1404444313697333,1.7977300457826444,1.6739681710494176,-2.2712688000573245,4.057864733381392,0.7278370273692181,-2.4510140509030323,-4.589005692259698,1.34079482441275,2009-01-15,4,2009,1,3
19,1.8342547693115594,-0.9292152147709852,-0.5948804414060976,-1.6610162009237672,-1.2676815653288993,-0.399944766242296,1.8874761750707145,0.11395185290926597,0.5814985091865517,-1.1156018882829817,0.29319488394794235,0.7905584044218653,2009-01-15,4,2009,1,0
20,-1.3719091156176308,-2.261424324577885,2.396743981908393,-4.181224364445486,-2.247220317768734,-0.7920222724260899,1.0104845377902811,-0.302954644319551,-0.9340191453128368,-0.7972009492429308,-0.2658838101377993,0.4495612024636144,2009-02-15,5,2009,2,3
21,0.6613062116611987,0.21405643603502048,-0.17591951267764558,-1.021842569513166,1.6431281213524203,0.7338615290258352,1.8929918049567105,0.7727427767087323,1.4992823795283203,0.18898203851292658,0.4559020207761914,-0.07339156052646073,2009-02-15,5,2009,2,0
22,0.6029616115460156,-0.9349698388174315,-0.08635493624805086,-2.468119256290848,-1.5858193658179593,0.05050299520402481,3.650097263870544,-1.6872249908693675,0.3693071850927497,1.8535608521513365,1.626911805347941,0.7212108088345435,2009-02-15,5,2009,2,1
23,-0.6319061972904206,-1.1413297231403887,0.5384948811660183,-2.58469259748097,-3.049990015923945,0.17858536507123013,2.35470080138936,-1.921742070099947,-0.5474607620227022,0.9270251744738399,-0.1428496582516234,-0.45393444428381186,2009-02-15,5,2009,2,2
24,-0.13775416509739247,0.47030295563287444,0.8661114657214241,-1.392957802150758,0.7976555720316757,1.075794161923261,1.2743938275659272,-0.2604678490027894,1.9294619842637595,2.8600298622403786,1.2345954398360128,-0.5986348510894482,2009-03-15,6,2009,3,0
25,-3.8017886616230205,-0.24884156651324466,-1.3473437242182231,-2.332438079400674,1.2747587476180733,-0.8628208906892721,3.731986643531071,-2.931451812530318,2.8718446680523577,-0.002353137800824037,1.5761718678937704,-1.1766707807827468,2009-03-15,6,2009,3,2
26,0.4317468341578439,-2.3353708173440304,4.0636866656085315,-4.234219941161959,-0.15635883810858844,-2.673181312838861,4.020803478872035,7.550265093860849,-1.249258492638101,-0.38555368322216615,0.6273751159573187,-1.6441369505223993,2009-03-15,6,2009,3,3
27,-1.2518605150011008,-0.709193684697502,-1.2027165034867109,-1.9235497612769752,1.052706696518037,2.383036562929677,3.132707618581381,2.0000093089849105,4.011919103151867,2.547023356127464,0.3377559385126151,-0.8233240257287683,2009-03-15,6,2009,3,1
28,1.1091457492749655,-0.5942951418025432,0.847276198975388,-1.2750258053442733,-0.7985884024378305,0.29947028752610644,1.3895237684134119,-0.9135037843462175,-0.1533026462846529,0.339067812930196,-0.10023641803696759,-0.042019833477584506,2009-04-15,7,2009,4,0
29,0.8526998273018601,-1.136155144171988,-1.9304368349121868,-3.7016764385454497,-0.7121723526901255,-0.13938279722285116,3.2182749130530577,-2.4447961728527945,3.3749643679593273,-0.5514771703866739,0.3399818878750821,6.351236023250396,2009-04-15,7,2009,4,3
30,-0.8968785949397301,-1.3238849567939381,-1.4397556224595776,-2.1175310924259736,0.40491845208122396,-0.26995676713048794,2.5083015869072054,-1.5001010860249169,1.5408014996067232,0.9179552791021912,-0.03333785846863821,0.6095908533789269,2009-04-15,7,2009,4,1
31,-0.46548384728478415,-0.39910167167055877,-1.207327033488112,-1.895599663937528,-1.4843886738813235,-1.0224140433375786,4.074115997761893,0.8898640215854602,2.222120461535697,0.9605731353141269,0.44058363521803334,1.6233496624526633,2009-04-15,7,2009,4,2
32,4.658533696162137,-4.755471863371907,-2.730576393806093,-5.605844515722691,-4.829047038453281,-0.3399849510402108,1.3887691121490273,8.631215220373573,-0.6961773114378365,1.3297189258443698,-3.125331878821354,1.404836430053115,2009-05-15,8,2009,5,3
33,0.4460931976232523,-1.0469707643727912,-0.6336998553366522,-2.7498359081982784,-1.310083096746447,0.27187098978022267,4.894428996849122,-0.45934408190385884,-0.45510846955238565,0.18534880121662334,0.7477808432234215,0.6169167384278301,2009-05-15,8,2009,5,1
34,-2.2213265090221874,-0.3579158884732819,1.8093549673683196,-2.5492583606767867,-1.2557762072016063,-1.3693415088114993,4.165048974283748,-2.160423419642885,-0.42270513943234694,0.2883636221904882,-0.8435578572016276,2.644974777802256,2009-05-15,8,2009,5,2
35,1.462819898396086,-1.1565357381551975,-0.4049033111160371,-1.888850779483239,-0.5978025456124609,-0.58584661341434,2.8089524866060875,0.7272596940607113,-0.5608133877697264,-0.31915741506045026,0.4581621415627624,0.8271215556082959,2009-05-15,8,2009,5,0
36,-4.38640634485741,-5.01127237246059,-4.436711299749911,-2.0275568945544125,-1.657816459365717,0.8762107153185572,-1.8648177886164867,-6.955260061688268,-1.4908132731542771,-0.7407145604327258,-4.671213517353174,-0.5001309109847032,2009-06-15,9,2009,6,3
37,-0.43531519774800576,-2.6696848790927823,-3.117757719618949,-3.3308628519315273,-0.9110647240125362,0.1380003079721261,-1.9258965329910622,1.397530361744603,0.9715752531398681,0.6689150519331286,-2.2570113436007735,0.8588824340990964,2009-06-15,9,2009,6,2
38,0.7125957408103226,-1.0806281473967865,0.7344919521134247,-1.817422428141704,-0.8720690772910152,-0.3828490213789136,0.3393982103753468,-1.7393140279175345,-0.5611758294034555,1.0183531460720707,0.17132006481278014,1.4364097077672255,2009-06-15,9,2009,6,0
39,-1.0673422160126134,-2.234145449775388,-1.731046054562419,-3.168366809654215,-0.07819947383020884,-1.192920759001068,5.132675071853617,2.0407714015516882,-0.21636891268366118,1.1983651793135741,0.13190114575764655,0.2101830133176788,2009-06-15,9,2009,6,1
40,-1.0326070721076028,-2.6900821566914304,-1.1339873059007548,-3.05958817877183,-3.710747855488601,-0.4261458133687457,2.400571754942262,-3.925003305303948,0.5947439809083084,3.2317602543942456,0.7967537968657091,0.3248709091341826,2009-07-15,10,2009,7,2
41,-0.5112868536309925,-0.793684059278358,0.31327046335207676,-2.039297426980253,-1.3102343050449634,-0.2914365981555235,2.05922905541517,-0.22009127122531638,-0.4478878562301857,0.7417456565585056,1.0834186813878846,0.541804353807917,2009-07-15,10,2009,7,0
42,3.7429437458626063,-2.56760647557475,-5.510924255451502,0.35445707893372885,-11.190511356866834,-2.047808726442696,-0.691567826741722,-3.3248957731116744,-1.277296628789576,1.0045485663736735,-0.25326339102994283,4.813288142039253,2009-07-15,10,2009,7,3
43,-1.8874337056205495,-1.8294895254945456,-0.127024372314686,-2.9607589230544296,-0.7755666128960172,-1.279769466344465,0.50767630544941,-0.47430073466640293,-0.5347373804591743,1.8732506823429105,-0.030216286943306105,1.0836056131512066,2009-07-15,10,2009,7,1
44,1.0623642715779675,-1.2492831577647945,0.6129412883884612,-2.24544903615332,-1.4494224294537859,-0.20949044806662576,2.2568861250237457,1.1368920752782241,1.0553508378695378,0.7282530167106331,3.1718589061228113,2.640008484502413,2009-08-15,11,2009,8,0
45,2.4836856121711093,-1.5397555141802775,2.471874389988146,-2.632555597378833,-1.9752227824648505,-0.16514210932489198,2.410778426349777,3.2083818353019717,-0.3781665283021101,-0.826200528178019,2.8467013032113577,0.024600378846656362,2009-08-15,11,2009,8,2
46,0.911013802449537,-3.29206796281493,-1.7479802361850096,-3.914011633372607,-3.0815213945910362,0.3367106940521301,4.242599772410273,-3.8818737727110584,-1.3702871914309285,0.5936352723237622,-1.7899443346335275,2.3273015760200773,2009-08-15,11,2009,8,1
47,-4.608619303193698,-3.070386780058245,3.7408943389082863,-2.4970335821110097,-4.704828594007292,0.28974420819559454,5.6305346489051145,2.9313831613410404,-2.101640677893276,0.6078696439660268,1.5861874451519662,4.276249840389606,2009-08-15,11,2009,8,3
48,1.313703792885448,-1.0244716849446969,-0.06018668224808991,-2.693698756529011,0.3199407547878868,-0.889335075149785,2.6664834380782256,3.32640894243121,-0.24155805493090046,-0.5524831794032284,2.015374648538046,4.287231353540297,2009-09-15,12,2009,9,2
49,-0.4102287086613762,-1.673315115008967,-0.6876272012877201,-2.181970280797857,-0.8557449279197092,-1.8030896745123537,2.6382151664582305,0.5412800204457765,-0.7175344474686725,1.5595217325205657,0.2979292418174227,1.1820776999882436,2009-09-15,12,2009,9,1
50,1.7361501810278384,-1.29415497220751,0.3128665449903842,-1.7265664925521382,-1.8750608919992575,-0.17719062030198038,1.6368915651935836,0.3107069512003468,0.13344241798819853,0.16305790846524226,1.5915029257550664,2.1575313520490185,2009-09-15,12,2009,9,0
51,-5.94747714553952,-2.922715366264375,1.2838181525125292,-0.8904752560452301,-4.534000090520261,-2.005864347355502,6.048531589548254,-15.086607343353496,-0.25011363009767057,1.9094280006963575,-0.7405230662490513,-3.4964994305681643,2009-09-15,12,2009,9,3
52,-1.8446263164399876,-3.2757628539234234,-3.5816351735209175,-4.092839210187176,6.599421173510565,-0.8989965585383197,0.8675089873820301,-0.6639698570713072,-2.9025572568606415,11.368812302226566,-1.5886035323692433,-4.001635194977019,2009-10-15,13,2009,10,3
53,-0.24815863282277145,-3.158356712809191,-2.1126158946450935,-3.8994903419245386,-1.2688797366171098,-1.3996706031387822,0.8324024220428515,-0.653756754392876,-0.7316795866585191,2.6178098401352154,-1.3414277245920028,0.24653642696932612,2009-10-15,13,2009,10,1
54,2.1805075323640954,-2.66785305370893,-3.7725377350186826,-2.1944700811481703,-2.5370079344846332,0.5639933542082246,5.22828549250409,-0.5480401108536699,0.6155606970110117,-0.0998585125421477,-1.946648936658912,0.15486209430742648,2009-10-15,13,2009,10,2
55,2.2114123347200088,-1.401000272748886,-0.3566816979509255,-1.6213627695070394,-2.0670203335734203,-0.6411433656502359,1.9789839419660133,-0.5860655065881007,-0.11215279074936003,0.782013789987489,0.2857305622874198,1.3221113850283497,2009-10-15,13,2009,10,0
56,2.5086513360139473,-1.165673162006517,-0.7988490190786213,-1.527321851107644,-0.8525672822124202,-0.5962758984259199,1.445652995739412,0.6701446942633217,-0.39091383389378104,1.6736639600431074,1.3770947973599699,2.5062106753094207,2009-11-15,14,2009,11,0
57,6.178875813561365,-2.717871075877358,-3.610858167763012,-2.4508741692613194,-1.7275528012569035,-1.271243053560675,-0.7137257839155087,-4.7050799120380145,-0.6264475697184806,-0.53904279715722,-0.3975249630011449,3.6212880266352627,2009-11-15,14,2009,11,2
58,2.4724770913711587,-1.6618944864136864,-0.3005498108652458,-4.572980165894579,-4.407033485732856,-1.4053483263132531,3.760684328806006,9.027787571408332,-1.7061155316898395,0.4313877267679825,-2.430183971743227,3.3638051378149925,2009-11-15,14,2009,11,3
59,2.3791436708206333,-1.842452208332116,-1.475678155836129,-1.9495595138849968,-4.280444287379189,-0.35412919931024783,3.522131000468835,1.416038927223544,0.43267776378120476,1.8209010161375396,-1.0336590356260196,1.1463322466670651,2009-11-15,14,2009,11,1
60,-0.5207850314773442,-1.9217880961930498,-1.2667473162419811,-3.4101755122186406,-0.02770639727430077,-0.7402206193224533,2.380660664573305,-1.0006888990999738,1.1923141863481979,1.1829453672100458,-0.012080677918712892,1.0124412006869696,2009-12-15,15,2009,12,1
61,1.4934971955886542,0.4361822112134913,-0.1586212421216923,-2.708807613289173,2.1730609129940643,0.13033096988708032,0.9108067257243713,-2.0225312939294176,-0.2613105894078786,0.4131965067390175,-1.7544511016647362,2.544502373045401,2009-12-15,15,2009,12,2
62,1.580249726314204,-1.5253250354977983,-1.3500406605973365,-2.220502159622994,0.42791114150882875,-0.33790860512930027,0.7304974532054089,-0.25790461302984713,0.37796178127878827,1.0333756921495727,0.6730645074115608,1.3744206488492998,2009-12-15,15,2009,12,0
63,0.27174553618720376,-4.5861167577929285,-7.490507922445495,-2.5599908296456135,0.5982082176820386,-2.771598395518901,3.6870512754731664,-4.581710296851128,-3.4372774103814505,-0.5623695669999209,-2.631734105724126,2.2662568404667414,2009-12-15,15,2009,12,3
64,-1.0019662439001715,-0.7584144927053509,-1.30617433264323,-1.887882991872392,0.4448544819632688,-1.0479887836188562,2.5228377086326157,-1.7363989879541504,-0.6231048312077807,1.242943963742911,0.8505139139198439,-0.1777402929581753,2010-01-15,16,2010,1,1
65,0.5320020958883547,-0.5737610919618411,0.20507056939993942,-1.901496309094282,2.3935852227025136,-0.08726696200007572,1.1503413536341967,-1.199775323733105,-0.056720674830498516,0.7216481481433058,-0.23459264530001578,0.40909161261429144,2010-01-15,16,2010,1,0
66,-3.725854683114977,-1.2751139425001412,-1.307040241372548,-0.0212888402471297,-4.238084553207725,1.169855011305744,1.6873489286131418,1.9611486406305327,0.46601124455679105,1.5318397464421882,1.5428430424860693,-1.4827675861286846,2010-01-15,16,2010,1,3
67,-1.5502031045604614,-0.821467931496439,-0.34609631435331756,-1.9147286491614717,-3.930120610120995,-0.012739783878973277,1.7031353074319286,-2.3867224514481946,0.14425103698123143,-0.6219751251338694,0.1377697088217954,0.21888897518201247,2010-01-15,16,2010,1,2
68,1.2335242277944862,-1.6511532614495323,-0.8471699237331379,-2.557810406007431,-0.8995466358284246,-0.4005994051799772,0.3698270919794313,-0.582777672140847,0.3428253551943171,1.5131141102267929,-0.29074796150600496,0.09429735413102222,2010-02-15,17,2010,2,0
69,-0.6461026433292484,-2.0449326565374983,-0.3186915636200216,-1.6512647657382993,0.08599318575640356,-0.7958222881068051,2.5919359900140972,-1.6839932064160053,-0.7996969801040541,0.922565307852607,-0.6627925382752285,-0.42519848300565116,2010-02-15,17,2010,2,2
70,-1.0807392665517335,-2.0381956973231725,-2.5608399227721055,-3.0070363143334475,-0.5883877985277661,-1.2463546908860663,1.6354246558406458,-6.117941109498531,0.49660829371580556,2.0767885081603294,-0.027920802225057127,-0.4839550266264353,2010-02-15,17,2010,2,1
71,-1.359756142302467,-3.6083404172027516,-1.146562588994874,-3.825572458822959,1.8868693676109753,-1.906015027788159,4.847582028481843,-1.6941284496929496,1.4633282540347932,8.24885571702233,-2.073998148195314,-0.7326371550709235,2010-02-15,17,2010,2,3
72,-3.645124744381203,-1.7785653350983486,-4.821403994304578,-4.203394354182883,1.8373898020747994,-2.8053321943780936,4.216426875886351,5.575364328257691,-2.946981419495034,-2.2919932988851937,2.865841463084083,0.5996624974981122,2010-03-15,18,2010,3,3
73,-0.08533657961847435,-2.0374894562209516,-0.5631038078627207,-3.090186774110919,0.292491656467744,-0.2483205003243575,1.51149916401835,3.3824904965728044,-0.2574285749828401,0.6025700847653498,1.8906349478463396,2.265717899744518,2010-03-15,18,2010,3,2
74,-0.3078243014613758,-2.39957918120604,-2.4862390665150063,-2.7667591444679016,0.1938692644022152,-1.7467072426732604,0.8650083336218052,-2.329910361760351,-1.1273816567947499,0.6329717439206894,0.25658483512984215,0.5562522724377326,2010-03-15,18,2010,3,1
75,-0.2312246540136176,-0.988707580404453,-1.235335970788361,-1.4643588167350858,-0.012740743948837677,-0.3920264707400084,0.8306971161124516,-2.1502453851391112,-0.28205038511374275,0.4684921218431318,1.2860292065582628,0.5157375227740255,2010-03-15,18,2010,3,0
76,0.12947224986325262,-3.387695093843863,-2.635446418789094,-2.9546201468777293,-5.621865636124337,-1.3736967107510538,1.4143891809811258,1.708802978353762,-0.6232363215225168,-1.157725084806572,-0.08141142319098076,0.46341146525287397,2010-04-15,19,2010,4,2
77,1.1977189467617761,-1.3340736885658155,-0.1083955462607813,-1.5139722848019366,-3.222035451889707,-0.34773356485773416,0.950041989747686,-2.153197272010635,0.32373718399101364,2.1366888150866044,1.1214439196986243,0.3875049115938518,2010-04-15,19,2010,4,0
78,1.3381268133380426,3.1238736426167777,5.801535626269855,3.5368817439640314,0.4708203696012212,-1.1934083179637538,-3.642727988476903,4.515255157649518,0.1075880315717402,-1.7583424583956577,6.049303940309844,0.9080035580144308,2010-04-15,19,2010,4,3
79,-0.25332203997381597,-1.2420025371288683,-1.2030952851061758,-1.1492289377467135,-2.4576102383075553,-0.20410076666489987,4.285462330894748,0.17987459933299055,-0.7676044445470179,0.30489144651418404,1.0140006265238775,-0.6940914926265304,2010-04-15,19,2010,4,1
80,-0.3978349473488023,-1.9371135329829396,-3.6171848336006645,-2.178282497415843,-0.5582559538294345,-1.6340774172399293,-0.17482033086167528,-1.2901552976119464,-0.9374011551213995,2.250596804852908,0.5103630539913173,-0.0732354429341072,2010-07-15,22,2010,7,1
81,0.9251320575734555,-1.5291310276283094,-0.7323378602286053,-2.4307794887111784,-0.23888825071521727,0.036147881149550955,0.22940965801546695,0.7976989496211736,0.6574297145118564,0.26552024099474847,0.0015991985538949974,-0.9191704723113334,2010-07-15,22,2010,7,0
82,-0.4233228451250584,-1.354625914190094,-2.6698852959137187,-2.7811920565863635,1.021943900611143,0.15971260011508642,2.0831321428112437,5.1623671552682975,0.2394673478624781,3.1902541485400207,-0.3515529924541676,2.399094676325303,2010-07-15,22,2010,7,2
83,5.72653420135883,-8.050971787917478,-5.018307270274556,-2.809276485645007,-11.160530791404598,-2.9456057850482495,-2.365707737434705,6.097491827942365,-3.889526574021928,3.638104318105353,-0.08089274751717034,6.39981366053613,2010-07-15,22,2010,7,3
84,1.573158026431685,-1.6550083160829798,-1.8501230812068115,-1.2065038334448093,-1.8151853079360054,0.013609739100221268,1.4138883393950685,0.2484685012499699,0.1929105044936153,1.4577734584466424,-0.3266742812625753,-0.4630384013554122,2010-08-15,23,2010,8,0
85,-3.6703085581278936,-3.3417363845046184,-1.621461486348365,-4.267452891255989,-2.8724446932089047,-0.3650103563967356,0.10582954810631488,-5.456789917384716,-0.35714366409269804,0.9001958522686039,-2.131652282374056,0.03144485864588527,2010-08-15,23,2010,8,3
86,0.15547203957360547,-3.3019364999626544,-3.366153451060984,-3.1344555001006724,-3.1187430363979827,-1.0665419784146177,1.8637782129752556,-2.8555151721133667,-0.5807424066980554,-0.6814048855951743,0.3616485147078597,0.746556021555972,2010-08-15,23,2010,8,1
87,3.1916494868200007,0.2827451149473309,4.430849238916239,-3.187703305757654,5.860478056569671,-1.6373922906058442,1.415580184912629,4.1013907193159405,2.2154763038152026,2.208137060267321,0.15922828199819283,1.8548989975988948,2010-08-15,23,2010,8,2
88,2.8451508106713557,-1.8404819425838217,-0.4810328633421212,-2.4100479960293795,-3.8206778344993544,0.19438176182815395,0.7135112098941175,0.8596716227625077,0.49824490876951355,0.5258889853423252,-1.6308222411924922,-0.35846226220168004,2010-09-15,24,2010,9,1
89,0.6718133897453449,-3.5522425187523132,-1.0465543014291718,-3.1908912754861296,-4.903911137439399,0.6313659688835269,-0.02048466953874411,-3.5823938918267606,0.4159364498580444,1.6252360706981626,-2.327695447943839,-0.2726540654015312,2010-09-15,24,2010,9,2
90,0.8087327909757527,-1.7651327330119806,-1.39299064595027,-1.956132261742752,-0.839800077329541,-0.4372234707619001,0.05192389631829952,-1.2850014656933872,0.2219302689685042,1.0393189857493834,-0.25987538671453686,-0.6661139547568149,2010-09-15,24,2010,9,0
91,-0.34215142859877823,-2.9226659291942654,-2.023487969176549,-2.748804463932263,-6.670940030172048,0.7807428571606023,-3.9042985870703544,-6.500233055121803,0.33520420075443536,0.357714361127158,-2.6022978342533145,1.0406065420863981,2010-09-15,24,2010,9,3
92,1.3702522468099139,-1.573037945321242,-1.83638288148347,-2.0426498138580844,-2.175578160453211,-0.8963009772050348,0.51212689640576,-0.14693115802298892,-0.6963591160776215,1.5600006350815963,-0.8171860920757034,0.2047013082670998,2010-10-15,25,2010,10,1
93,-1.0404876759359174,-2.4721889699177213,-0.511873162104767,-3.0923720977024773,-5.43983909074142,2.851235433196885,-7.8035813084724035,-4.411596341567969,1.7785598246271832,3.9729575360127063,-3.971644619868805,-0.35960004716255684,2010-10-15,25,2010,10,3
94,0.7693965571836312,-1.9863782881121026,-1.4073161176165627,-2.186366705422014,-1.0562018217230364,-0.09011026792205833,-0.1786741978527754,0.7547515688912835,-0.5811129698992022,0.6781628317331646,-0.33230645399577036,-0.10121572844595123,2010-10-15,25,2010,10,0
95,1.1385482232400623,-2.151711417496289,-2.5784367942862003,-2.34251671483898,-1.895924907192748,0.00283404185000208,0.8064563524594737,0.19238713880431643,-1.164831627025954,-0.4953295490686496,1.19062655808427,2.287279528476244,2010-10-15,25,2010,10,2
96,1.9397530942619376,-1.809009298023188,-2.1227396148275237,-2.4504538109693663,2.791872768527633,-0.5962528895593304,1.6745234282188053,3.3547923499077394,0.7299338566175162,-1.0142080488250786,1.4378965076664056,0.5086233164127613,2010-11-15,26,2010,11,2
97,2.7156374494992788,-1.9662810700328641,-1.2233954820678297,-2.4347148775859435,-0.8612208546021247,-0.4228348681017106,0.5433448169032622,0.795764028300455,0.4348926114195192,-0.07777360540250935,0.257796807032877,1.310545395878664,2010-11-15,26,2010,11,0
98,0.9330769655723237,-4.608747172358758,1.6112405577616593,-3.8385128795028245,-5.102665118187301,-0.4698389077403112,-0.8596012413989065,-0.7045781792434632,-3.048286230539922,-3.312715475029325,-3.0380579689914655,-0.4844472433900297,2010-11-15,26,2010,11,3
99,5.350599868563494,-3.468691342488684,-2.0763705242628907,-3.9394932128582747,-1.4899802728817604,-2.0136144809279153,0.8051734236832429,4.027320051047795,-1.6044143111709241,-1.3092129234388121,-0.9674089420898501,2.466217997722864,2010-11-15,26,2010,11,1
100,2.102566444130304,-2.2743984775367525,-1.92879778963188,-2.407219739250497,-0.8050350164343562,-0.7938382903785798,1.0767528480715665,2.300583269629183,-0.7238103732627797,1.1619072453749129,-0.9985710911214811,0.41241919872782684,2010-12-15,27,2010,12,0
101,1.3680017028815883,-4.109382102934494,-4.834628508416184,-3.608584905300484,-1.033994048086638,-1.2856402415920754,2.1293104998620103,2.2175111707903365,-0.6563721946090089,0.3263320700409978,-1.3044464581644613,0.9616534640157628,2010-12-15,27,2010,12,2
102,0.760073976333607,0.3628022931885416,2.285988566983475,-4.375921859352055,6.729630098120295,-2.383212989114077,2.2865906024398313,7.239549046325809,-2.1882015310006353,4.3144129382587755,-1.4918260846088636,4.340348901934571,2010-12-15,27,2010,12,3
103,2.5861355897610907,-1.5662397865174542,-2.8825983106753257,-2.2495807642378596,-1.3855614632570532,-0.43890945075071364,3.8778303790895503,-4.127169914233306,0.9660453028871219,1.9500932622891238,-0.6462244580803995,1.743472930362639,2010-12-15,27,2010,12,1
104,-0.5775054715423745,-2.8739658231052863,-1.5219801039635974,-2.4930660125968553,-4.536395609588612,-1.0668247828574136,3.449677034628406,-0.13729978913935423,-1.837795446605199,2.47179623971259,-1.9350218434192799,-2.2832712356852034,2011-01-15,28,2011,1,1
105,0.5567652425946977,-2.4917411818018778,0.08177247137599947,-3.417018191317549,-2.535543322291624,-1.0891773013628152,4.6197062711828805,-1.3616956990577378,-0.4824306706329114,0.41978297060265923,-1.0002967217344412,-0.30367781254878695,2011-01-15,28,2011,1,2
