,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month,verbosity
13,1.135273610461059,-0.781809376736584,0.5468899651634352,-1.7313325764200855,0.10925631557440323,0.495978761266728,3.373257229321766,2.0875571971242697,0.5785645957227721,-1.2460684154084407,-0.05032963188109422,-0.16012473415338058,2008-12-15,3,2008,12,0
14,1.310165302756517,0.9160907674355434,-0.47589505365809653,-3.5664767667466775,7.864326547355146,-2.0456018522492725,6.0255904470927355,-4.027793349647264,-1.8666774042276155,2.69478870492374,2.0914348702270766,0.4150991915995839,2008-12-15,3,2008,12,2
15,0.9885949203069698,-2.297455671177585,-2.768038519655483,-3.9739132690980736,8.629936169147715,-0.5738237830670154,4.10010531415748,18.521093836892646,-4.916066621339154,3.956538414833962,-3.510548589494794,8.37777610873115,2008-12-15,3,2008,12,3
16,2.030089751880353,-2.4132213196361154,-1.8287040124995988,-2.2064827802383333,-7.018155857715812,-0.19220489942793179,3.31763587262689,1.4466831982986186,2.025255561536033,0.13591479599880885,0.2371329659517629,0.6442912090881856,2009-01-15,4,2009,1,2
17,-2.577966838539141,-1.5883438627252657,0.32363185734339267,-4.219527841138971,-0.5667777527893544,-0.041280502297133814,4.449673099345297,0.3344585270985806,-0.4006090968347412,0.3608221031352809,0.0778199065827913,0.8953179672633007,2009-01-15,4,2009,1,1
18,-3.0931029724404118,-1.1813871690267828,2.9249090908028834,-3.1404444313697297,1.7977300457826444,1.6739681710494176,-2.2712688000573227,4.057864733381379,0.7278370273692181,-2.4510140509030323,-4.589005692259698,1.3407948244127499,2009-01-15,4,2009,1,3
19,1.8342547693115592,-0.9292152147709816,-0.5948804414060999,-1.6610162009237641,-1.2676815653288993,-0.399944766242296,1.887476175070713,0.11395185290925394,0.5814985091865517,-1.1156018882829817,0.29319488394794235,0.7905584044218652,2009-01-15,4,2009,1,0
20,-1.3719091156176306,-2.2614243245778813,2.3967439819083913,-4.181224364445482,-2.247220317768734,-0.7920222724260899,1.0104845377902802,-0.302954644319563,-0.9340191453128368,-0.7972009492429308,-0.2658838101377993,0.44956120246361436,2009-02-15,5,2009,2,3
21,0.6613062116611986,0.21405643603502436,-0.17591951267764766,-1.021842569513163,1.6431281213524203,0.7338615290258352,1.892991804956709,0.77274277670872,1.4992823795283203,0.18898203851292658,0.4559020207761914,-0.07339156052646072,2009-02-15,5,2009,2,0
22,0.6029616115460155,-0.9349698388174277,-0.0863549362480529,-2.4681192562908443,-1.5858193658179593,0.05050299520402481,3.6500972638705407,-1.6872249908693793,0.3693071850927497,1.8535608521513365,1.626911805347941,0.7212108088345434,2009-02-15,5,2009,2,1
23,-0.6319061972904205,-1.1413297231403852,0.5384948811660164,-2.584692597480967,-3.049990015923945,0.17858536507123013,2.3547008013893582,-1.9217420700999586,-0.5474607620227022,0.9270251744738399,-0.1428496582516234,-0.4539344442838118,2009-02-15,5,2009,2,2
24,-0.13775416509739247,0.4703029556328784,0.8661114657214223,-1.392957802150755,0.7976555720316757,1.075794161923261,1.2743938275659263,-0.26046784900280134,1.9294619842637595,2.8600298622403786,1.2345954398360128,-0.5986348510894481,2009-03-15,6,2009,3,0
25,-3.8017886616230196,-0.24884156651324082,-1.3473437242182256,-2.3324380794006707,1.2747587476180733,-0.8628208906892721,3.731986643531068,-2.9314518125303297,2.8718446680523577,-0.002353137800824037,1.5761718678937704,-1.1766707807827466,2009-03-15,6,2009,3,2
26,0.4317468341578438,-2.335370817344027,4.063686665608531,-4.234219941161957,-0.15635883810858844,-2.673181312838861,4.020803478872032,7.550265093860836,-1.249258492638101,-0.38555368322216615,0.6273751159573187,-1.644136950522399,2009-03-15,6,2009,3,3
27,-1.2518605150011006,-0.7091936846974982,-1.202716503486713,-1.923549761276972,1.052706696518037,2.383036562929677,3.1327076185813785,2.000009308984898,4.011919103151867,2.547023356127464,0.3377559385126151,-0.8233240257287682,2009-03-15,6,2009,3,1
28,1.1091457492749652,-0.5942951418025394,0.8472761989753861,-1.2750258053442702,-0.7985884024378305,0.29947028752610644,1.3895237684134107,-0.9135037843462294,-0.1533026462846529,0.339067812930196,-0.10023641803696759,-0.0420198334775845,2009-04-15,7,2009,4,0
29,0.85269982730186,-1.1361551441719842,-1.9304368349121892,-3.701676438545446,-0.7121723526901255,-0.13938279722285116,3.218274913053055,-2.444796172852806,3.3749643679593273,-0.5514771703866739,0.3399818878750821,6.3512360232503955,2009-04-15,7,2009,4,3
30,-0.89687859493973,-1.3238849567939346,-1.4397556224595798,-2.1175310924259705,0.40491845208122396,-0.26995676713048794,2.5083015869072036,-1.5001010860249284,1.5408014996067232,0.9179552791021912,-0.03333785846863821,0.6095908533789268,2009-04-15,7,2009,4,1
31,-0.46548384728478404,-0.39910167167055494,-1.2073270334881143,-1.895599663937525,-1.4843886738813235,-1.0224140433375786,4.074115997761889,0.889864021585448,2.222120461535697,0.9605731353141269,0.44058363521803334,1.623349662452663,2009-04-15,7,2009,4,2
32,4.658533696162136,-4.755471863371904,-2.730576393806096,-5.605844515722688,-4.829047038453281,-0.3399849510402108,1.3887691121490262,8.631215220373559,-0.6961773114378365,1.3297189258443698,-3.125331878821354,1.4048364300531149,2009-05-15,8,2009,5,3
33,0.4460931976232522,-1.0469707643727875,-0.6336998553366544,-2.7498359081982753,-1.310083096746447,0.27187098978022267,4.8944289968491175,-0.45934408190387077,-0.45510846955238565,0.18534880121662334,0.7477808432234215,0.61691673842783,2009-05-15,8,2009,5,1
34,-2.2213265090221874,-0.35791588847327804,1.809354967368318,-2.549258360676783,-1.2557762072016063,-1.3693415088114993,4.165048974283745,-2.1604234196428966,-0.42270513943234694,0.2883636221904882,-0.8435578572016276,2.6449747778022554,2009-05-15,8,2009,5,2
35,1.462819898396086,-1.1565357381551937,-0.4049033111160392,-1.8888507794832359,-0.5978025456124609,-0.58584661341434,2.8089524866060853,0.7272596940606992,-0.5608133877697264,-0.31915741506045026,0.4581621415627624,0.8271215556082958,2009-05-15,8,2009,5,0
36,-4.386406344857409,-5.011272372460588,-4.4367112997499145,-2.0275568945544094,-1.657816459365717,0.8762107153185572,-1.8648177886164852,-6.9552600616882785,-1.4908132731542771,-0.7407145604327258,-4.671213517353174,-0.5001309109847032,2009-06-15,9,2009,6,3
37,-0.4353151977480057,-2.6696848790927787,-3.1177577196189517,-3.330862851931524,-0.9110647240125362,0.1380003079721261,-1.9258965329910607,1.3975303617445909,0.9715752531398681,0.6689150519331286,-2.2570113436007735,0.8588824340990963,2009-06-15,9,2009,6,2
38,0.7125957408103226,-1.0806281473967827,0.7344919521134229,-1.8174224281417009,-0.8720690772910152,-0.3828490213789136,0.3393982103753465,-1.739314027917546,-0.5611758294034555,1.0183531460720707,0.17132006481278014,1.4364097077672255,2009-06-15,9,2009,6,0
39,-1.0673422160126131,-2.2341454497753843,-1.7310460545624213,-3.168366809654212,-0.07819947383020884,-1.192920759001068,5.132675071853613,2.0407714015516762,-0.21636891268366118,1.1983651793135741,0.13190114575764655,0.21018301331767877,2009-06-15,9,2009,6,1
40,-1.0326070721076026,-2.690082156691427,-1.133987305900757,-3.059588178771827,-3.710747855488601,-0.4261458133687457,2.4005717549422596,-3.9250033053039592,0.5947439809083084,3.2317602543942456,0.7967537968657091,0.32487090913418254,2009-07-15,10,2009,7,2
41,-0.5112868536309924,-0.7936840592783542,0.3132704633520748,-2.0392974269802497,-1.3102343050449634,-0.2914365981555235,2.059229055415168,-0.22009127122532834,-0.4478878562301857,0.7417456565585056,1.0834186813878846,0.5418043538079169,2009-07-15,10,2009,7,0
42,3.742943745862606,-2.5676064755747463,-5.510924255451505,0.354457078933732,-11.190511356866834,-2.047808726442696,-0.6915678267417215,-3.324895773111686,-1.277296628789576,1.0045485663736735,-0.25326339102994283,4.813288142039253,2009-07-15,10,2009,7,3
43,-1.8874337056205492,-1.8294895254945418,-0.12702437231468805,-2.9607589230544265,-0.7755666128960172,-1.279769466344465,0.5076763054494096,-0.4743007346664148,-0.5347373804591743,1.8732506823429105,-0.030216286943306105,1.0836056131512064,2009-07-15,10,2009,7,1
44,1.0623642715779673,-1.2492831577647907,0.6129412883884593,-2.2454490361533166,-1.4494224294537859,-0.20949044806662576,2.256886125023744,1.136892075278212,1.0553508378695378,0.7282530167106331,3.1718589061228113,2.6400084845024128,2009-08-15,11,2009,8,0
45,2.483685612171109,-1.539755514180274,2.4718743899881446,-2.63255559737883,-1.9752227824648505,-0.16514210932489198,2.410778426349775,3.2083818353019593,-0.3781665283021101,-0.826200528178019,2.8467013032113577,0.02460037884665636,2009-08-15,11,2009,8,2
46,0.9110138024495369,-3.2920679628149263,-1.747980236185012,-3.914011633372604,-3.0815213945910362,0.3367106940521301,4.242599772410269,-3.8818737727110695,-1.3702871914309285,0.5936352723237622,-1.7899443346335275,2.327301576020077,2009-08-15,11,2009,8,1
47,-4.608619303193697,-3.0703867800582416,3.7408943389082854,-2.4970335821110066,-4.704828594007292,0.28974420819559454,5.630534648905109,2.9313831613410275,-2.101640677893276,0.6078696439660268,1.5861874451519662,4.276249840389605,2009-08-15,11,2009,8,3
48,1.3137037928854478,-1.024471684944693,-0.06018668224809194,-2.6936987565290074,0.3199407547878868,-0.889335075149785,2.6664834380782234,3.3264089424311973,-0.24155805493090046,-0.5524831794032284,2.015374648538046,4.287231353540296,2009-09-15,12,2009,9,2
49,-0.4102287086613761,-1.6733151150089633,-0.6876272012877224,-2.181970280797854,-0.8557449279197092,-1.8030896745123537,2.6382151664582283,0.5412800204457644,-0.7175344474686725,1.5595217325205657,0.2979292418174227,1.1820776999882436,2009-09-15,12,2009,9,1
50,1.7361501810278381,-1.2941549722075063,0.31286654499038224,-1.726566492552135,-1.8750608919992575,-0.17719062030198038,1.6368915651935823,0.3107069512003347,0.13344241798819853,0.16305790846524226,1.5915029257550664,2.157531352049018,2009-09-15,12,2009,9,0
51,-5.94747714553952,-2.9227153662643715,1.2838181525125274,-0.8904752560452269,-4.534000090520261,-2.005864347355502,6.048531589548249,-15.086607343353505,-0.25011363009767057,1.9094280006963575,-0.7405230662490513,-3.496499430568164,2009-09-15,12,2009,9,3
52,-1.8446263164399874,-3.27576285392342,-3.5816351735209206,-4.092839210187173,6.599421173510565,-0.8989965585383197,0.8675089873820294,-0.6639698570713191,-2.9025572568606415,11.368812302226566,-1.5886035323692433,-4.001635194977018,2009-10-15,13,2009,10,3
53,-0.24815863282277142,-3.158356712809188,-2.112615894645096,-3.8994903419245355,-1.2688797366171098,-1.3996706031387822,0.8324024220428509,-0.6537567543928878,-0.7316795866585191,2.6178098401352154,-1.3414277245920028,0.24653642696932607,2009-10-15,13,2009,10,1
54,2.180507532364095,-2.6678530537089262,-3.7725377350186853,-2.194470081148167,-2.5370079344846332,0.5639933542082246,5.228285492504085,-0.5480401108536819,0.6155606970110117,-0.0998585125421477,-1.946648936658912,0.15486209430742645,2009-10-15,13,2009,10,2
55,2.2114123347200083,-1.4010002727488824,-0.35668169795092763,-1.621362769507036,-2.0670203335734203,-0.6411433656502359,1.9789839419660118,-0.5860655065881126,-0.11215279074936003,0.782013789987489,0.2857305622874198,1.3221113850283495,2009-10-15,13,2009,10,0
56,2.508651336013947,-1.1656731620065133,-0.7988490190786235,-1.527321851107641,-0.8525672822124202,-0.5962758984259199,1.4456529957394109,0.6701446942633096,-0.39091383389378104,1.6736639600431074,1.3770947973599699,2.50621067530942,2009-11-15,14,2009,11,0
57,6.178875813561364,-2.7178710758773543,-3.6108581677630145,-2.4508741692613163,-1.7275528012569035,-1.271243053560675,-0.7137257839155081,-4.705079912038026,-0.6264475697184806,-0.53904279715722,-0.3975249630011449,3.6212880266352623,2009-11-15,14,2009,11,2
58,2.4724770913711582,-1.6618944864136829,-0.3005498108652479,-4.572980165894576,-4.407033485732856,-1.4053483263132531,3.760684328806003,9.027787571408318,-1.7061155316898395,0.4313877267679825,-2.430183971743227,3.363805137814992,2009-11-15,14,2009,11,3
59,2.379143670820633,-1.8424522083321122,-1.4756781558361314,-1.9495595138849937,-4.280444287379189,-0.35412919931024783,3.5221310004688324,1.4160389272235319,0.43267776378120476,1.8209010161375396,-1.0336590356260196,1.146332246667065,2009-11-15,14,2009,11,1
60,-0.5207850314773442,-1.921788096193046,-1.2667473162419836,-3.4101755122186375,-0.02770639727430077,-0.7402206193224533,2.3806606645733033,-1.0006888990999858,1.1923141863481979,1.1829453672100458,-0.012080677918712892,1.0124412006869694,2009-12-15,15,2009,12,1
61,1.493497195588654,0.4361822112134952,-0.15862124212169434,-2.70880761328917,2.1730609129940643,0.13033096988708032,0.9108067257243705,-2.022531293929429,-0.2613105894078786,0.4131965067390175,-1.7544511016647362,2.5445023730454004,2009-12-15,15,2009,12,2
62,1.5802497263142037,-1.5253250354977945,-1.350040660597339,-2.220502159622991,0.42791114150882875,-0.33790860512930027,0.7304974532054083,-0.2579046130298591,0.37796178127878827,1.0333756921495727,0.6730645074115608,1.3744206488492996,2009-12-15,15,2009,12,0
63,0.27174553618720376,-4.586116757792925,-7.4905079224455,-2.5599908296456104,0.5982082176820386,-2.771598395518901,3.6870512754731632,-4.581710296851139,-3.4372774103814505,-0.5623695669999209,-2.631734105724126,2.266256840466741,2009-12-15,15,2009,12,3
64,-1.0019662439001713,-0.7584144927053471,-1.3061743326432325,-1.887882991872389,0.4448544819632688,-1.0479887836188562,2.5228377086326135,-1.736398987954162,-0.6231048312077807,1.242943963742911,0.8505139139198439,-0.1777402929581753,2010-01-15,16,2010,1,1
65,0.5320020958883546,-0.5737610919618373,0.20507056939993745,-1.901496309094279,2.3935852227025136,-0.08726696200007572,1.1503413536341958,-1.1997753237331168,-0.056720674830498516,0.7216481481433058,-0.23459264530001578,0.4090916126142914,2010-01-15,16,2010,1,0
66,-3.7258546831149766,-1.2751139425001374,-1.3070402413725504,-0.02128884024712652,-4.238084553207725,1.169855011305744,1.6873489286131405,1.9611486406305203,0.46601124455679105,1.5318397464421882,1.5428430424860693,-1.4827675861286844,2010-01-15,16,2010,1,3
67,-1.5502031045604612,-0.8214679314964353,-0.34609631435331967,-1.9147286491614683,-3.930120610120995,-0.012739783878973277,1.703135307431927,-2.386722451448206,0.14425103698123143,-0.6219751251338694,0.1377697088217954,0.21888897518201245,2010-01-15,16,2010,1,2
68,1.233524227794486,-1.6511532614495288,-0.8471699237331402,-2.557810406007428,-0.8995466358284246,-0.4005994051799772,0.369827091979431,-0.5827776721408588,0.3428253551943171,1.5131141102267929,-0.29074796150600496,0.0942973541310222,2010-02-15,17,2010,2,0
69,-0.6461026433292483,-2.044932656537495,-0.3186915636200237,-1.6512647657382962,0.08599318575640356,-0.7958222881068051,2.591935990014095,-1.6839932064160168,-0.7996969801040541,0.922565307852607,-0.6627925382752285,-0.4251984830056511,2010-02-15,17,2010,2,2
70,-1.0807392665517335,-2.038195697323169,-2.560839922772108,-3.0070363143334444,-0.5883877985277661,-1.2463546908860663,1.6354246558406444,-6.117941109498543,0.49660829371580556,2.0767885081603294,-0.027920802225057127,-0.48395502662643525,2010-02-15,17,2010,2,1
71,-1.3597561423024669,-3.608340417202748,-1.1465625889948765,-3.825572458822956,1.8868693676109753,-1.906015027788159,4.847582028481839,-1.6941284496929612,1.4633282540347932,8.24885571702233,-2.073998148195314,-0.7326371550709234,2010-02-15,17,2010,2,3
72,-3.6451247443812025,-1.7785653350983448,-4.821403994304581,-4.20339435418288,1.8373898020747994,-2.8053321943780936,4.216426875886348,5.5753643282576775,-2.946981419495034,-2.2919932988851937,2.865841463084083,0.5996624974981121,2010-03-15,18,2010,3,3
73,-0.08533657961847434,-2.037489456220948,-0.563103807862723,-3.090186774110916,0.292491656467744,-0.2483205003243575,1.5114991640183486,3.382490496572792,-0.2574285749828401,0.6025700847653498,1.8906349478463396,2.2657178997445175,2010-03-15,18,2010,3,2
74,-0.30782430146137574,-2.3995791812060365,-2.486239066515009,-2.7667591444678985,0.1938692644022152,-1.7467072426732604,0.8650083336218044,-2.3299103617603625,-1.1273816567947499,0.6329717439206894,0.25658483512984215,0.5562522724377325,2010-03-15,18,2010,3,1
75,-0.23122465401361758,-0.9887075804044492,-1.2353359707883633,-1.4643588167350827,-0.012740743948837677,-0.3920264707400084,0.8306971161124509,-2.1502453851391228,-0.28205038511374275,0.4684921218431318,1.2860292065582628,0.5157375227740255,2010-03-15,18,2010,3,0
76,0.1294722498632526,-3.3876950938438593,-2.6354464187890967,-2.9546201468777262,-5.621865636124337,-1.3736967107510538,1.4143891809811246,1.7088029783537495,-0.6232363215225168,-1.157725084806572,-0.08141142319098076,0.46341146525287386,2010-04-15,19,2010,4,2
77,1.197718946761776,-1.334073688565812,-0.10839554626078333,-1.5139722848019335,-3.222035451889707,-0.34773356485773416,0.9500419897476853,-2.1531972720106465,0.32373718399101364,2.1366888150866044,1.1214439196986243,0.38750491159385175,2010-04-15,19,2010,4,0
78,1.3381268133380424,3.123873642616782,5.801535626269855,3.5368817439640345,0.4708203696012212,-1.1934083179637538,-3.6427279884768997,4.515255157649505,0.1075880315717402,-1.7583424583956577,6.049303940309844,0.9080035580144307,2010-04-15,19,2010,4,3
79,-0.2533220399738159,-1.2420025371288648,-1.2030952851061782,-1.1492289377467104,-2.4576102383075553,-0.20410076666489987,4.285462330894744,0.1798745993329785,-0.7676044445470179,0.30489144651418404,1.0140006265238775,-0.6940914926265302,2010-04-15,19,2010,4,1
80,-0.39783494734880226,-1.937113532982936,-3.6171848336006676,-2.17828249741584,-0.5582559538294345,-1.6340774172399293,-0.17482033086167512,-1.2901552976119581,-0.9374011551213995,2.250596804852908,0.5103630539913173,-0.0732354429341072,2010-07-15,22,2010,7,1
81,0.9251320575734554,-1.5291310276283057,-0.7323378602286075,-2.4307794887111753,-0.23888825071521727,0.036147881149550955,0.22940965801546676,0.7976989496211615,0.6574297145118564,0.26552024099474847,0.0015991985538949974,-0.9191704723113333,2010-07-15,22,2010,7,0
82,-0.42332284512505836,-1.3546259141900905,-2.6698852959137214,-2.7811920565863604,1.021943900611143,0.15971260011508642,2.0831321428112424,5.162367155268284,0.2394673478624781,3.1902541485400207,-0.3515529924541676,2.3990946763253027,2010-07-15,22,2010,7,2
83,5.72653420135883,-8.050971787917474,-5.018307270274559,-2.809276485645004,-11.160530791404598,-2.9456057850482495,-2.3657077374347026,6.097491827942352,-3.889526574021928,3.638104318105353,-0.08089274751717034,6.399813660536129,2010-07-15,22,2010,7,3
84,1.5731580264316847,-1.6550083160829763,-1.850123081206814,-1.2065038334448062,-1.8151853079360054,0.013609739100221268,1.4138883393950674,0.24846850124995784,0.1929105044936153,1.4577734584466424,-0.3266742812625753,-0.46303840135541213,2010-08-15,23,2010,8,0
85,-3.670308558127893,-3.341736384504615,-1.6214614863483674,-4.267452891255986,-2.8724446932089047,-0.3650103563967356,0.10582954810631479,-5.456789917384727,-0.35714366409269804,0.9001958522686039,-2.131652282374056,0.03144485864588526,2010-08-15,23,2010,8,3
86,0.15547203957360545,-3.301936499962651,-3.3661534510609865,-3.134455500100669,-3.1187430363979827,-1.0665419784146177,1.8637782129752538,-2.8555151721133782,-0.5807424066980554,-0.6814048855951743,0.3616485147078597,0.7465560215559719,2010-08-15,23,2010,8,1
87,3.1916494868200003,0.2827451149473348,4.430849238916238,-3.1877033057576507,5.860478056569671,-1.6373922906058442,1.415580184912628,4.101390719315927,2.2154763038152026,2.208137060267321,0.15922828199819283,1.8548989975988945,2010-08-15,23,2010,8,2
88,2.8451508106713552,-1.8404819425838181,-0.48103286334212336,-2.410047996029376,-3.8206778344993544,0.19438176182815395,0.7135112098941169,0.8596716227624956,0.49824490876951355,0.5258889853423252,-1.6308222411924922,-0.35846226220168,2010-09-15,24,2010,9,1
89,0.6718133897453448,-3.5522425187523097,-1.046554301429174,-3.1908912754861265,-4.903911137439399,0.6313659688835269,-0.02048466953874409,-3.582393891826772,0.4159364498580444,1.6252360706981626,-2.327695447943839,-0.27265406540153114,2010-09-15,24,2010,9,2
90,0.8087327909757526,-1.765132733011977,-1.3929906459502723,-1.9561322617427488,-0.839800077329541,-0.4372234707619001,0.05192389631829948,-1.285001465693399,0.2219302689685042,1.0393189857493834,-0.25987538671453686,-0.6661139547568148,2010-09-15,24,2010,9,0
91,-0.3421514285987782,-2.922665929194262,-2.0234879691765517,-2.74880446393226,-6.670940030172048,0.7807428571606023,-3.904298587070351,-6.500233055121814,0.33520420075443536,0.357714361127158,-2.6022978342533145,1.0406065420863981,2010-09-15,24,2010,9,3
92,1.3702522468099136,-1.5730379453212384,-1.8363828814834724,-2.042649813858081,-2.175578160453211,-0.8963009772050348,0.5121268964057596,-0.1469311580230009,-0.6963591160776215,1.5600006350815963,-0.8171860920757034,0.20470130826709979,2010-10-15,25,2010,10,1
93,-1.0404876759359174,-2.4721889699177177,-0.5118731621047691,-3.092372097702474,-5.43983909074142,2.851235433196885,-7.803581308472397,-4.4115963415679795,1.7785598246271832,3.9729575360127063,-3.971644619868805,-0.3596000471625568,2010-10-15,25,2010,10,3
94,0.7693965571836311,-1.9863782881120988,-1.407316117616565,-2.186366705422011,-1.0562018217230364,-0.09011026792205833,-0.17867419785277527,0.7547515688912713,-0.5811129698992022,0.6781628317331646,-0.33230645399577036,-0.10121572844595121,2010-10-15,25,2010,10,0
95,1.1385482232400623,-2.1517114174962853,-2.578436794286203,-2.3425167148389767,-1.895924907192748,0.00283404185000208,0.806456352459473,0.1923871388043044,-1.164831627025954,-0.4953295490686496,1.19062655808427,2.2872795284762435,2010-10-15,25,2010,10,2
96,1.9397530942619374,-1.8090092980231844,-2.1227396148275264,-2.450453810969363,2.791872768527633,-0.5962528895593304,1.674523428218804,3.3547923499077266,0.7299338566175162,-1.0142080488250786,1.4378965076664056,0.5086233164127613,2010-11-15,26,2010,11,2
97,2.7156374494992783,-1.9662810700328606,-1.2233954820678319,-2.4347148775859404,-0.8612208546021247,-0.4228348681017106,0.5433448169032618,0.7957640283004428,0.4348926114195192,-0.07777360540250935,0.257796807032877,1.3105453958786637,2010-11-15,26,2010,11,0
98,0.9330769655723236,-4.608747172358754,1.6112405577616578,-3.8385128795028214,-5.102665118187301,-0.4698389077403112,-0.8596012413989058,-0.7045781792434751,-3.048286230539922,-3.312715475029325,-3.0380579689914655,-0.48444724339002965,2010-11-15,26,2010,11,3
99,5.350599868563493,-3.4686913424886807,-2.0763705242628934,-3.9394932128582716,-1.4899802728817604,-2.0136144809279153,0.8051734236832422,4.027320051047782,-1.6044143111709241,-1.3092129234388121,-0.9674089420898501,2.466217997722864,2010-11-15,26,2010,11,1
100,2.1025664441303036,-2.274398477536749,-1.9287977896318824,-2.4072197392504933,-0.8050350164343562,-0.7938382903785798,1.0767528480715656,2.3005832696291706,-0.7238103732627797,1.1619072453749129,-0.9985710911214811,0.4124191987278268,2010-12-15,27,2010,12,0
101,1.368001702881588,-4.10938210293449,-4.834628508416187,-3.608584905300481,-1.033994048086638,-1.2856402415920754,2.1293104998620085,2.217511170790324,-0.6563721946090089,0.3263320700409978,-1.3044464581644613,0.9616534640157627,2010-12-15,27,2010,12,2
102,0.7600739763336068,0.3628022931885455,2.285988566983473,-4.375921859352052,6.729630098120295,-2.383212989114077,2.2865906024398295,7.239549046325796,-2.1882015310006353,4.3144129382587755,-1.4918260846088636,4.340348901934571,2010-12-15,27,2010,12,3
103,2.5861355897610907,-1.5662397865174504,-2.8825983106753283,-2.2495807642378565,-1.3855614632570532,-0.43890945075071364,3.877830379089547,-4.127169914233318,0.9660453028871219,1.9500932622891238,-0.6462244580803995,1.7434729303626388,2010-12-15,27,2010,12,1
104,-0.5775054715423744,-2.8739658231052827,-1.5219801039635998,-2.4930660125968522,-4.536395609588612,-1.0668247828574136,3.449677034628403,-0.13729978913936622,-1.837795446605199,2.47179623971259,-1.9350218434192799,-2.283271235685203,2011-01-15,28,2011,1,1
105,0.5567652425946976,-2.491741181801874,0.08177247137599747,-3.417018191317546,-2.535543322291624,-1.0891773013628152,4.619706271182877,-1.3616956990577496,-0.4824306706329114,0.41978297060265923,-1.0002967217344412,-0.3036778125487869,2011-01-15,28,2011,1,2
