,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,party,year,month
21,-0.7678819044396348,-0.41690167073884976,-0.00019406257470644885,-0.5839428943865561,-1.1659061635839545,0.04947059872704503,0.16832676580487932,0.35070550049048993,-0.30120689752147395,1.2430814615535912,1.4350332602948168,1.4205170657259252,2009-07-15,10,1,2009,7
22,1.005799556262973,0.1650384566272213,1.2145138739029342,-0.38080704009407645,0.5337277572056351,0.7712583000998279,3.166741900415107,0.4202300532076613,1.0420806852414894,-0.5647101651863821,3.6659718666605876,3.562021071615164,2009-08-15,11,0,2009,8
23,0.9625797381262537,-0.45708340984748974,0.7218599476992614,-0.6909750263706732,-0.20351713661082668,-0.17553942621270008,1.3523790050480673,0.6537251888905722,-0.043391981262429914,0.3248724304390679,4.001874971749895,4.800816306435384,2009-08-15,11,1,2009,8
24,0.7466580089301387,0.8391275691105852,0.29366740585420165,1.075372154006015,-0.9692171723845122,0.8148580153166974,2.292602280088325,-0.19625205170206814,1.3535409488088046,-1.3704227185513165,2.235863297786754,1.777887889606601,2009-09-15,12,0,2009,9
25,0.3727049650140582,-0.18708605815910373,0.7421450831486118,-0.3675068929683164,0.0013066107067403788,-0.048447423276570714,1.1817936308704309,0.3168829772730073,-0.024712203268822855,0.4409100578845019,2.352167901003238,2.2356387780789917,2009-09-15,12,1,2009,9
26,1.2059009401831633,0.277031449494024,-0.08894846846008109,0.34763229878626795,-0.951249906669522,0.6039539304338017,2.1737551384899385,-0.08947671245829304,1.078501318094595,-0.203733762595577,1.3351301003515335,0.8084460389185936,2009-10-15,13,0,2009,10
27,1.2797602781510418,-0.02565678375958151,0.3161986161665808,-0.0426901465852749,-0.6111399891423495,0.43854080122607875,0.4073339987578326,-0.7780662117805935,0.12110453958432447,0.6779682104457004,1.172671912747553,0.49079483498902693,2009-10-15,13,1,2009,10
28,2.16893351823456,0.3982871429439451,1.4777901050204343,0.3376598833304304,-0.2583578398958755,0.9990972407082243,1.1551743312276377,-0.04484528708109604,1.0689720104147729,-1.567786009590152,2.1710963230569145,2.6641652353701395,2009-11-15,14,0,2009,11
29,0.7595729236985931,-0.3089023721169649,0.38277452549888685,-0.6093817918857318,-0.12595609472505798,-0.02331313006464109,-0.6550084656533123,-0.40479938996866044,-0.2560463528180004,0.20240515747611643,1.5584890053820464,1.2225541191377165,2009-11-15,14,1,2009,11
30,0.5095766082363147,0.5705828878328284,0.2636395040392721,-0.04775515110747211,1.4784420183740228,1.1002890277933577,2.0137222501037706,-0.3247917934938051,1.4651631576545703,-0.7769357732329107,1.2852325055431424,0.7053973407402577,2009-12-15,15,0,2009,12
31,0.40571738846658434,0.9269377095732542,0.7651266821473046,0.8145468762320632,1.2410135514329317,0.42676304199540355,-0.21903607068783745,-0.03871759825200968,0.014204734882914065,-0.0005048577700861497,1.2599444455036326,0.34601330834442245,2009-12-15,15,1,2009,12
32,-0.17102681111266435,1.1077920907618994,0.9538443935317341,-0.30068842136008306,3.003663656958741,0.3075858700958992,-0.45751139026673027,-1.4652037283139328,0.21111007157056683,-0.45353684683049844,1.3899156463329394,0.2897402012163042,2010-01-15,16,1,2010,1
33,0.8406630338150007,0.7629459230015353,1.2310362335800569,-0.22029164287001496,1.1171083736189245,0.5807432425880611,2.0051794183821205,-0.7145363943058881,0.9125817547666814,-2.007607778248756,1.7190686529868284,0.3676614609902975,2010-01-15,16,0,2010,1
34,-0.06759736295804329,-0.07403241426999194,0.1845931160443839,-0.7422529663382614,0.43934351452781234,0.3484322581748533,1.1166848779417486,-1.604951203446488,1.0951018778628034,-0.8057751958212499,0.7552461304521507,-0.40534857903162136,2010-02-15,17,0,2010,2
35,-0.6584546815800925,-0.19296750594979484,0.09398565051354996,-0.9033474863901327,-0.27839255432736276,-0.05340077691925722,0.3178956223260259,-1.7752125859544896,0.11798844457809182,1.1599902667853128,0.4262154628590334,-0.35816675488108934,2010-02-15,17,1,2010,2
36,-0.18330109625302168,0.07000721112948506,0.5642157632162259,-0.34579390172986907,0.41375799431764065,-0.041077223870182006,-0.7722135952915089,-1.2804701409988126,-0.10440310928072281,-0.5330466438958154,2.4884322235865937,1.4121236484021888,2010-03-15,18,1,2010,3
37,-0.2120548888604038,0.18807773279245363,-0.08530594788636912,0.037328570791826186,0.19073618027069444,0.4477901094885753,0.9411741524739046,-1.7522945392989553,0.9049963042813076,-0.9740304333505031,2.346599442463229,0.5223030246402439,2010-03-15,18,0,2010,3
38,0.14204956066002117,1.0437435103568276,1.5701494623245051,0.8591903030305492,-0.0037275804189981243,-0.26017651291471866,-0.246043349838458,-1.9211401881440184,-0.008326983827992957,0.5719349191589069,0.9070953724687056,0.0343272247963572,2010-04-15,19,1,2010,4
39,0.7422683639720551,0.2438831962956298,-0.4934232008282267,-0.06279287155192372,-0.6100437705146687,0.7221703082130704,1.3798733696191212,-1.648709495790269,1.2185745535229722,-1.5376678844361515,1.3903689021915797,0.4041233101780527,2010-04-15,19,0,2010,4
40,-0.3898757315733446,-0.2418820884309072,0.7895823224537184,-0.733728465489273,-0.09010802061945535,0.18166133041115207,0.21149491211027352,-0.835903897786438,0.8131218793251912,-1.1329311000557116,-0.04093717419086412,-1.2810240037405904,2010-07-15,22,0,2010,7
41,-1.256163631629214,0.4014624761058036,0.6305183120887127,-0.20266562980808303,1.036112178067114,0.1722992000987482,-1.2718700098958686,-0.4574025113561004,0.017401352467394625,0.5542017623301346,-0.1114717319110228,-1.407135861976843,2010-07-15,22,1,2010,7
42,-0.7377016926016299,-0.32509066647275053,-0.5075726452906578,-0.45828202015413294,0.4485498009886815,-0.004961562433528623,-1.0398089528611938,-0.7198906263253435,0.14561254669540985,0.37892958218406636,0.2555857349890684,-0.9216493503685972,2010-08-15,23,1,2010,8
43,-0.3204744798053902,0.05568537190897525,-0.18253998280843428,0.4269528081298297,0.12468499144572648,1.2902845841986774,1.0516883585481915,-1.0556207420552597,1.0831536580679753,-1.5012413737159718,0.9153632525704399,-0.45456653063760727,2010-08-15,23,0,2010,8
44,-0.2504361672916321,0.6395713881514605,-0.05242130351436054,0.3989448884765996,1.408912893090494,-0.07020846335928739,-1.6699436796361231,-1.1142246549675383,-0.19801270257040132,1.5411819867739815,0.04796141983633054,-1.1839770433898635,2010-09-15,24,1,2010,9
45,0.6043672781891789,0.3204194006805303,-0.1657962289145154,0.37423344722632396,0.2179910056996379,0.4465127382529794,0.36020510264155714,-0.1748722910346975,0.8874861168977453,-1.1657004673581095,0.8143791283242968,-0.8626261867567774,2010-09-15,24,0,2010,9
46,-0.2110407022623545,0.15976476881690732,-0.2819170342922807,0.3692653574177499,-0.850568846291359,0.39957534785762766,0.1864006311470958,-0.8007859420194149,0.12428899480025804,-2.0388670065063454,1.0156127609862573,-0.40959657890638446,2010-10-15,25,0,2010,10
47,-0.6059733283213495,-0.021788407603985437,-0.09133764696316458,-0.09336258342476364,-1.0113392358049267,0.0864670199859915,-1.5485780378406824,-1.0069019998405817,0.3769093930901639,-0.12003416396890919,0.7878326361047187,-0.8640859295031962,2010-10-15,25,1,2010,10
48,1.9171981600115158,-0.34611299944943386,-0.03620373027533152,-0.9733383832630045,1.5037967254919742,-0.013702535043296372,-0.8676629497092858,1.0554152905434289,-0.20842446968159564,0.004741815961489374,-0.0941540932788929,0.22276932331239238,2010-11-15,26,1,2010,11
49,1.798219704425658,-0.7711742413711161,-0.4478587713795017,-0.3181983887481517,-0.980246848307835,0.5995045164457818,1.5238574220071242,0.636365068553716,0.23569150579373585,-2.184305480451252,0.4200931731205108,0.7493432707968853,2010-11-15,26,0,2010,11
50,0.7412330876015389,0.25410251154925945,-0.4777695720315365,-0.1696138762662385,1.8672277272561337,-0.4331351578291064,-0.8901457716505526,0.018395524499274094,0.3744528088008964,1.1933729758903473,-0.4439377664294976,-1.0373452692778928,2010-12-15,27,1,2010,12
51,0.692202364175249,-0.5318368317862037,-0.45617706231892396,-0.5820872868720405,-0.09404814057629803,0.5719244770868764,1.0382643058771255,0.7935109706081588,0.7677478046041771,-0.7116992408566701,0.025224080175606515,-0.12793001292264597,2010-12-15,27,0,2010,12
52,-0.27869904445651256,-0.2505752416876581,-1.6236510452655522,0.32336035030491334,-0.7726619865907457,0.060599288144044215,0.8175931024012753,-0.37014381494589527,0.5125941615264089,-1.0255902231024931,0.3379065759809117,-0.3231471163546061,2011-01-15,28,0,2011,1
53,0.7744533878730422,0.09327007930688222,-0.2851071952516276,-0.26417876631626114,2.1717196731094166,-0.5021888577937701,-1.420643989947861,-0.1892804578764572,-0.9530782275895483,0.7923505382909254,0.08267689067070004,0.3817994796453894,2011-01-15,28,1,2011,1
54,-0.7943618310630727,-0.838549382914907,-0.6100613105710714,-0.7143606187567716,-1.3049087700316655,-0.7792784347623533,-1.4124711516034352,-0.8157351999610137,-0.9708456836417667,2.138236977603467,-1.0089216339496847,-1.2018689485407643,2011-02-15,29,1,2011,2
55,-2.005205101350793,0.11638408199949114,-0.8236403901240229,0.44317203636521374,-0.7053002608338829,0.28887283366013655,1.5713520271060175,-0.9879310709628866,0.09525142920657813,-0.2433164892183543,-0.2588485430969362,-0.8451607113385786,2011-02-15,29,0,2011,2
56,-2.2997210873448872,0.40058566553824343,-0.002966595391526607,0.4049511559229546,-0.41053084207687945,-0.28124957088487174,-0.8299488925884337,-0.7415631983580843,-0.745688329518256,1.5945010616385782,-0.6344795618035123,-1.7756701800612238,2011-03-15,30,1,2011,3
57,-2.5419837459499246,0.38774054188776536,0.38664025804022906,0.028753928939095463,-0.06523566448430267,-0.2035882873427829,1.5074277462980075,-0.25603622544395405,0.05856119761419049,-0.06497690282104218,0.07399113230428475,-1.2489521542487043,2011-03-15,30,0,2011,3
58,-1.0491468554514902,-0.18525285553346274,-0.3866684287411425,-0.8375857481017522,-0.2423310902040738,-0.6632551530663203,-0.5850574493539418,-1.0601507822917349,-0.16172400785410507,1.5938473256608787,-0.33410536432788396,-0.849271988462423,2011-04-15,31,1,2011,4
59,-1.6752175641776506,-0.07484713692775868,-0.5759758714505748,-0.5623866583273843,0.03013601207294177,0.08554024243216313,1.5920577766277428,-0.9340598975842754,-0.06935479306620669,-0.7457196819154409,0.0021326577720872293,-0.876921199949171,2011-04-15,31,0,2011,4
60,0.05226644153632206,-0.1579181152002319,0.20285343520313123,-0.12589948203436446,-0.7151987560453789,0.018004134850078325,1.6934627472968826,-0.3312378302943276,-0.20282720104483395,-1.0014833515752928,0.29698962269886625,0.4039732209053949,2011-05-15,32,0,2011,5
61,-0.10529978934537317,0.6440931816246319,2.103098227689825,0.6382274604360217,0.5021086951881384,-0.7412343406052398,-1.037262003388418,1.1123930795221373,-0.8113001901796032,0.6636211726713157,0.28216602245794714,-0.4490772104959433,2011-05-15,32,1,2011,5
62,-0.7060803547116956,-0.40650031212737925,-0.7215142457760384,-0.8351153395845993,-0.2850303602926228,-0.08116437444832708,1.0690019169329872,-1.0966302873236264,-0.04486576583449101,-1.1385872914137354,-0.47728866234487355,-0.31132626464291097,2011-06-15,33,0,2011,6
63,-1.6295985839959468,0.7799244083050093,1.0006622804104262,-0.008357944043594821,1.9023760337451305,0.08727006971534747,-0.3810833906345125,-0.7304215959343466,-0.49783252898703906,0.8597586624884416,-0.42115364959370427,-1.1276594333714989,2011-06-15,33,1,2011,6
64,-1.3931489099025625,-0.11278671522595851,1.0437820395126844,-0.9043885599471103,-0.1486040618640735,-0.46951695592414,0.13670534231317194,-0.9452455344144561,-0.4693797865258922,1.0616196468347057,-0.4714657002603727,-1.8183039748407275,2011-07-15,34,1,2011,7
65,-1.015602994665115,-0.23402783743681066,0.038201110006536115,-0.9836634136164897,0.11774070887352446,0.324523520796735,1.1961123516031853,-0.656419026329527,0.3311828984637973,-0.9653112005345911,-0.18575587292491402,-0.8769098951572121,2011-07-15,34,0,2011,7
66,-0.8130704185265615,0.585193209609711,1.0199676360942873,-0.4993942844105388,1.9186905271945254,-0.10636846298697633,-1.5991330628671514,-0.028279371671828583,0.06142513164031836,0.4704637109714489,0.13340755408083416,-1.6205415406872252,2011-08-15,35,1,2011,8
67,0.2965150646721027,-0.5366380897756109,-0.5760354474926226,-0.8232062711825797,0.16917695843097824,0.42684632144260737,1.9437583936015885,-0.4820927334012228,0.5921893424205957,-0.9511762579837459,-0.1599683066042622,-0.5930442361277596,2011-08-15,35,0,2011,8
68,0.5386589991832074,0.1352412967381428,0.326273467316476,-0.2900854713648231,0.46119718244615915,0.11973516532480974,0.7804195690211562,-0.16949004179007987,-0.05198964583228982,-0.39883098871017403,0.11598596788990106,-0.3304325362808522,2011-09-15,36,0,2011,9
69,-0.015102765328901886,0.41401649406794416,0.6494381873389298,-0.004376121187340639,1.379639801020476,0.020565642313930627,-0.9289377728728804,-1.210448803826151,-0.39972727264431346,2.848962784702284,-0.10458361909903148,-1.5886452901528922,2011-09-15,36,1,2011,9
70,0.20440866411740846,0.4043672156122804,-0.08432398962079322,0.8804509476987421,0.1261664271032673,-0.06139406185430994,-0.7180658765512993,-1.4452424736152358,-0.4808357291540997,0.6908981554663806,-0.4033853838295282,-1.3360800107387354,2011-10-15,37,1,2011,10
71,0.4173748683106556,-0.37718203681457624,-1.1763577657063944,-0.009053735756707815,-0.9369574637767477,-0.16732460700262614,1.3741923355263952,-0.8313515953501663,-0.12043659416113095,-0.8982022066444011,-0.23852405745206937,-0.9528579638647945,2011-10-15,37,0,2011,10
72,-0.6961740925674136,-0.3676475346121164,-0.9649713930064885,-0.0032074594280717818,-0.9514190895665915,-0.17808410371718902,2.6491717190837063,0.6206216646615382,-0.12089029941579013,-1.3275265749122478,-0.3943190002401314,-0.9291452952260584,2011-11-15,38,0,2011,11
73,0.3953539050560668,-0.10875130056162342,-0.22154969686315398,-0.4463395719522696,1.5159229425185317,-0.6196747675305153,-1.3140109377636136,-0.030409363321602306,-0.8845493935496092,0.7780237402920177,-0.9670805118834873,-1.0280084053752898,2011-11-15,38,1,2011,11
74,-0.46766563010467255,0.2712393033188098,-0.38770982302326007,0.6200927504038931,0.7251460021095676,-0.45764010233443664,-1.112205478568837,-0.7910995500261804,-0.2745873992994708,2.6865366542763174,-0.40647160040921554,-0.47658689562702566,2011-12-15,39,1,2011,12
75,0.43043669987164856,-0.2812279184947052,-0.9817187176548563,0.3655463574794824,-1.8221575101229996,0.06739632910294596,3.3446344546565863,-0.6008768007311612,-0.05336777948617484,-1.8916703229518563,-0.2111404705902624,0.2807790539538495,2011-12-15,39,0,2011,12
76,0.6442565331444529,-0.8741127652612537,-1.5433702740144648,0.17536885959480375,-0.9746967944836477,-0.09782442295380876,2.748777542278623,-1.5248009061346521,-0.3569243442444782,-2.8203144419691633,0.07365625040067553,0.14593321905297313,2012-01-15,40,0,2012,1
77,0.4656056427698554,-1.0251644091840886,-1.3351056873964735,-0.39089320088136326,-0.6291476797768507,-0.48905297537303083,-0.829058187402961,-0.030583606571311477,-0.6150589639781083,1.9438729326403497,-1.1763267881296486,-0.8727409928158806,2012-01-15,40,1,2012,1
78,0.23106467456195123,-0.4340019923365192,-1.4552538026815292,0.15823789411408803,-0.15296015747219868,0.09711780740842456,1.0096427778375419,-1.5528235471343936,0.29351466206367843,-2.0679349905387516,0.5901212020170833,0.33509361502652074,2012-02-15,41,0,2012,2
79,-0.628171960595718,-0.8399378455221286,-0.796816167168859,-0.2832751470624567,-1.154301088654297,-0.879897948595921,-1.0974305396558717,-0.45314016519042083,-0.859763431325746,1.3429877891653423,-0.8439995792549141,-0.46363640701826286,2012-02-15,41,1,2012,2
80,0.36266629846625936,-1.1002774814310774,-1.1287954832161473,-0.9358847311574028,-0.6702600453434134,-0.1567770971142585,2.083703066046716,-0.7569881149816675,-0.027013132113230566,-1.2951843016123326,-0.009564006952543135,-0.05646623604219378,2012-03-15,42,0,2012,3
81,-0.7369367784321182,0.015140521535735309,-0.07605083577477507,0.44989253751620584,0.25120284320705455,-0.6875348648751426,-0.18447683905443857,-0.5287426645307473,-0.557250748575423,0.8439630239573016,-0.1258826532061572,-0.5394413991832769,2012-03-15,42,1,2012,3
82,0.8089659880726872,-1.2135122290237013,-1.7553999891864163,-0.9572215669851939,0.1078027827810833,-0.1464945254247347,1.8999905602332783,-0.198047207431888,-0.5432919764306906,-1.2201004650110654,-0.1095921411011817,-0.13821958285357752,2012-04-15,43,0,2012,4
83,-0.6809608701600158,-0.7728202104381203,-0.9151153776681076,-0.4137488635319765,-0.05572981559693154,0.443465283757193,-1.2332821672959144,-0.20422986883410715,-0.718511315176987,1.7837016545252582,-0.5812764785826774,-0.8522996180498285,2012-04-15,43,1,2012,4
84,0.16640858546868453,0.09905039231895045,0.2250594034261988,0.5081253549557831,-0.09853845295441352,0.01685091733438833,-1.6365760822446378,0.5996694569413938,-0.0718407017838207,0.10859598783500903,0.09252573365563302,-0.349948632664612,2012-05-15,44,1,2012,5
85,0.3418380356739992,-0.8667177173328964,-1.0504576793688165,-0.6693604656875543,0.18003831380572477,0.4696342343602878,0.6817096128996017,-0.17183585947449864,0.32972444213066826,-0.7764855119342979,0.029612563877956154,-0.31400679761849026,2012-05-15,44,0,2012,5
86,-0.13303556593555949,-0.26104166088312614,-0.03664161185030954,-0.17986423236008595,0.1679786861134741,-0.33207774361859865,-2.1138523368062168,-0.5783033727902314,-0.3736973245496441,1.0536283449452866,0.6760118692502429,0.05945099919862203,2012-06-15,45,1,2012,6
87,0.008158525901614623,-1.0602506642078253,-1.2151894703363537,-0.8923748846716142,0.10190081914918489,0.1379421555104802,0.6820791149257822,-0.4198911716723012,1.0513402424855656,-0.7275755605200256,0.8970017330483472,0.4875763211792829,2012-06-15,45,0,2012,6
88,-0.8281643284670538,0.14505516365251947,0.10910145631678173,0.007054839156200301,1.5673084128228052,-0.507217340459095,-1.5814020568710532,-0.5543574236166392,-0.4388432150377325,1.335003681491073,0.1326235652876875,-0.4098166118486505,2012-07-15,46,1,2012,7
89,-0.21480419319411656,-0.3872704639808271,-0.5291224300387595,-0.09429064370354975,0.14657648356743144,0.5050433564842691,0.3469988989010441,-0.5292115696096112,0.7944803805854119,-0.49734919322780147,0.3984919109333332,0.6603499253317106,2012-07-15,46,0,2012,7
90,2.122535650589574,0.34605817951845663,-0.5644245758892276,0.9028371143999709,0.0757231055860675,0.27842974887024724,-0.7964523063105091,-1.497099887359396,0.030732813346102436,-1.715661047572528,0.21374783172371808,1.4934997240628336,2012-08-15,47,0,2012,8
91,0.09671786051612531,-0.2822827184026381,-0.21001081748045922,0.16283006403438932,-0.05935168672626537,-0.3428074215708977,-1.1424868989528805,-0.2307471102218097,-0.6529747234514591,1.806549459330082,-0.3820625718537666,-0.06689038664907318,2012-08-15,47,1,2012,8
92,0.698229823253819,0.5546030418159003,-0.5485733708593816,1.0390425138202253,0.7198387111864462,-0.30437746923193404,-0.9465425490499663,-0.5812499207359959,-0.0864967858321495,-0.4268596041722941,0.6520582264379502,1.4202048756821044,2012-09-15,48,0,2012,9
93,0.8666669520251884,0.6430135771796187,-0.5817272404474192,1.7561578766835944,0.8419509365238513,-0.7808729408932304,-2.5977184059420053,1.4509700648821877,-0.48887294879337634,0.33691520959736576,-0.07881105492046109,0.7877265709958217,2012-09-15,48,1,2012,9
94,-0.2833393858331593,0.5401429295637169,-1.148726518259255,1.1209852060423169,0.18711405161793684,-0.026017252753599035,-0.4919098951212245,-1.1323732167659546,0.10670643101980738,-0.6304330458497013,0.46021577221102233,-0.16385252903364583,2012-10-15,49,0,2012,10
95,-0.7609291537206294,0.9353724071651784,0.1077120651185452,1.9971905796967586,-0.34036524597541395,0.19021607995891449,-1.3587603206770795,-0.2681314319198605,0.44208807809439093,0.43726836421489546,0.18637947687629783,-0.6878999240273954,2012-10-15,49,1,2012,10
96,1.2927580431734973,-1.388696484358812,-0.8561745987369833,-1.0703260650222022,-0.061654074615770306,-0.4198035967232051,-0.11449993733523842,0.0040803591865232955,-0.6900210410182402,-0.6257608393845637,-0.8823361148999237,0.08545126611575152,2012-11-15,50,1,2012,11
97,1.967736708590129,-0.8971089390811544,-1.7343029041582276,-1.1191679925042834,2.3932489215311903,1.238291472081773,0.5709459625731655,1.0504160108971758,0.8477136297716374,-1.8142897550214225,0.35445502435998305,0.8082497827120995,2012-11-15,50,0,2012,11
98,-0.6206026156862126,0.7940698313105339,-0.10696929517979743,0.6545763766032148,4.27953828967178,-0.7282466958551184,0.16510176105202137,0.9150564325693459,-0.7108215463455324,-0.30521085577332274,-0.5484503530584547,-0.21330836229527772,2012-12-15,51,1,2012,12
99,-0.12619545035407953,-0.5548787307157385,-0.8819859545718254,-0.8705929693172781,1.9625641750004754,-0.005856784187682359,2.107382648856066,0.4874702126577511,0.1970140897639216,-0.516014168933117,-0.558391736042003,-0.4263626345358196,2012-12-15,51,0,2012,12
100,-0.7661953708845416,-0.5034732829146664,-0.8243989986840949,0.6616003448516299,-1.3079260731270508,-0.9593207631270827,-0.10572966017255787,0.481122310574143,-1.3822276581807547,0.09028698832123691,-1.1862816575951123,-1.0281622102371808,2013-01-15,52,1,2013,1
101,-0.8756868905602535,-0.46763172008369475,-1.4353302069304488,-0.04098710649388026,-0.24591422758977027,-0.45294758799135515,2.4414563713929023,-0.07083965850843035,-1.061454506289789,-0.9318933878903417,-0.5178813822388842,-0.6993991031902607,2013-01-15,52,0,2013,1
102,-0.9023343655883974,-0.42994674868883304,-1.496821551867987,0.014757709268034916,-1.0787212406715814,0.24511205712011794,1.8929974345454696,-1.0875673812474065,0.17673933552841462,0.7787616492476583,-0.30427017677152685,-1.0503912902280859,2013-02-15,53,0,2013,2
103,-1.8018400216244133,0.2784077082831685,0.27665621670410506,0.6918132192385652,0.19166803108885866,-0.5179568541976015,-0.9116551847710742,-0.8973285455911684,-0.5048620478484632,1.9597632723156748,-0.5658319144016213,-1.706770164062923,2013-02-15,53,1,2013,2
104,-0.7088046626375826,0.18810306070740276,-0.5852469552333264,0.7093206406521584,-0.7521261805136199,-0.38884014233009,-1.3479352135869356,-0.3420104013946866,-0.6600335047543344,1.1982126334196286,-0.7149403715408504,-0.755853760782855,2013-03-15,54,1,2013,3
