,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,party,year,month
12,-1.4162264071280206,2.389116188309501,1.15102202113726,1.9609018251775536,1.5157059040248226,3.5690294140350445,2.1604527082706135,-1.8162127866815045,3.8020045362356445,-0.16215817071116806,2.009256297686798,-0.8413044634484745,2009-03-15,6,0,2009,3
13,-0.8887786492882982,1.0428996133169295,0.5978615000460193,0.36251058360793725,0.8246725074523423,1.2445944928124881,-0.24794264078663145,-0.27968573196045077,1.2221586898724222,1.3037082109162474,0.45513352289826503,-1.2366503173298309,2009-03-15,6,1,2009,3
14,-0.9695848287027036,1.3041504157931152,1.646804727252945,0.9302126052167734,0.07790718152598007,0.3306908550637749,-0.6739464770417429,-0.43066699294813954,0.4030873458065984,0.2907270642880852,-0.14747582109523374,-0.8043737132313111,2009-04-15,7,1,2009,4
15,-1.3596843570072736,1.7826002974468977,1.3077742604004823,1.4928359698677225,0.697917248178984,1.7726509978197427,1.613561973403028,-1.7863240461375982,1.9093083917322407,-0.9444269256641236,0.9079271443863985,-1.1559589096352634,2009-04-15,7,0,2009,4
16,0.08426207804839624,1.5287740555862979,1.7511492999258969,0.9535978187900187,0.39273120351030927,0.9244270944365748,3.557659134452384,-0.279816568735343,0.5429839122503689,-1.8307754531276113,1.0073982204622471,-0.07551407848266647,2009-05-15,8,0,2009,5
17,-0.07371433594212065,0.32561339913431625,1.5720667820355367,0.2890565098543963,-1.6252430727961285,0.2791018549640572,1.3058688115187227,0.2446334849440323,-0.24750376390658646,-0.4512295768330631,-0.41095451887775714,0.23905741059564753,2009-05-15,8,1,2009,5
18,-0.7335641966566299,0.6574040408934566,0.3248988449772243,-0.4390449268082975,3.0790402172364053,1.347014608963838,2.709372704662998,0.05233769666309508,0.6786756511972668,-1.0346749178766035,1.0625741506517632,1.0122583370124463,2009-06-15,9,0,2009,6
19,-1.4074762317801628,0.14785719549223242,1.0154193559874811,-0.3579946055414943,-0.2789872761911961,-0.37146245399201794,-0.3059927202830205,-0.4019823269679108,-0.6896330087423127,-0.0035719202667708286,0.39493449428038085,0.8248030855381426,2009-06-15,9,1,2009,6
20,-1.4506496568402063,1.2218863370591617,0.5139436038413642,0.49563262663905533,1.5475104414413927,1.3282946051839037,2.0045730559424895,-0.15883270639915836,1.40034130690009,-0.6027860638427032,1.4134325040121358,0.9148090010619626,2009-07-15,10,0,2009,7
21,-0.7678819044396347,-0.416901670738846,-0.000194062574708465,-0.583942894386553,-1.1659061635839545,0.04947059872704503,0.16832676580487918,0.35070550049047783,-0.30120689752147395,1.2430814615535912,1.4350332602948168,1.4205170657259252,2009-07-15,10,1,2009,7
22,1.0057995562629727,0.1650384566272252,1.2145138739029324,-0.3808070400940733,0.5337277572056351,0.7712583000998279,3.1667419004151043,0.4202300532076492,1.0420806852414894,-0.5647101651863821,3.6659718666605876,3.5620210716151637,2009-08-15,11,0,2009,8
23,0.9625797381262536,-0.45708340984748597,0.7218599476992595,-0.6909750263706701,-0.20351713661082668,-0.17553942621270008,1.3523790050480662,0.6537251888905601,-0.043391981262429914,0.3248724304390679,4.001874971749895,4.800816306435383,2009-08-15,11,1,2009,8
24,0.37270496501405814,-0.1870860581590999,0.74214508314861,-0.36750689296831324,0.0013066107067403788,-0.048447423276570714,1.1817936308704298,0.3168829772729952,-0.024712203268822855,0.4409100578845019,2.352167901003238,2.2356387780789913,2009-09-15,12,1,2009,9
25,0.7466580089301386,0.8391275691105892,0.2936674058541997,1.0753721540060182,-0.9692171723845122,0.8148580153166974,2.2926022800883232,-0.19625205170208013,1.3535409488088055,-1.3704227185513165,2.235863297786754,1.7778878896066008,2009-09-15,12,0,2009,9
26,1.2797602781510415,-0.02565678375957765,0.31619861616657885,-0.042690146585271725,-0.6111399891423495,0.43854080122607875,0.40733399875783227,-0.7780662117806054,0.12110453958432447,0.6779682104457004,1.172671912747553,0.4907948349890269,2009-10-15,13,1,2009,10
27,1.205900940183163,0.27703144949402786,-0.08894846846008515,0.34763229878627117,-0.951249906669522,0.6039539304338017,2.1737551384899367,-0.08947671245830503,1.078501318094595,-0.203733762595577,1.3351301003515335,0.8084460389185935,2009-10-15,13,0,2009,10
28,2.168933518234568,0.398287142943949,1.4777901050204325,0.33765988333043356,-0.2583578398958755,0.9990972407082243,1.1551743312276366,-0.04484528708110805,1.0689720104147729,-1.567786009590152,2.1710963230569145,2.664165235370139,2009-11-15,14,0,2009,11
29,0.7595729236985931,-0.30890237211695726,0.3827745254988849,-0.6093817918857286,-0.12595609472505798,-0.02331313006464109,-0.6550084656533117,-0.4047993899686724,-0.2560463528180004,0.20240515747611643,1.5584890053820464,1.2225541191377163,2009-11-15,14,1,2009,11
30,0.5095766082363146,0.5705828878328323,0.26363950403927017,-0.04775515110746893,1.4784420183740228,1.1002890277933577,2.013722250103769,-0.3247917934938171,1.4651631576545703,-0.7769357732329107,1.2852325055431424,0.7053973407402576,2009-12-15,15,0,2009,12
31,0.4057173884665843,0.9269377095732582,0.7651266821473028,0.8145468762320663,1.2410135514329317,0.42676304199540355,-0.21903607068783726,-0.03871759825202169,0.014204734882914065,-0.0005048577700861497,1.2599444455036326,0.3460133083444224,2009-12-15,15,1,2009,12
32,-0.17102681111266432,1.1077920907619034,0.9538443935317323,-0.30068842136007984,3.003663656958741,0.3075858700958992,-0.4575113902667299,-1.4652037283139445,0.21111007157056683,-0.45353684683049844,1.3899156463329394,0.28974020121630417,2010-01-15,16,1,2010,1
33,0.8406630338149922,0.7629459230015393,1.2310362335800553,-0.22029164287001177,1.1171083736189245,0.5807432425880611,2.005179418382119,-0.7145363943059,0.9125817547666814,-2.007607778248756,1.7190686529868284,0.36766146099029745,2010-01-15,16,0,2010,1
34,-0.6584546815800923,-0.19296750594979098,0.09398565051354796,-0.9033474863901295,-0.27839255432736276,-0.05340077691925722,0.31789562232602564,-1.7752125859545014,0.11798844457809182,1.1599902667853128,0.4262154628590334,-0.35816675488108934,2010-02-15,17,1,2010,2
35,-0.06759736295804329,-0.07403241426998808,0.18459311604438192,-0.7422529663382583,0.43934351452781234,0.3484322581748533,1.1166848779417478,-1.6049512034464997,1.0951018778628034,-0.8057751958212499,0.7552461304521507,-0.4053485790316213,2010-02-15,17,0,2010,2
36,-0.18330109625302166,0.07000721112948893,0.564215763216224,-0.3457939017298659,0.41375799431764065,-0.041077223870182006,-0.7722135952915082,-1.2804701409988244,-0.10440310928072281,-0.5330466438958154,2.4884322235865937,1.4121236484021886,2010-03-15,18,1,2010,3
37,-0.21205488886040377,0.1880777327924575,-0.08530594788637116,0.037328570791829364,0.19073618027069444,0.4477901094885753,0.9411741524739038,-1.7522945392989668,0.9049963042813076,-0.9740304333505031,2.346599442463229,0.5223030246402439,2010-03-15,18,0,2010,3
38,0.742268363972055,0.2438831962956337,-0.4934232008282289,-0.06279287155192054,-0.6100437705146687,0.7221703082130704,1.37987336961912,-1.6487094957902808,1.2185745535229722,-1.5376678844361515,1.3903689021915764,0.40412331017805264,2010-04-15,19,0,2010,4
39,0.14204956066002117,1.0437435103568315,1.5701494623245036,0.8591903030305524,-0.0037275804189981243,-0.26017651291471866,-0.2460433498384578,-1.92114018814403,-0.008326983827992957,0.5719349191589069,0.9070953724687056,0.03432722479635719,2010-04-15,19,1,2010,4
40,-1.2561636316292137,0.40146247610580754,0.6305183120887108,-0.20266562980807984,1.036112178067114,0.1722992000987482,-1.2718700098958675,-0.4574025113561123,0.017401352467394625,0.5542017623301346,-0.1114717319110228,-1.4071358619768428,2010-07-15,22,1,2010,7
41,-0.38987573157334454,-0.24188208843090334,0.7895823224537166,-0.7337284654892682,-0.09010802061945535,0.18166133041115207,0.21149491211027335,-0.8359038977864499,0.8131218793251912,-1.1329311000557116,-0.04093717419086412,-1.2810240037405902,2010-07-15,22,0,2010,7
42,-0.3204744798053902,0.05568537190897912,-0.18253998280843634,0.4269528081298329,0.12468499144572648,1.2902845841986774,1.0516883585481906,-1.0556207420552715,1.0831536580679753,-1.5012413737159718,0.9153632525704399,-0.4545665306376072,2010-08-15,23,0,2010,8
43,-0.7377016926016299,-0.3250906664727467,-0.5075726452906599,-0.4582820201541298,0.4485498009886815,-0.004961562433528623,-1.039808952861193,-0.7198906263253494,0.14561254669540985,0.37892958218406636,0.2555857349890684,-0.9216493503685971,2010-08-15,23,1,2010,8
44,-0.2504361672916237,0.6395713881514645,-0.05242130351436257,0.39894488847660275,1.408912893090494,-0.07020846335928739,-1.6699436796361218,-1.11422465496755,-0.19801270257040132,1.5411819867739815,0.04796141983633054,-1.1839770433898633,2010-09-15,24,1,2010,9
45,0.6043672781891788,0.3204194006805342,-0.16579622891451745,0.3742334472263271,0.2179910056996379,0.4465127382529794,0.36020510264155686,-0.1748722910347095,0.8874861168977445,-1.1657004673581095,0.8143791283242968,-0.8626261867567773,2010-09-15,24,0,2010,9
46,-0.6059733283213494,-0.02178840760398158,-0.09133764696316662,-0.09336258342476046,-1.0113392358049267,0.0864670199859915,-1.5485780378406813,-1.0069019998405937,0.3769093930901639,-0.12003416396890919,0.7878326361047218,-0.8640859295031961,2010-10-15,25,1,2010,10
47,-0.21104070226235447,0.15976476881691118,-0.2819170342922828,0.36926535741775307,-0.850568846291359,0.39957534785762766,0.18640063114709562,-0.8007859420194388,0.12428899480025804,-2.0388670065063454,1.0156127609862573,-0.4095965789063844,2010-10-15,25,0,2010,10
48,1.9171981600115156,-0.34611299944943,-0.036203730275333544,-0.9733383832630013,1.5037967254919742,-0.013702535043296372,-0.8676629497092851,1.0554152905434167,-0.20842446968159564,0.004741815961489374,-0.0941540932788929,0.22276932331239235,2010-11-15,26,1,2010,11
49,1.7982197044256578,-0.7711742413711123,-0.44785877137950386,-0.31819838874814854,-0.980246848307835,0.5995045164457818,1.523857422007123,0.6363650685537099,0.23569150579373585,-2.184305480451252,0.4200931731205108,0.7493432707968852,2010-11-15,26,0,2010,11
50,0.6922023641752489,-0.5318368317861999,-0.45617706231892613,-0.5820872868720373,-0.09404814057629803,0.5719244770868764,1.0382643058771246,0.7935109706081466,0.7677478046041771,-0.7116992408566701,0.025224080175606515,-0.12793001292264597,2010-12-15,27,0,2010,12
51,0.7412330876015388,0.25410251154926333,-0.47776957203153864,-0.1696138762662353,1.8672277272561337,-0.4331351578291064,-0.8901457716505519,0.018395524499262076,0.3744528088008964,1.1933729758903473,-0.4439377664295008,-1.0373452692778928,2010-12-15,27,1,2010,12
52,-0.27869904445651256,-0.25057524168765427,-1.6236510452655546,0.32336035030491656,-0.7726619865907457,0.060599288144044215,0.8175931024012745,-0.3701438149459012,0.5125941615264089,-1.0255902231024931,0.3379065759809117,-0.323147116354606,2011-01-15,28,0,2011,1
53,0.7744533878730421,0.09327007930688609,-0.2851071952516297,-0.264178766316258,2.1717196731094166,-0.5021888577937701,-1.4206439899478596,-0.18928045787646916,-0.9530782275895483,0.7923505382909254,0.08267689067070004,0.38179947964538935,2011-01-15,28,1,2011,1
54,-2.0052051013507928,0.11638408199949116,-0.8236403901240251,0.4431720363652169,-0.7053002608338829,0.28887283366013655,1.5713520271060162,-0.9879310709628984,0.09525142920657813,-0.2433164892183543,-0.2588485430969362,-0.8451607113385785,2011-02-15,29,0,2011,2
55,-0.794361831063081,-0.8385493829149032,-0.6100613105710735,-0.7143606187567684,-1.3049087700316655,-0.7792784347623533,-1.4124711516034338,-0.8157351999610256,-0.9708456836417667,2.138236977603467,-1.0089216339496847,-1.201868948540762,2011-02-15,29,1,2011,2
56,-2.5419837459499157,0.38774054188776924,0.38664025804022717,0.02875392893909864,-0.06523566448430267,-0.2035882873427829,1.5074277462980064,-0.256036225443966,0.05856119761419049,-0.06497690282104218,0.07399113230428475,-1.248952154248704,2011-03-15,30,0,2011,3
57,-2.299721087344887,0.4005856655382473,-0.002966595391528624,0.4049511559229578,-0.41053084207687945,-0.28124957088487174,-0.8299488925884331,-0.7415631983580961,-0.745688329518256,1.5945010616385782,-0.6344795618035123,-1.7756701800612236,2011-03-15,30,1,2011,3
58,-1.6752175641776503,-0.07484713692775483,-0.5759758714505769,-0.5623866583273811,0.03013601207294177,0.08554024243216313,1.5920577766277348,-0.9340598975842873,-0.06935479306620669,-0.7457196819154409,0.0021326577720872293,-0.8769211999491708,2011-04-15,31,0,2011,4
59,-1.04914685545149,-0.1852528555334589,-0.3866684287411446,-0.837585748101749,-0.2423310902040738,-0.6632551530663203,-0.5850574493539413,-1.0601507822917466,-0.16172400785410507,1.5938473256608787,-0.33410536432788396,-0.8492719884624229,2011-04-15,31,1,2011,4
60,0.05226644153632205,-0.15791811520022808,0.20285343520312926,-0.1258994820343613,-0.7151987560453789,0.018004134850078325,1.6934627472968813,-0.3312378302943395,-0.20282720104483395,-1.0014833515752928,0.29698962269886625,0.40397322090539484,2011-05-15,32,0,2011,5
61,-0.10529978934537315,0.6440931816246359,2.103098227689822,0.638227460436025,0.5021086951881384,-0.7412343406052398,-1.037262003388417,1.1123930795221189,-0.811300190179604,0.6636211726713157,0.28216602245794714,-0.44907721049594324,2011-05-15,32,1,2011,5
62,-0.7060803547116956,-0.4065003121273754,-0.7215142457760405,-0.8351153395845962,-0.2850303602926228,-0.08116437444832708,1.0690019169329863,-1.0966302873236382,-0.04486576583449101,-1.1385872914137354,-0.47728866234487355,-0.31132626464291513,2011-06-15,33,0,2011,6
63,-1.6295985839959466,0.7799244083050132,1.0006622804104244,-0.008357944043591643,1.9023760337451305,0.08727006971534747,-0.3810833906345122,-0.7304215959343585,-0.49783252898703906,0.8597586624884416,-0.42115364959370427,-1.1276594333714989,2011-06-15,33,1,2011,6
64,-1.3931489099025622,-0.11278671522595853,1.0437820395126827,-0.9043885599471071,-0.1486040618640735,-0.46951695592414,0.1367053423131651,-0.945245534414468,-0.4693797865258922,1.0616196468347057,-0.4714657002603727,-1.818303974840723,2011-07-15,34,1,2011,7
65,-1.0156029946651148,-0.2340278374368068,0.03820111000653411,-0.9836634136164866,0.11774070887352146,0.324523520796735,1.1961123516031844,-0.6564190263295389,0.3311828984637973,-0.9653112005345911,-0.18575587292491402,-0.876909895157212,2011-07-15,34,0,2011,7
66,0.2965150646721027,-0.5366380897756071,-0.5760354474926247,-0.823206271182578,0.16917695843097824,0.42684632144260737,1.9437583936015868,-0.48209273340123465,0.5921893424205957,-0.9511762579837459,-0.1599683066042622,-0.5930442361277596,2011-08-15,35,0,2011,8
67,-0.8130704185265614,0.585193209609715,1.0199676360942855,-0.4993942844105356,1.9186905271945254,-0.10636846298697633,-1.59913306286715,-0.02827937167184059,0.06142513164031836,0.47046371097144685,0.13340755408083416,-1.620541540687225,2011-08-15,35,1,2011,8
68,0.5386589991832074,0.1352412967381467,0.32627346731647405,-0.29008547136481994,0.46119718244615915,0.11973516532480974,0.7804195690211555,-0.16949004179009186,-0.05198964583228982,-0.39883098871017403,0.11598596788990106,-0.3304325362808522,2011-09-15,36,0,2011,9
69,-0.015102765328901884,0.4140164940679481,0.6494381873389279,-0.004376121187337461,1.379639801020476,0.020565642313930627,-0.9289377728728796,-1.2104488038261507,-0.39972727264431346,2.848962784702284,-0.10458361909903148,-1.588645290152892,2011-09-15,36,1,2011,9
70,0.41737486831065557,-0.37718203681457246,-1.1763577657063968,-0.009053735756704637,-0.9369574637767477,-0.16732460700262614,1.3741923355263939,-0.8313515953501781,-0.12043659416113095,-0.8982022066444011,-0.23852405745206937,-0.9528579638647944,2011-10-15,37,0,2011,10
71,0.20440866411740843,0.40436721561228817,-0.08432398962079526,0.8804509476987484,0.1261664271032673,-0.06139406185430994,-0.7180658765512986,-1.4452424736152476,-0.4808357291540997,0.6908981554663806,-0.4033853838295282,-1.3360800107387354,2011-10-15,37,1,2011,10
72,0.3953539050560835,-0.10875130056161958,-0.22154969686315604,-0.44633957195226637,1.5159229425185317,-0.6196747675305153,-1.3140109377636124,-0.030409363321614313,-0.8845493935496092,0.7780237402920177,-0.9670805118834873,-1.0280084053752898,2011-11-15,38,1,2011,11
73,-0.6961740925674136,-0.3676475346121126,-0.9649713930064907,-0.0032074594280686033,-0.9514190895665915,-0.17808410371718902,2.649171719083704,0.620621664661526,-0.12089029941579013,-1.3275265749122478,-0.3943190002401314,-0.9291452952260583,2011-11-15,38,0,2011,11
74,-0.4676656301046725,0.2712393033188137,-0.3877098230232622,0.6200927504038963,0.7251460021095676,-0.45764010233443664,-1.112205478568836,-0.7910995500261923,-0.2745873992994708,2.6865366542763174,-0.40647160040921554,-0.4765868956270256,2011-12-15,39,1,2011,12
75,0.4304366998716485,-0.28122791849470136,-0.9817187176548585,0.3655463574794856,-1.8221575101230056,0.06739632910294596,3.3446344546565836,-0.6008768007311731,-0.05336777948617484,-1.8916703229518586,-0.2111404705902624,0.2807790539538495,2011-12-15,39,0,2011,12
76,0.6442565331444527,-0.8741127652612499,-1.5433702740144672,0.17536885959480694,-0.9746967944836477,-0.09782442295380876,2.7487775422786207,-1.524800906134664,-0.3569243442444782,-2.8203144419691633,0.07365625040067553,0.1459332190529731,2012-01-15,40,0,2012,1
77,0.46560564276985533,-1.025164409184085,-1.335105687396476,-0.3908932008813601,-0.6291476797768507,-0.48905297537303083,-0.8290581874029602,-0.030583606571323484,-0.6150589639781083,1.9438729326403497,-1.1763267881296486,-0.8727409928158804,2012-01-15,40,1,2012,1
78,0.2310646745619512,-0.4340019923365154,-1.4552538026815316,0.1582378941140912,-0.15296015747219868,0.09711780740842456,1.009642777837541,-1.5528235471344054,0.29351466206367843,-2.0679349905387516,0.5901212020170833,0.3350936150265207,2012-02-15,41,0,2012,2
79,-0.6281719605957179,-0.8399378455221248,-0.7968161671688612,-0.2832751470624535,-1.154301088654297,-0.879897948595921,-1.0974305396558706,-0.45314016519043276,-0.8597634313257452,1.3429877891653423,-0.8439995792549141,-0.4636364070182628,2012-02-15,41,1,2012,2
80,0.3626662984662593,-1.1002774814310736,-1.1287954832161495,-0.9358847311573996,-0.6702600453434134,-0.1567770971142585,2.083703066046714,-0.7569881149816794,-0.027013132113230566,-1.2951843016123326,-0.009564006952543135,-0.05646623604219377,2012-03-15,42,0,2012,3
81,-0.7369367784321181,0.015140521535739174,-0.07605083577477711,0.449892537516209,0.25120284320705455,-0.6875348648751426,-0.18447683905443168,-0.5287426645307592,-0.557250748575423,0.8439630239573016,-0.1258826532061572,-0.5394413991832769,2012-03-15,42,1,2012,3
82,-0.6809608701600157,-0.7728202104381166,-0.9151153776681098,-0.4137488635319733,-0.05572981559693154,0.443465283757193,-1.2332821672959136,-0.20422986883411912,-0.718511315176987,1.7837016545252582,-0.5812764785826774,-0.8522996180498283,2012-04-15,43,1,2012,4
83,0.808965988072687,-1.2135122290236975,-1.7553999891864187,-0.9572215669851908,0.1078027827810833,-0.1464945254247347,1.8999905602332767,-0.19804720743189996,-0.5432919764306906,-1.2201004650110654,-0.1095921411011817,-0.13821958285358169,2012-04-15,43,0,2012,4
84,0.16640858546867618,0.09905039231895432,0.22505940342619682,0.5081253549557864,-0.09853845295441352,0.01685091733438833,-1.6365760822446365,0.5996694569413817,-0.0718407017838207,0.10859598783500903,0.09252573365563302,-0.34994863266461196,2012-05-15,44,1,2012,5
85,0.3418380356739991,-0.8667177173328926,-1.0504576793688187,-0.6693604656875511,0.1800383138057218,0.4696342343602878,0.6817096128996012,-0.1718358594745106,0.32972444213066826,-0.7764855119342979,0.029612563877956154,-0.3140067976184902,2012-05-15,44,0,2012,5
86,-0.13303556593555946,-0.2610416608831223,-0.03664161185031157,-0.17986423236008275,0.1679786861134741,-0.33207774361859865,-2.113852336806215,-0.5783033727902432,-0.3736973245496441,1.0536283449452866,0.6760118692502429,0.059450999198617835,2012-06-15,45,1,2012,6
87,0.008158525901622957,-1.0602506642078215,-1.215189470336356,-0.892374884671611,0.10190081914918489,0.1379421555104802,0.6820791149257815,-0.41989117167230716,1.0513402424855656,-0.7275755605200256,0.8970017330483472,0.48757632117928285,2012-06-15,45,0,2012,6
88,-0.21480419319411653,-0.38727046398082327,-0.5291224300387617,-0.09429064370354658,0.14657648356743144,0.5050433564842691,0.3469988989010438,-0.5292115696096231,0.7944803805854119,-0.4973491932278035,0.3984919109333332,0.6603499253317104,2012-07-15,46,0,2012,7
89,-0.8281643284670538,0.14505516365252336,0.10910145631677973,0.00705483915620348,1.5673084128228052,-0.507217340459095,-1.5814020568710518,-0.5543574236166511,-0.4388432150377325,1.335003681491073,0.1326235652876875,-0.40981661184865464,2012-07-15,46,1,2012,7
90,2.122535650589574,0.3460581795184605,-0.5644245758892297,0.9028371143999742,0.0757231055860675,0.27842974887024724,-0.7964523063105085,-1.4970998873594077,0.030732813346102436,-1.715661047572528,0.21374783172371808,1.4934997240628334,2012-08-15,47,0,2012,8
91,0.0967178605161253,-0.28228271840263425,-0.2100108174804613,0.16283006403439249,-0.05935168672626537,-0.3428074215708977,-1.1424868989528796,-0.23074711022182165,-0.6529747234514591,1.806549459330082,-0.3820625718537666,-0.06689038664907318,2012-08-15,47,1,2012,8
92,0.6982298232538189,0.5546030418159041,-0.5485733708593837,1.0390425138202284,0.7198387111864462,-0.30437746923193404,-0.9465425490499655,-0.5812499207360139,-0.0864967858321495,-0.4268596041722941,0.6520582264379502,1.4202048756821042,2012-09-15,48,0,2012,9
93,0.8666669520251883,0.6430135771796226,-0.5817272404474214,1.7561578766835975,0.8419509365238513,-0.7808729408932304,-2.597718405942003,1.4509700648821755,-0.48887294879337634,0.33691520959736576,-0.07881105492046109,0.7877265709958216,2012-09-15,48,1,2012,9
94,-0.7609291537206125,0.9353724071651823,0.10771206511854119,1.997190579696762,-0.34036524597541395,0.19021607995891449,-1.3587603206770784,-0.2681314319198725,0.44208807809439093,0.43726836421489546,0.18637947687629783,-0.6878999240273953,2012-10-15,49,1,2012,10
95,-0.28333938583315926,0.5401429295637169,-1.1487265182592572,1.12098520604232,0.18711405161793684,-0.026017252753599035,-0.4919098951212241,-1.1323732167659664,0.10670643101980738,-0.6304330458497013,0.46021577221102233,-0.1638525290336458,2012-10-15,49,0,2012,10
96,1.292758043173497,-1.3886964843588123,-0.8561745987369855,-1.070326065022199,-0.061654074615770306,-0.4198035967232051,-0.11449993733523832,0.00408035918651128,-0.6900210410182402,-0.6257608393845637,-0.8823361148999237,0.0854512661157515,2012-11-15,50,1,2012,11
97,1.9677367085901287,-0.8971089390811506,-1.73430290415823,-1.1191679925042803,2.3932489215311903,1.238291472081773,0.5709459625731651,1.0504160108971636,0.8477136297716374,-1.8142897550214225,0.35445502435998305,0.8082497827120994,2012-11-15,50,0,2012,11
98,-0.1261954503540795,-0.5548787307157347,-0.8819859545718277,-0.8705929693172749,1.9625641750004754,-0.005856784187682359,2.1073826488560643,0.487470212657739,0.1970140897639216,-0.516014168933117,-0.558391736042003,-0.4263626345358195,2012-12-15,51,0,2012,12
99,-0.6206026156862124,0.7940698313105379,-0.10696929517979947,0.654576376603218,4.27953828967178,-0.7282466958551184,0.16510176105203467,0.9150564325693337,-0.7108215463455324,-0.30521085577332274,-0.5484503530584547,-0.2133083622952777,2012-12-15,51,1,2012,12
100,-0.7661953708845416,-0.5034732829146626,-0.8243989986840972,0.6616003448516331,-1.3079260731270508,-0.9593207631270827,-0.10572966017255778,0.4811223105741309,-1.3822276581807547,0.09028698832123691,-1.1862816575951123,-1.0281622102371806,2013-01-15,52,1,2013,1
101,-0.8756868905602534,-0.46763172008369097,-1.4353302069304512,-0.04098710649387708,-0.24591422758977027,-0.45294758799135515,2.4414563713929,-0.07083965850844236,-1.061454506289789,-0.9318933878903417,-0.5178813822388842,-0.6993991031902606,2013-01-15,52,0,2013,1
102,-0.9023343655883973,-0.4299467486888292,-1.4968215518679895,0.014757709268038094,-1.0787212406715814,0.24511205712011794,1.892997434545468,-1.0875673812474183,0.17673933552841462,0.7787616492476583,-0.30427017677152685,-1.0503912902280859,2013-02-15,53,0,2013,2
103,-1.801840021624413,0.2784077082831724,0.2766562167041031,0.6918132192385684,0.19166803108885866,-0.5179568541976015,-0.9116551847710734,-0.8973285455911802,-0.5048620478484632,1.9597632723156748,-0.5658319144016213,-1.7067701640629227,2013-02-15,53,1,2013,2
104,-0.7054983264052438,0.3597287914104887,-0.6422426544522181,0.4895556938648094,0.3717914064387737,0.6993486232576472,0.8014865357907004,-0.7014011093522203,0.9588602212474221,0.13017570664423428,0.08684467350607832,-0.1459293336890101,2013-03-15,54,0,2013,3
