,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,party,year,month
15,-0.5793429531679364,0.5010444673111062,0.8540355845749001,0.0899710145703455,0.4123167882462169,0.49439956586065376,-0.060041087142666434,-0.9468923176197593,0.2131600695551948,0.562831664132481,-0.43373813675553685,-1.0678532898050437,2009-04-15,7,1,2009,4
16,0.13792465549985022,-0.31673013436706743,0.8450496116963578,-0.4217811623859962,-1.3611000443664727,0.364777436722423,1.719381835153385,-0.6183698964272539,-0.45281005905237043,0.1020113894581424,-0.7829314437973761,-0.021613359749682554,2009-05-15,8,1,2009,5
17,0.2652713293487877,0.5756986119929917,0.9514936883443925,0.059734601318831876,0.319457074787794,1.057761465853045,3.303333592345273,-0.8315772270288875,0.20332775351862917,-1.0044874509236068,0.4932674740390272,-0.4144884000971975,2009-05-15,8,0,2009,5
18,-0.5773700365421686,-0.05601668358557569,-0.02560957754978314,-0.841808764481432,2.3600335239324086,1.6335546843115527,2.435831717022792,-0.6543142300546761,0.35532211335969394,-0.2494561321654055,0.562781599666061,0.48638354509713455,2009-06-15,9,0,2009,6
19,-0.9756233924197015,-0.38227582043863445,0.42856942372088264,-0.8031332967714379,-0.23460616932339118,-0.2753649697376217,0.19290253606326377,-0.9385404395819555,-0.8990226080489532,0.5410228031973874,0.0668444939235938,0.46099512215851574,2009-06-15,9,1,2009,6
20,-0.8859313303557145,0.6521592814179832,0.32098826638719136,0.07968398847249299,1.1812130626419919,1.6870187216950805,1.8442451058733662,-0.5808860845643459,1.0907446563633927,0.28636793601423466,0.91495580088867,0.35398493487182264,2009-07-15,10,0,2009,7
21,-0.516468281642977,-0.7090658124966431,-0.3218218044375396,-0.8659310966154741,-0.8998274021001358,0.2550208768321306,0.6177835839623594,-0.44472514590687107,-0.5295168928612978,1.5961728086575457,1.1154081925509238,0.9807634978408388,2009-07-15,10,1,2009,7
22,0.6806854874678262,-0.2601038722018972,0.6711398485756546,-0.6388460398845146,0.4454422487244087,1.0028225943125992,2.830290970375247,-0.7033954650177071,0.910068905270003,0.01724898080562388,3.1754632329837134,3.071344569582807,2009-08-15,11,0,2009,8
23,0.7484047391264728,-0.8288591708138259,0.19157235426225128,-0.9812110908207171,-0.21165668070804253,-0.05881370396222043,1.6809854523832128,-0.40772341803658085,-0.18093595490634462,0.7337628826938831,3.75458496523471,4.396994617925774,2009-08-15,11,1,2009,8
24,0.5256083808746471,0.13463756191284684,-0.10363746868040194,0.23099545895485785,-0.7722554587634871,1.086611361539977,2.268329409722191,-0.7217354660688697,1.1440979279317411,-0.5502918396934187,1.7580476108503624,1.3059733339877027,2009-09-15,12,0,2009,9
25,0.3030198536285067,-0.6201107770790175,0.24898293462779347,-0.74592060158112,-0.023277685713621394,-0.008142779880702196,1.4621144624047835,-0.47921485985360274,-0.2781115734787372,0.8748556357205479,1.9645590451873658,1.7828381867273368,2009-09-15,12,1,2009,9
26,0.8660814387260086,-0.168636118853159,-0.21702477616721583,-0.0935994145179295,-0.9218494603409583,0.8587373730411562,1.9696222833503216,-0.5561743132500101,0.7290805189339327,0.28055419606490456,0.862805196492239,0.21411700294605976,2009-10-15,13,0,2009,10
27,0.9179708138148265,-0.532592606601728,-0.10328725188500988,-0.553603440073584,-0.5825471705581196,0.7348850711409939,0.7989030573423089,-1.0034852520427284,-0.037914666619167856,1.0856160141874671,0.8658036064833698,0.09616635876004047,2009-10-15,13,1,2009,10
28,1.6441171624941897,-0.20605294354088882,0.6889014345460897,-0.2553645455954156,-0.219058771440991,1.417947884879039,1.2063221741274952,-0.5898136736620109,0.8127873442502851,-0.8403650163684859,1.6498242205229616,2.085153534873929,2009-11-15,14,0,2009,11
29,0.6323265591969076,-0.6579439841088001,-0.10971463354949072,-0.8736305417285825,0.044488676356918645,0.2719849491018878,-0.1541922775432581,-0.8196922015703156,-0.3300396576991057,0.5085246959640062,1.312086467641206,0.9753247175340604,2009-11-15,14,1,2009,11
30,0.44280551376910315,-0.014607161111842184,-0.02946026007976053,-0.5224968416380791,1.1306657027086051,1.4533051148259346,2.0639231906875963,-0.6906359184018116,1.537849060818916,-0.10864856224520121,0.9056365467967847,0.2703840738121558,2009-12-15,15,0,2009,12
31,0.3593664298862964,0.23242330155524965,0.2259955508943036,0.050798167479498856,0.9657345958681044,0.6464880869423892,0.36235324248038325,-0.6415075488052875,0.06430120385172983,0.5254310841327372,0.995440625083227,0.052109823424442335,2009-12-15,15,1,2009,12
32,-0.02935577448413112,0.3092021444210274,0.27841173217952764,-0.7600313038834369,2.5301856762586397,0.39187995406550574,0.08247084162778781,-1.3700097771083575,-0.0968875307799802,0.1647320956394662,0.957635473438124,-0.07732329250883939,2010-01-15,16,1,2010,1
33,0.7198269546846493,0.1558818470234997,0.6608785383556643,-0.5905431352730436,1.0219894273321923,0.7227691574045966,1.7383649460166575,-0.9983001065902152,0.5333545891387402,-0.8942017253572693,1.1130026257457648,0.06887570837688191,2010-01-15,16,0,2010,1
34,0.038953079403476004,-0.5300564220185507,-0.10937421790734486,-0.9758985997225618,0.2610154211539326,0.4483551701741284,1.3002995126358816,-1.4305573166634793,0.795448554439882,-0.13147571379636402,0.24893979280271145,-0.7608597968610058,2010-02-15,17,0,2010,2
35,-0.34482386841196955,-0.7055947590766704,-0.271166932381619,-1.1846263600727192,-0.20673017868124327,-0.018767232950682906,0.6757436155180079,-1.532864047241601,-0.15039591258569063,1.4542801516949675,0.04805388035647256,-0.6384848100460573,2010-02-15,17,1,2010,2
36,-0.04875912478663038,-0.45217758463084323,0.05756060838902767,-0.7874123795524965,0.3744837995471823,0.08997998179314523,-0.09746822779929244,-1.3043139521365683,-0.27026496494152136,0.05682689205797894,2.1327619589723117,0.9899768538743474,2010-03-15,18,1,2010,3
37,0.07800077690237124,-0.35231900509144054,-0.33025953234257904,-0.4877565775731777,0.09312880554591955,0.5517296298676908,0.9257382965489338,-1.3917726871654907,0.5898064484611202,-0.13229740153727346,1.7380253660905902,0.1997346421497261,2010-03-15,18,0,2010,3
38,0.288431877162738,0.1732719698598486,0.724904884789945,-0.04618827019736594,-0.1565482966465638,-0.1497307158642457,0.4750567929414474,-1.5745111278219477,-0.0362683049560618,0.9679338149053387,0.5504440205484892,-0.0929352657107232,2010-04-15,19,1,2010,4
39,0.6574664907888108,-0.317582941569059,-0.5269004287935048,-0.5571655520524507,-0.5478731925005051,0.9736223148512964,1.6498135920040433,-1.4688419743244472,1.1609036530359205,-0.7775952227791559,0.8959599743769194,0.18476506851807492,2010-04-15,19,0,2010,4
40,-0.104963410594233,-0.5586938910014985,0.40010331302513324,-0.8803291017529347,0.1945699377659758,0.36809926610478855,0.5016272265693468,-1.1084489375693896,0.5673226811710184,-0.448743559067831,-0.4074518612643888,-1.4451119462001234,2010-07-15,22,0,2010,7
41,-0.67982226117632,-0.30405330069332787,-4.714658311933291e-05,-0.7637602236711805,0.9991048235312379,0.29285012860102544,-0.553183784539452,-0.9275386320840894,-0.11420533810440912,0.9285459901099875,-0.3921007996543895,-1.5034968671678004,2010-07-15,22,1,2010,7
42,-0.4423886525012683,-0.8096212714568245,-0.7680841802451297,-0.8598745053894715,0.2946897024230206,0.08924642143352766,-0.3946814993615658,-1.0621394708056422,-0.10401890536520794,0.7937420189167296,-0.13371475665087124,-1.2208717303721472,2010-08-15,23,1,2010,8
43,-0.06718899306027795,-0.4205235682606144,-0.3794597867285777,-0.1645907565165282,0.10780450060460631,1.6318190249521176,1.1827230475137114,-1.1668691216082783,0.8171054618594127,-0.7845833232919444,0.5417391602560062,-0.683023597309018,2010-08-15,23,0,2010,8
44,-0.15581852208210772,-0.03030289059217649,-0.42895185765350924,-0.2423959736423641,1.039350064104737,0.06918011611564101,-0.8484993074971191,-1.2315546765867578,-0.35835374935380965,1.7220334814225324,-0.3160523885029784,-1.4215846550388556,2010-09-15,24,1,2010,9
45,0.49794078812558745,-0.19963918930449095,-0.4056125322401345,-0.16298444352783273,0.06114728188170073,0.7077021657228295,0.715816152055175,-0.7553525892256261,0.721016270477444,-0.35331555136888454,0.3418519877839288,-1.2027819895875629,2010-09-15,24,0,2010,9
46,-0.07787245047364255,-0.33773976283855545,-0.4484523303036388,-0.17163128351688947,-0.7064151477546967,0.9045421082023265,0.4936199839266653,-1.0126722748870414,0.09552977933922181,-1.0710448151529735,0.5466416156678291,-0.7815255720391128,2010-10-15,25,0,2010,10
47,-0.40546656825333255,-0.525423105274783,-0.39406978054592545,-0.5526566066491375,-0.9829317762477497,0.5128446364141812,-0.7746451059687686,-1.1922917361579424,0.40803747985507044,0.3350628463325213,0.42901793922800996,-1.1708720122546161,2010-10-15,25,1,2010,10
48,1.5112141125015377,-0.7903106458625201,-0.41175301370042466,-1.197825178352125,1.166952396077758,0.15887144588197757,-0.2016480508548772,-0.025878698481129364,-0.3572265477292499,0.5050790311626391,-0.42274131368363604,0.05295602305447353,2010-11-15,26,1,2010,11
49,1.3909802763344412,-1.032741258883155,-0.5195556490492786,-0.6585812165226604,-0.9312599334475672,0.8166430279903583,1.591814321992417,-0.22339853786652353,0.0628608537903723,-1.2053870751299989,-0.06990106238866395,0.4003289047988083,2010-11-15,26,0,2010,11
50,0.6000070849185715,-0.34059364103689954,-0.7123172191282925,-0.684156352872014,1.475842062938618,-0.39237215271812836,-0.26448368121758,-0.5967414712412169,0.17113877305870642,1.485466738397583,-0.788854469768765,-1.2429882045805323,2010-12-15,27,1,2010,12
51,0.6191910316314376,-0.7574236161067361,-0.5253859020842577,-0.8591194986910834,0.13003495635111123,0.7454826182316747,1.1386963209941605,-0.0911845734857134,0.49156396631702376,-0.014879132593189648,-0.4647704321637311,-0.4855529206664755,2010-12-15,27,0,2010,12
52,-0.1297609670382595,-0.6679655425459912,-1.4328457399520023,-0.2524024133706198,-0.7104101666219168,0.08687412229678626,0.9938561320371654,-0.799840028939944,0.19293903742902832,-0.20762992670388608,-0.1507144583441746,-0.671030983483758,2011-01-15,28,0,2011,1
53,0.5698170451154458,-0.44995243535122575,-0.618246064633849,-0.6680542372607663,1.730530273595109,-0.538303279459236,-0.7417006931630412,-0.7068018556226361,-1.2268303653285657,1.1551700843970905,-0.2604105903839008,-0.030008449924571665,2011-01-15,28,1,2011,1
54,-0.46770165296145766,-1.1070159583565191,-0.8448537346476603,-0.9729861913194978,-1.1644215019949276,-0.6847888026444116,-0.5750171685980607,-1.0898274121885214,-1.2194082186233948,2.222327265225097,-1.2975650623632247,-1.3662745901557056,2011-02-15,29,1,2011,2
55,-1.313105934299415,-0.40137410183125555,-0.8953985403923301,-0.13221641857725136,-0.7587915090930437,0.4304971657680793,1.5252224012334261,-1.1942879956162078,-0.1408505634414918,0.33375623446385105,-0.7321071841488627,-1.1520118741913608,2011-02-15,29,0,2011,2
56,-1.6084504636379602,-0.23300398674552553,-0.3753930827410558,-0.2782710723525335,-0.6133674961961901,-0.2622142830074721,-0.09444011862229451,-1.0212038123265053,-1.0249516504030112,1.692717535743441,-0.9326847229834578,-2.009706492852284,2011-03-15,30,1,2011,3
57,-1.824409093443768,-0.1657783230805583,0.008880152461773254,-0.42493719944850045,-0.16104865474883823,-0.2452448545963135,1.5855119512709128,-0.7878678249808599,-0.29005078627708203,0.45405630784894074,-0.3767945395149951,-1.64199471650566,2011-03-15,30,0,2011,3
58,-0.6521830938152032,-0.5441380424057699,-0.592790501170154,-1.0522944424068088,-0.3733854932465842,-0.31226168008767585,0.31686061134296206,-1.2063343023624615,-0.19517441370042274,1.3747986050308532,-0.4965243948773721,-0.9090922074907094,2011-04-15,31,1,2011,4
59,-1.064245211267353,-0.5256400793143405,-0.7119430839721363,-0.845110651901335,-0.0475814089778181,0.15961657367033874,1.6524847106707643,-1.1648984674342908,-0.31886921669371715,-0.06658728954261214,-0.4143047542433874,-1.1248585743362707,2011-04-15,31,0,2011,4
60,0.016480949181031615,-0.4672703926815758,0.03923561656976655,-0.4586931947390013,-0.7184253674681887,0.145621454219096,1.8021800953285858,-0.8126788308069287,-0.4795133020225105,-0.23793525311372699,-0.00943358788610634,0.04007444850477734,2011-05-15,32,0,2011,5
61,0.0017599614033021412,0.028242814221767318,1.174437024832338,-0.08477749019179372,0.3401081840093827,-0.611658743322991,-0.2662207755148407,-0.2046675600748084,-0.8680434976630412,0.9308612176433172,-0.049795216368155704,-0.7524294644030787,2011-05-15,32,1,2011,5
62,-0.4585133497482191,-0.7012922474644727,-0.6681215717679524,-0.917796670042703,-0.46712794740676455,-0.11039613440432662,1.3338022470215933,-1.2248502324179849,-0.40197850192307183,-0.36866945944253976,-0.7900261094654297,-0.6966845459796992,2011-06-15,33,0,2011,6
63,-0.9287328682517831,0.029017627167680717,0.3524982541263876,-0.5686197380611804,1.4758267968119685,0.12425896845886737,0.35016765192444826,-1.0639736606770707,-0.8513621794743148,0.9641664123042075,-0.698532263439276,-1.1981525899541687,2011-06-15,33,1,2011,6
64,-1.040625083111296,-0.5709612539304504,0.47134214675149894,-1.202186973038105,-0.06763170568199682,-0.5517591188645065,0.548640132482773,-1.1435443463551425,-0.6747547805354821,1.144399963336436,-0.8398042964256336,-1.9614995309418741,2011-07-15,34,1,2011,7
65,-0.6246752770194519,-0.5577388924828021,-0.05978284201579364,-1.0561684642265592,0.11493665829529716,0.4559943280806847,1.1650806385889882,-0.9839795314010865,0.09158910699547543,-0.24189961102100263,-0.6201133164488266,-1.2821203422152756,2011-07-15,34,0,2011,7
66,-0.4264540228623831,-0.11572207856994117,0.16379282996697334,-0.7758059098279576,1.2419999327365223,0.2812206055881171,-0.3687230529460109,-0.813747728142,-0.004031320891998616,0.9533831447412741,-0.14388754168987655,-1.6213993533163753,2011-08-15,35,1,2011,8
67,0.14679323001302463,-0.6820890916084048,-0.6237415871956149,-0.921282208752598,0.48363328285597823,0.6857314367434234,2.019057285961528,-0.9615317588940454,0.40960952211520624,-0.25854414102851075,-0.46876496524347105,-0.9857465925542588,2011-08-15,35,0,2011,8
68,0.4057894156289248,-0.22960727171156536,0.14727813231134496,-0.5605200761780973,0.36299093462312404,0.1641546449992397,1.0365573788595712,-0.757928808215791,-0.3539142135357118,0.175889085176662,-0.30192439529809717,-0.6180598365008355,2011-09-15,36,0,2011,9
69,-0.09964340268252064,-0.10633341438036184,0.2102331718801655,-0.48969105707051025,1.0882782468429335,0.034140490573934736,-0.08611674126084175,-1.3802851688036573,-0.6633113532601987,2.683618222282572,-0.28630538591119253,-1.846416126393781,2011-09-15,36,1,2011,9
70,0.17705493100309877,-0.22311409737737636,-0.42547515940215314,0.1190528875830651,-0.10908904836746097,0.00081135067887763,-0.020396428346141814,-1.374160792630904,-0.6834638479026693,0.8526869129942837,-0.8002063606844961,-1.607813477767008,2011-10-15,37,1,2011,10
71,0.3629704055179903,-0.6191107416564158,-1.0365045618672337,-0.2545314846493175,-0.8871980292491555,-0.15370254477869572,1.555718036580001,-1.1296505218709838,-0.39270069038455163,-0.27183299809973865,-0.646856911979336,-1.2506781519835368,2011-10-15,37,0,2011,10
72,-0.499945995027348,-0.6258362185156757,-0.9919596533554272,-0.3478553081164565,-0.6955975108868305,-0.12618184344396816,2.362337664300769,-0.3073254814511779,-0.48487173481042767,-0.5046460460675106,-0.8758400306119567,-1.3684580712416596,2011-11-15,38,0,2011,11
73,0.1757015005845533,-0.5121396802047732,-0.5868658608001835,-0.7848935933163274,1.1446669200721837,-0.4671546062294767,-0.3564758384050725,-0.7508481807267559,-0.9141545748385682,0.8498382012721112,-1.125323336900204,-1.3975629341296447,2011-11-15,38,1,2011,11
74,-0.042957086266925376,-0.3307468071911705,-0.7195346294898864,-0.06991918529530773,0.05871998164996306,-0.3030364542165385,0.03563184407027374,-0.9466511794280971,-0.6569290274985158,2.1528763536302864,-0.5708213351232695,-0.44653512263408146,2011-12-15,39,1,2011,12
75,0.4690858801909468,-0.6459178777790759,-0.969123102530187,-0.16089345706040303,-1.5862754430411543,0.24501438046375043,2.9601879833812035,-0.9390274339685639,-0.24157199506092297,-0.7892600251882452,-0.6944573411472943,0.018584645928657002,2011-12-15,39,0,2011,12
76,0.5056682425577868,-1.0943216770002266,-1.397673715927432,-0.2764109596097677,-0.9037854656568283,-0.03909776373994733,2.69252546919806,-1.3868985369348485,-0.710687840873631,-1.5998601831324268,-0.390287850062662,-0.21688287986313856,2012-01-15,40,0,2012,1
77,0.2971702470352345,-1.3505950761508978,-1.4133437698082416,-0.8045023113069576,-0.7497949777636098,-0.45352245924589946,-0.16248300362834803,-0.7103742629976932,-0.8410537432066997,1.7100597043011392,-1.4285815941647118,-1.107684763693524,2012-01-15,40,1,2012,1
78,0.10587464004524563,-0.752652110580315,-1.2622630919206708,-0.26905924390322516,-0.25836824906541345,0.15201937403300753,1.2464161796633415,-1.4035717060492041,-0.011891678393264772,-1.118045446837425,0.16961286781445062,-0.12865751722182178,2012-02-15,41,0,2012,2
79,-0.37157585808203925,-1.1310513775501512,-0.9660586897961465,-0.6816026807519838,-1.0335790450603892,-0.9266418055818398,-0.34822616039113774,-0.8449719624805506,-0.9699549932164336,1.5201434160981449,-1.1003483024968537,-0.7017828684403694,2012-02-15,41,1,2012,2
80,0.3178265931019312,-1.2164177140542562,-1.0618257788590222,-1.0287282220119012,-0.6283825949345175,-0.10753989315264567,2.0519410874809365,-0.9676353079082181,-0.2762599307097657,-0.45590554902536723,-0.3699390936564593,-0.3591130878611018,2012-03-15,42,0,2012,3
81,-0.3737979977133494,-0.5415303518713226,-0.40600060574006996,-0.23461547615032274,0.08393918454758396,-0.7259886802658513,0.33659033567228336,-0.9110303710243488,-0.7816684293066626,1.2983310318076897,-0.40684231943217125,-0.6636482415699466,2012-03-15,42,1,2012,3
82,0.6295926128664341,-1.3455614970578802,-1.5745928661366269,-1.0183972566941235,-0.032686700034581115,-0.11848164523720099,1.8540247391240616,-0.7205009177872673,-0.9394613634306817,-0.35317915877221767,-0.5634992186638249,-0.54905431118387,2012-04-15,43,0,2012,4
83,-0.3868314506147681,-1.0920490871794488,-1.0806458088137332,-0.795934531319061,-0.03721459450531085,0.5618053353626993,-0.5485660938660981,-0.79157816610681,-1.0328793566117789,1.9864968658174884,-0.9099816825315014,-1.0950967678207189,2012-04-15,43,1,2012,4
84,0.2527172530174899,-0.4841609394352583,-0.18804747481408812,-0.22401013974136344,-0.10399380357920057,0.1514429163979575,-0.787893041048707,-0.21425600010407078,-0.31711372381459735,0.5774246159523004,-0.27657204282432246,-0.5740287440180858,2012-05-15,44,1,2012,5
85,0.3819352551327014,-1.0755469396134683,-0.9474834418204894,-0.8641507909459283,0.12944878373529994,0.5587159283936692,0.934292439165839,-0.6706435570047372,-0.003393765059726515,-0.1206528950366142,-0.469925375592996,-0.6116105097526146,2012-05-15,44,0,2012,5
86,0.017976106099949977,-1.0849952361773887,-1.0622008286634723,-0.8084720226146695,-0.036199886671080386,0.16017077525995413,0.8127209095645747,-0.822400149877448,0.7657770037040466,0.024777518319154868,0.41173806975797134,-0.028068566581163516,2012-06-15,45,0,2012,6
87,-0.043178277260650565,-0.686958401207584,-0.3947794482624543,-0.6303391430054968,0.27906300571767867,-0.3569217769894384,-1.1814641201120673,-0.8975599953802814,-0.6237630262027869,1.426304295443165,0.39933143081783273,-0.26967007234773,2012-06-15,45,1,2012,6
88,-0.10741859696916035,-0.6194307582925838,-0.5316734007194017,-0.4178172837695483,0.3370405897343397,0.5765395102975119,0.5478472154886738,-0.8832324577510409,0.4717881561288619,0.17953616424586452,-0.04322669728751513,0.18289180698737345,2012-07-15,46,0,2012,7
89,-0.5094021216723942,-0.4082048997377294,-0.2627688526199996,-0.48461304609825706,1.127769904830365,-0.5828458284420653,-0.7481656506861007,-1.0062613354767236,-0.7507744377133521,1.6108093624945654,-0.17791534833439457,-0.5269441198050228,2012-07-15,46,1,2012,7
90,0.20100334772834508,-0.7326995856855818,-0.5489116341418611,-0.36078984342405457,-0.07010573654981594,-0.25457625789895294,-0.5314695185415952,-0.772539966921025,-0.8937160897099913,1.9139335113725775,-0.7266424464448334,-0.3162187284708069,2012-08-15,47,1,2012,8
91,1.5609390786447697,-0.1404355700122969,-0.6894898136460619,0.2463588251341101,-0.02066725626786611,0.369645209979092,-0.286885373206956,-1.4357476967693008,-0.32234125924830315,-0.7670300754668804,-0.17604856343652345,0.9970642414296546,2012-08-15,47,0,2012,8
92,0.720530534208263,-0.03196954709634259,-0.6870705064481962,0.6935227025077889,0.6147131294069311,-0.9063502650152413,-1.5726548115269783,0.08988072939092581,-0.7809584355593445,0.8185555052316825,-0.4442385305117816,0.4144763444757277,2012-09-15,48,1,2012,9
93,0.6638736089008608,0.07208264219110913,-0.5728413021879384,0.4563014457372802,0.6339956686982554,-0.37291169960941023,-0.429030696216884,-0.8229758233682536,-0.46935031417679723,0.15980817483554127,0.0967447014843651,0.8563030410712118,2012-09-15,48,0,2012,9
94,-0.45815720607657007,0.16919921626015183,-0.3114615874220175,0.8546723602147919,-0.3745081351202248,0.3045453894645165,-0.5556478034014946,-0.7806675113185518,0.19245099218522174,0.8876094097349622,-0.16259520205047853,-0.8765537436695102,2012-10-15,49,1,2012,10
95,-0.2570086638407457,0.1490996614735664,-0.9929932654415127,0.5375969318494431,0.1852418612056337,0.012716410313085914,0.09829138945574073,-1.2172906328154451,-0.20227221519013203,0.00483496281928263,0.0799748576191709,-0.5932561890111959,2012-10-15,49,0,2012,10
96,1.2960580774654251,-1.0376221663787946,-1.465547147358436,-1.1700960355899077,2.1968609928546194,1.4909466218865792,0.8791212367784016,-0.15974131627954644,0.5705159120129681,-0.959238889557723,-0.10802138301801938,0.14700306210614023,2012-11-15,50,0,2012,11
97,1.01633373874815,-1.5245146171423503,-1.0330273484402903,-1.2417030390672839,0.083060800488478,-0.4185435267580648,0.3331276515641595,-0.6225099801716368,-0.8421007881169706,0.027482169179604773,-1.216313585524181,-0.3004367998174086,2012-11-15,50,1,2012,11
98,-0.3241814499640905,0.13799393957146888,-0.34945143978755383,-0.04540221404199002,3.724463863098054,-0.8708820805348684,0.7841162211142417,-0.1311968017674012,-1.0625881925502274,0.28093368190958146,-0.8764600228670618,-0.4883880952946865,2012-12-15,51,1,2012,12
99,-0.21579482077649742,-0.6746038622893978,-0.7830421623916626,-0.8188707190377122,1.6806576555668735,-0.06543753072331226,2.229667786993627,-0.3412400894730826,-0.2148753427328726,-0.005623972152188577,-0.8851694250050999,-0.843600188202534,2012-12-15,51,0,2012,12
100,-0.5070319494399962,-0.9003460103078826,-1.0028572047438613,-0.0827005084081138,-1.105700979056,-1.1305894170194684,0.4317350588794752,-0.41977806482460084,-1.8170067036900504,0.6564986362372393,-1.4819790941318014,-1.2753472590131092,2013-01-15,52,1,2013,1
101,-0.7505304151783212,-0.5872104321296038,-1.0880714815408499,-0.2677122491411685,-0.08207197802481998,-0.411637520949869,2.4498830508851897,-0.5410060990284681,-1.4248168704673507,-0.4035408344732222,-0.805887456275216,-1.1133045131303743,2013-01-15,52,0,2013,1
102,-0.6612749403487583,-0.5662491921333023,-1.26013756313614,-0.2386455694399291,-0.7528358327750636,0.3996865062051889,1.9793726178486408,-1.2164493560713907,0.06068958662041376,1.137905488679572,-0.613502053132446,-1.4569496213963502,2013-02-15,53,0,2013,2
103,-1.215524182256011,-0.2724688864634347,-0.14609514417937863,-0.050721688813314535,0.2785156001372771,-0.5488874819542624,-0.13096500511666692,-1.1100160531856973,-0.7016626706363365,2.1507410136523135,-0.8889843052571845,-1.9359588071069216,2013-02-15,53,1,2013,2
