,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta
20,0.5778855050579241,-1.8838978165051967,-2.000875750867712,-2.513364625682443,-0.31930595407865353,-0.5594468048078477,0.3396774525862916,0.6736856036331889,0.005737774158000656,1.3672366566727372,0.2320996812841572,-0.06573336673196255,2010-07-15,22
21,1.0779336814030633,-1.9629112222979563,-1.4077612670880952,-2.2483983939558536,-1.0730199762444999,-0.6086256079146944,1.5241662690060318,-0.5134299530670302,0.12787423826460825,0.8974923759146757,-0.1053715065198043,0.1746779925297278,2010-08-15,23
22,1.3360182551005337,-2.138721860432936,-1.060361181806323,-2.405646158584439,-2.6276789661647464,-0.06790314792889315,0.21383686690454964,-1.0891566395381385,0.3113016824850286,1.0957948627025622,-1.0872643945572706,-0.460398611245711,2010-09-15,24
23,0.9167660347693549,-1.9116123806209877,-1.6856195708277562,-2.2223119478849838,-1.7216684089912755,-0.156041918068587,-0.08378765948120331,0.11267228047373094,-0.6403829298471275,1.0670095037435865,-0.36699223739212183,0.31555694173741095,2010-10-15,25
24,3.3805426734271964,-2.59228444525035,-1.5831004044050392,-3.0291060690452465,-0.7377714165865363,-0.9707743535251283,0.7102290444627959,2.187905565777074,-0.29667514496234154,-0.6290466842630854,-0.14561571721280392,1.5044242315333025,2010-11-15,26
25,2.092828071352698,-2.295854254945604,-2.5844074772989023,-2.683154851175249,-0.8232109763799849,-0.8211386184051462,2.0108087624501887,0.5763534184240968,-0.20437705644052578,1.4257915848788127,-1.0062432257755634,0.9324949817744077,2010-12-15,27
26,0.43884719786309484,-2.292674232407049,-1.4855607027329614,-2.3654059815338138,-2.1073577771873837,-0.9270267935408643,2.050690328666417,-0.529882101547879,-0.7941007485226127,1.3297334334592512,-1.231903773628937,-0.6708798815497337,2011-01-15,28
27,-0.9267417027795262,-1.9400955949880685,-1.9936991406280673,-2.05534186375352,-1.601312280621349,-1.0664112584148033,1.1007231462999876,-1.0475600620159653,0.01776893900409722,1.846320877882583,-0.819811103956083,-1.0676726328221788,2011-02-15,29
28,-2.3555399613353245,-1.5259951476647482,-0.9236526092822007,-2.0132235619230054,-0.8769795331300047,-0.8068410085438852,2.5368807987013353,-1.811367811580084,-0.7587112194606306,2.6944603976919437,-0.5051025787800395,-0.5601261739166137,2011-03-15,30
29,-0.8140571493796929,-2.0782386662723025,-1.3643491056253843,-2.808169467107195,-0.9110192334012278,-1.084251305025173,1.0381166840109632,-0.7923858039543642,-0.33808125228570185,1.7964056634221712,-0.5277613902996594,-0.4227779135753564,2011-04-15,31
30,0.21911419340782443,-1.3042398159162976,-1.6635914449213507,-2.227591947080396,1.84590213987178,-1.0926200158224582,0.863953165705294,-0.3099596211245476,-0.5059946804358468,1.097781015224608,0.030416468425928513,0.43212033648431486,2011-05-15,32
31,0.24929722761500117,-2.349832276680172,-0.9670976399482212,-2.6316285622239,-1.9963417133883694,-0.931371087745493,1.2859361119560953,-0.6629850968606864,-0.9412846976405056,1.9014725950672469,-1.0770656276173514,0.39617375879076916,2011-06-15,33
32,1.6964481173775279,-2.1504159376744134,-0.8230000859880822,-2.332173639053575,-0.7576691945626771,-0.3987790136974523,1.0511551097917382,-0.9423620744609337,-0.5466439515696397,1.5113749578787241,-0.8220309603691779,1.405831057898143,2011-07-15,34
33,0.7174703148484018,-2.632025125720552,-1.2188263988599994,-2.8616502798217085,-1.2533989253700992,0.05933072781386605,1.0127984327583464,-0.1051721607072938,-0.16855627397259879,1.8504371759185152,-1.317323436810078,-0.5874289383349195,2011-08-15,35
34,0.7799087021115482,-1.8753301290416935,-1.0362240443147048,-2.267996500507022,0.5069510908598868,-0.3984609029316923,1.2779725066678924,0.13090112289710212,-0.2966629648188933,1.9442648742621813,-1.0740618072013524,0.5031118422386385,2011-09-15,36
35,1.374083087985034,-2.441845984099002,-1.9001668691227611,-2.346259271786567,-0.9083611946254098,-0.44323882077920773,0.6056289073489926,-1.2553622394815298,-0.3664611029022549,2.0345905331242315,-0.8541583809964196,-0.11279852403360431,2011-10-15,37
36,1.4447034043125921,-2.691216834197884,-1.272855900621338,-2.763957904845928,-1.4268684885536338,-1.2805847199883877,0.5215487487545338,-0.12001440089818101,-1.123095337692298,1.9655807570057575,-1.1260041907192342,0.30129703419382947,2011-11-15,38
37,0.6949838842780925,-2.9137587752993515,-1.9428374223870886,-2.5395219576528087,-2.0271607261591127,-0.739526463309741,1.2687813305940667,-1.2898912651868346,-0.9742242160781965,0.7320570793179739,-1.2508104662053308,-0.10071464944192059,2011-12-15,39
38,0.6912482182514333,-3.3140918179419625,-2.9870712628282714,-2.7481803497828925,-2.309705619231765,-0.9955662531561518,0.9918076902344571,-1.3413420896896002,-1.2342727936761038,1.5704638413560197,-1.6223646309679551,-0.25485578047975654,2012-01-15,40
39,-0.17555834250280436,-2.662828681177878,-1.8348577308585563,-2.611728657507254,-2.097657057784944,-1.1036095208385381,2.2092727290030907,-1.294795165008507,-1.1424488938658017,1.4587665506464762,-1.29977391826638,0.3006990160909654,2012-02-15,41
40,-0.6953451566534744,-2.332526441984898,-1.8650395616562259,-2.1930713678097136,-0.2196166096217179,-0.9600334859238205,1.1400961147305448,-1.2157513070701094,-1.2235571791962179,1.5328370509909237,-0.8294714900322349,0.15289707921934745,2012-03-15,42
41,0.4567097047248791,-2.6104318849558528,-1.799788308042625,-2.3033225910175554,-1.897609563896352,-0.9358527182119145,0.4792174248773042,-1.1607043545043496,-0.8715214371541548,2.2912919089413895,-0.13935366612344277,-0.04865386962054765,2012-04-15,43
42,1.258688672404975,-3.0840681550102715,-2.1016628643647617,-2.9619063137150543,-1.3252705428463456,-1.1396961063598094,-0.30849222436840895,-1.4923318835740877,-1.0255581404190057,1.4013710978636091,-1.1081766654926262,0.8331656613917009,2012-05-15,44
43,1.7002142366616266,-2.708225677397044,-1.2401633780302945,-2.764115362547986,-1.98037638750653,-1.0988999096536805,0.6152704357226643,-0.7318298848452186,-0.4953859866931831,2.054865514947336,-0.6858497600087438,0.8931556390870766,2012-06-15,45
44,0.4583314949127905,-2.5470285336140126,-1.6018157866489622,-2.2697590649381256,-2.0915228188324106,-0.15576106680919338,0.6152174549042084,-0.4206984767055749,0.8080648488581094,2.115104057761465,-0.32175905479214595,0.8691237061356604,2012-07-15,46
45,1.495673292330402,-2.8300606195964697,-1.5719579080156323,-2.6995408593451087,-1.2308038555837817,-0.9493625742588024,-0.07001415683906406,-0.7278337498571109,-1.030001621836348,0.6191198219504802,-1.137122271556301,1.4669170830178258,2012-08-15,47
46,2.1055362626303293,-2.6562678761541942,-1.6374133388684988,-2.354011024863895,-1.2744998889416748,-1.163650627568853,-0.7050524636763346,0.8772460754480185,-1.2889572824037445,1.884810099645078,-1.593861309434054,0.46689564313886345,2012-09-15,48
47,0.45584035920532096,-3.0636750510243678,-2.2139064640197246,-2.5916193243143706,-2.9209969802772964,-1.0099443340327958,-0.5726000541209447,-1.127521357826822,-1.2044596177654796,1.740325525589118,-1.240785227655815,-0.33895698098501836,2012-10-15,49
48,3.5534438885496797,-3.9329700134171346,-3.0377781971189255,-3.410046438736625,-2.0454745802917302,-0.9596382169250036,0.07319087796863238,0.7251952301626003,-0.3561892285045858,0.9033631950507434,-1.0610404303804495,1.0021117407773539,2012-11-15,50
49,1.5402944975331068,-2.393408575527995,-1.3331141710398504,-2.2971085993227924,-0.40276682835341887,-0.7460541427422583,1.3251110696717119,0.7479483150724671,-0.29070574462489784,1.6711235036941803,-1.175980790255629,0.8426061123380504,2012-12-15,51
50,0.3545797989838405,-3.184176135521618,-2.41194139487699,-2.6399175245031405,-2.375936490961259,-1.2765464771691781,2.3036560750113337,-0.04565844351780518,-1.699289670458248,0.8201881688377305,-1.7050003759834194,-0.1572228516321056,2013-01-15,52
51,-1.327318658421424,-2.887306543079867,-1.946231397141651,-2.4240931271511394,-2.181458425220563,-0.9845740869800221,2.211253413892906,-2.845195769053153,-0.2770823904681928,2.1615999308318687,-1.133538763778209,-0.960450981926804,2013-02-15,53
52,-0.9495046266736837,-2.3450495467774686,-1.4473687896823504,-2.491203029065587,-2.1269469463908144,-0.9669326925122232,1.2262961609997383,-2.164776165049803,-0.8224079474332388,2.610024567819805,-1.2843290999785169,-0.6351864603104129,2013-03-15,54
53,0.18526555371769968,-2.337203864292216,-0.3038252817181578,-2.2379034764581376,-1.52421804468794,-0.6549911321218062,1.6694988713619627,-2.67814914113828,-1.190385342289458,3.1650864469437727,-1.2824294415691926,0.40135026611784136,2013-04-15,55
54,0.8820259821467532,-3.3967796496047993,-2.3126067285419154,-3.084088298373215,-1.9491764554558442,-1.26256457042451,0.18694486808988894,-0.6629501866467826,-1.132904159015954,1.2218222354535768,-1.273621676824516,1.089748905378993,2013-05-15,56
55,0.8303173919364759,-2.8741360128754154,-1.8953530380132628,-2.8232415199555385,-1.9335630269587536,-1.3487233355148147,-0.7246853596307476,-0.5559632376411708,-0.5425530686490377,2.987184637742786,-1.3798100028191334,1.6243812884766002,2013-06-15,57
56,1.3104732487808617,-2.6164520331398577,-1.7585615464146862,-2.701844857904963,-0.6149663423866544,-0.9917478994850528,-0.1521853356666716,-1.2002770141361856,-0.5960673342885721,2.618997808893373,-1.7586687128557439,0.45919557861269744,2013-07-15,58
57,1.2253906562344463,-3.011358711313184,-2.0225118015696957,-2.537142142062439,-2.927843350226832,-0.5593733602055521,1.1595764260665742,0.8916433588377086,-0.7366122750696603,3.2166006999934447,-1.7635372382167904,1.157657199639257,2013-08-15,59
58,1.3799605860851918,-2.646298248148622,-1.840392938446352,-2.0427153565582263,-2.382538493895951,-1.1588502419882574,1.634308965803204,-0.22128583082870149,-1.5086278178222725,2.077920139318639,-1.7716723177150984,0.058164936217421,2013-09-15,60
59,2.1958689056206455,-2.678185406677271,-1.3006496280674757,-2.5476166691735846,-0.11043043940216805,-1.1324760761181796,-0.516030214985796,-0.5716748526835903,-0.8322185559742314,2.6686021558790007,-0.8158565908780538,1.5530968329410095,2013-10-15,61
60,1.8971136121938657,-2.605759752255154,-1.3882394076296976,-2.872545818649245,-0.7007578641565857,-0.8881692148624547,0.9617940572013067,-0.5144426345132068,-1.0089789139981218,1.8313321238778764,-0.5632643145335321,2.330826440078316,2013-11-15,62
61,3.355093450672432,-3.5082078871074835,-2.150516754100211,-3.2142156583502066,-1.8403365596088161,-0.44035449726005543,0.19831629006466384,1.54396444842023,-0.9141756607194282,1.5369245074364943,-1.4924969076509957,1.7048487062724984,2013-12-15,63
62,0.5117752837239216,-3.138589493821977,-2.6935300180386306,-3.2063835774272738,-2.2978064687537247,-1.146523532068415,0.6498462827612945,-0.8842770058182711,-1.1402315897424298,1.169089972751938,-1.8199302951352656,-0.10513712008399127,2014-01-15,64
63,-0.22528171196999625,-2.640808278483197,-2.0402828903842654,-2.7124607372275515,-1.4764263495282839,-1.1090029452262304,0.6313143857382083,-1.609775236729688,-0.9139553669781748,1.818706819192334,-1.8653035397038344,-0.09675957393367418,2014-02-15,65
64,0.5582976456125546,-3.2315341091007594,-2.848932599571421,-2.5682795025423792,-3.1694959990895013,-1.2871245172748014,-0.18188969232333438,-1.3053724751793283,-1.0195245425129316,2.5467492147954585,-1.0254555044007843,0.5256483137172959,2014-03-15,66
65,0.8518803712330065,-2.7693641748290037,-1.7599339686836806,-2.9027754488468487,-0.7651630613025211,-1.2499471936765456,-0.263206136973032,0.13308785919118468,-1.6302476584498358,2.4656660098186536,-1.59822423902239,0.43900754125827474,2014-04-15,67
66,1.9672360924794263,-3.388586136357324,-2.9272003209560697,-3.1685664265723266,-0.8354451161568279,-1.538877197309097,-1.7989811770421658,1.185817690039527,-1.2304752528513203,1.851811409301027,-1.689001451716869,1.5305945853549225,2014-05-15,68
67,2.392579848231344,-3.4798447808856925,-1.5314422229665356,-3.2403321517020744,-1.6165269667372084,-1.271555328706972,-1.2718491651348571,0.6294428463034998,-1.0224106132838815,1.7380526056747077,-1.6024101297574131,0.21466814931788125,2014-06-15,69
68,0.41895487264179176,-3.0586620946459133,-1.5154941384250151,-2.7802352143152915,-2.522488735449677,-0.9952555867995273,-0.3914979828096134,-1.2311543275706942,-1.0095025452371562,1.7989686672556937,-1.6295088917878424,1.024958747119708,2014-07-15,70
69,1.7466998200144008,-3.208923000820995,-1.3360347659378882,-2.838943750694358,-1.9763033689892329,-1.2146389375663609,-0.5633090204045,0.5069482665355192,-1.7694839917324834,1.5268174571006947,-2.112044592215518,0.916560114509584,2014-08-15,71
70,1.4969484235885069,-2.140706399493752,-0.8280558956374108,-1.7921341318008148,-1.0822028258492737,-0.9645832559062503,-0.8957482049711841,1.376315682547361,-0.8681164406060078,2.225524239836063,-1.2006487504083592,0.547674633421882,2014-09-15,72
71,1.0989241765798643,-2.8992303893122666,-1.0128465423933946,-2.5989777735573667,-2.708669225547898,-0.9082729949743586,-0.9356896325169487,0.0008089551199910788,-0.9769819957308946,1.3812846759659556,-2.051099878792648,1.1018374958583943,2014-10-15,73
72,2.8697776307077865,-3.523638716345479,-2.0211237667817787,-3.0729622034409507,-0.9842699675265932,-0.8032303411088689,-0.6090717437626512,1.4612727044165887,-0.8809134749579407,0.15433462262248657,-1.3141674621148802,1.789891469633132,2014-11-15,74
73,2.5670394181740095,-2.8173952090707015,-2.1458170526295612,-2.0006319720259373,-2.224941652776856,-0.4983376034172705,0.4971619890523323,-0.3874215182973015,-1.1203748478816546,1.1948575622352346,-1.8217487696764496,0.9095725993265893,2014-12-15,75
74,1.7906249838382804,-3.7294194262649487,-2.282209604706043,-3.6636756003649937,-2.5455303781376686,-1.14698869723158,0.0944874798762737,-0.34481690634426837,-1.264752235983824,2.752731172433076,-2.8065815289235325,0.14342444165544266,2015-01-15,76
75,-0.9798946944144029,-2.536754516830074,-1.079229656094182,-2.4438611199045073,-2.4901824266460597,-1.4412083552856578,1.148099646115043,-1.6462942807904868,-1.4629512885616778,2.282973527860424,-2.113045705047308,-0.7094642274912798,2015-02-15,77
76,-1.310960115292591,-2.340543572308797,-1.1918805681928444,-2.545551067008763,-1.7277393626604096,-1.173725246541783,1.170979045253261,-0.04491825199701319,-0.37629496062037776,2.8712445960882125,-1.5483418079641722,-0.8754377995884167,2015-03-15,78
77,-0.6121809008544139,-2.48207913262196,-0.91929439719194,-2.7377875233314253,-2.016566184061145,-1.3813365424624056,0.8074284861374662,-1.248094652771909,-1.7286352837838495,1.6698594284152235,-1.3583704004065202,-0.5595878749974701,2015-04-15,79
78,-0.042643881453886874,-2.8075956284265167,-1.66506012433618,-2.8032877864197276,-1.9367227817479258,-0.835255430728419,0.497553706224796,2.2629674040831804,-0.5516743364124963,2.282293996784217,-1.7450238748986497,0.8170734613876628,2015-05-15,80
79,0.8640019211949652,-2.215249009101946,-1.3731827167537147,-2.635863483610656,-0.6319684394307526,-1.3058158737167664,-0.3383263879869484,0.6605100099555657,-1.1512289434824303,1.3226627333504273,-0.918155789813253,0.882119314217005,2015-06-15,81
80,1.740843296774233,-2.4513640880372902,-1.7875679497110981,-2.057875321272758,-2.0756222236451327,-0.8913353841659586,-0.526240202676045,-0.32676888175103147,-1.0515348807601828,2.941249801024091,-1.5634846827839908,1.0936207756602556,2015-07-15,82
81,2.5082030082038766,-3.1550045539913016,-1.3363871306048631,-2.6874732362891676,-2.3166698392223304,-1.1259780562879826,-0.2409740280223503,0.43890793354889546,-0.83918919548466,2.4966991611803393,-1.8025342068120973,1.3152272500216555,2015-08-15,83
82,2.1997019607245223,-3.446639729507003,-0.8232792255671972,-3.0540982885861765,-3.1318402924340867,-1.2914698791524786,-0.6140033922809381,-1.2310742773915224,-1.3545948576238118,2.3758195169722915,-2.0715041811980126,1.1599000377580748,2015-09-15,84
83,1.3192579696545317,-2.720879881553033,-0.8616202549871829,-2.646369402594173,-2.016426548715925,-0.9933493855354919,-0.2772718997299849,0.3225947718736165,-0.98388578811309,2.196702909730274,-1.5385148814131895,0.843031612802542,2015-10-15,85
84,2.2362277937550363,-2.1368670221784956,-0.8190274007384697,-1.0065462496294406,-2.204811206477554,-0.6906220633152106,-0.7011380000907396,0.3107021985629624,-0.7959942128578888,1.5362705537588481,-1.4522735777367821,1.4368603318291773,2015-11-15,86
85,1.5629595263688467,-1.8718312129275267,0.2021490378227933,-1.9625204519931374,-1.6425967061912556,-1.3786934352288749,0.27245745960818324,-0.6325178669587169,-1.0723175744102516,2.4975009235176286,-1.2857834105973982,0.7879135007275521,2015-12-15,87
86,-0.6788332791523237,-1.953081455851278,0.09656561221876293,-1.9040406950891435,-1.9521830063968526,-0.9743325245658885,1.7491816689793314,-1.9873278672190766,-1.134613834253239,1.4763818238775994,-1.5969062179542293,-0.062323867197342175,2016-02-15,89
87,0.7887996692063209,-2.792877781631065,-0.9997804836354239,-2.004383645577701,-2.5336112941234763,-0.9302165589784839,0.06292412799576041,-0.5790491455700331,-1.710345419309848,0.6205382012688867,-2.067597659080956,0.41635568895978126,2016-04-15,91
88,1.166273780766957,-2.870375636188733,-1.5964005155509908,-2.7810580635354887,-0.6636104533627858,-1.1522527743177453,-0.6841931505332526,-1.2766344153749152,-1.214108757370577,1.1035891974097725,-1.0312001791049739,1.1468031613330814,2016-05-15,92
89,2.103975044434443,-2.112286191784133,-0.7450180092601917,-2.0308209470656156,1.4191228808309115,-1.5379573410118057,-0.49369843498324417,0.7268177437472537,-1.0499340182548909,-0.20810322183939634,-1.8704490755769254,1.7253045148045238,2016-07-15,94
90,1.5230294136066016,-2.536390230282531,-0.8633860001842835,-2.949107351067066,-0.9061282592334632,-0.8697046137587352,-0.717494790738091,0.709421963176478,-1.2491138857481856,0.8031256005281601,-0.80512011497264,1.2823114335704069,2016-08-15,95
91,1.6090279376433039,-2.0953096655671626,-0.4853899414887258,-2.2949560845437804,-1.2698413227246985,-0.6813921699612423,-0.11001159814910337,-0.16715856463513165,-0.609734494494619,1.669487438239082,-1.4326148330073718,1.559183770421833,2016-09-15,96
92,1.557108094590218,-2.880279244342706,-0.9450651834490755,-2.771099874812398,-2.8810638551520444,-1.0207667174438297,1.0262839509445074,-0.3259311158529286,-0.7006289328573734,0.541326947862392,-1.8658323274880093,1.417949472495092,2016-12-15,99
93,-1.7012324085819202,-2.041779732720542,0.24401392291497395,-2.258987500285767,-3.606463776092287,-1.0240464379581897,1.65711785204244,-0.524930224266552,-1.3182652382879831,0.7333755535142369,-0.7496901607526113,-0.4116470743486787,2017-02-15,101
94,-1.3609672274576479,-2.2250296822430307,-0.8594583452316422,-2.5897438218874718,-1.283888421241307,-1.1733737561341782,0.7276736124030488,-0.4098818865911142,-1.0194519213702589,2.312584561124915,-0.6259974372634177,1.3330554769319547,2017-03-15,102
95,0.1744026203042818,-2.9445608755504153,-1.6800230079751226,-2.2860712859163272,-3.107218596835309,-0.5643806423551296,0.30749127892619377,-0.30800504475388174,-0.9543352084967045,2.7817608723921428,-1.4709999094598964,0.031708006090243296,2017-04-15,103
96,0.6015966550380094,-2.494952297403747,-1.3024513983801895,-2.3563960826676427,-0.9263126412124835,-1.1778137315978634,-0.5675039097928098,0.3943391643879955,-0.43760018789647087,1.0852197926902876,-0.5960805713165676,1.571562308773683,2017-05-15,104
97,1.4568426186662975,-3.0458467082474705,-1.9622576804485228,-2.4756304499869923,-2.414940770548262,-1.3022406718964696,-0.6807670457684931,-0.0195041616107244,-1.2827132030012092,2.1385076383625554,-0.9996545611911195,2.349481125622228,2017-06-15,105
98,0.6678499595200792,-3.160379320529375,-0.8261758321562042,-2.9265723105893686,-1.7867390654917588,-0.6108054800784609,-0.49788307123925785,-0.5972725883020895,-0.9034156350367833,2.4362235942951607,-1.0061171057142158,1.4321338356818882,2017-07-15,106
99,2.366397139896286,-2.1509988054915663,-1.4316455953708542,-1.4229891397285013,-0.39550475124491896,-1.1154115009538592,-0.572513845961368,1.9805562572533697,-1.5641890542075034,1.6309889878846515,-0.6531500638598529,0.9286905584913061,2017-08-15,107
100,0.798665596508262,-1.959564205502253,-1.317764430502891,-1.8046345775598478,-0.5356438894468577,-0.9622920441666224,-1.199894119853954,0.7974888496937692,-0.6143424397582452,1.099876884380996,-1.2887415110434777,1.2994935128136291,2017-09-15,108
101,1.863785560752989,-2.0091967944682683,-1.2677137343301912,-1.7304778886794174,-1.1043202477645542,-1.0226225562114513,-0.5586951256849805,0.7065161800325216,-1.074647142346412,1.1932416128734429,-0.8817285879224659,1.1754314817892706,2017-10-15,109
102,1.6752427765278848,-2.319366382117352,-1.2902081522710716,-1.8338904037760402,-0.9494494060659192,-0.9352307766805666,-0.7391253487618065,-0.6896697299714788,-1.080531321370818,1.1456312881185833,-1.1608602226159783,0.8909303667033819,2017-11-15,110
103,1.83102198384245,-2.5783463814126484,-1.8724767839609602,-1.8451151364888614,-1.1218480902618242,-1.2921597211553888,-0.6530153141945094,0.5863919896095934,-0.5001219905764784,0.9565632563949594,-1.2667729788540005,2.011387454760255,2017-12-15,111
104,-0.5440135830031837,-2.577560359799031,-1.8146845009248442,-2.063193304697785,-1.8586315494603656,-0.9802288487338976,0.07806443766565739,0.3281249503783922,-1.1911769147742737,0.7333822151120204,-1.6946203486122995,0.38888227674026027,2018-01-15,112
105,-0.6960197155097865,-1.9734021890776026,-1.3560121052872856,-1.5736409883473699,-1.2023586446900414,-1.1529156905636997,0.672126327155845,-0.7062823154888195,-1.2387283912075508,1.0112470082547784,-1.5142712579690523,-0.1254604407906864,2018-02-15,113
106,-0.7756762727973188,-2.5059109017800036,-1.274298743819027,-1.9978528198911316,-2.388362661810965,-1.357213971406836,-0.14511487204982668,-1.7716153396528138,-1.2074937415259168,1.2815046118576585,-1.0143727834743603,0.08322477144019101,2018-03-15,114
107,0.8480242506642215,-2.68683541967699,-1.88377034764832,-1.937365756532339,-2.0998431245739626,-1.2556582631621442,0.25523053780357746,0.4605468124754139,-1.0943887017560587,1.5154448099905868,-1.4649914589259179,0.7974300390198397,2018-04-15,115
108,1.280899095273856,-2.738164400737196,-1.4824064726385007,-2.4197133050814283,-0.21336190631694882,-1.0530930132347514,-0.6787363530237042,0.47688119341018753,-1.038573127974418,1.0921060485975889,-1.1759196009445256,0.7236604070155804,2018-05-15,116
109,1.303735918160414,-2.8421107188675423,-1.0247060439799627,-2.4118137577366476,-1.0037029151533443,-0.9519555829326253,-1.9260119167037366,-0.6120586257009373,-1.392786671010924,1.6431582054737963,-1.2977996305452189,1.2239355745477796,2018-06-15,117
