,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta
15,0.866223211965546,-1.478733312189718,-1.3853601055582914,-2.673631155484693,0.5483614577770588,-0.48741142734541243,1.3816158471317088,-0.9118108164981563,0.3906920456112139,0.9279107149068454,-0.02083937092216835,1.4674703897446895,2009-12-15,15
16,-0.46572299830184316,-0.7006790664816215,-0.42845020685525714,-1.8266276585803096,0.4762786432692648,-0.33466287492626723,1.7019320523634076,-1.4441800803076055,-0.18528802733525196,0.7000954367929961,0.24319216727872348,0.11656532346594008,2010-01-15,16
17,0.07438052764105497,-1.9202062766193457,-1.3141676473367152,-2.5981729408099783,-0.5206535363834875,-0.7973412715882744,1.3302067530679675,-2.5732582550977114,0.24333150522797595,1.8649710911713127,-0.3425828644205723,-0.21103531227298472,2010-02-15,17
18,-0.37171514106906073,-1.6578090456931713,-1.6733333684225442,-2.277342851236498,0.182640224869669,-0.9057663492208474,1.0977712567033557,-0.9435614454642635,-0.6615030398432803,0.4310070334810169,1.1210185189528086,0.8317404851802598,2010-03-15,18
19,0.6259624386060392,-1.4671762506806125,-0.6198296469987339,-1.4676009933486214,-3.2223704275599,-0.46604859396934883,1.8827425614640751,-0.7625893559529228,-0.1341582116689824,1.0446683872511762,1.0564841474377078,0.09019728742091042,2010-04-15,19
20,0.4988445956223443,-1.7865406138185467,-1.9043607632547253,-2.4087789255495617,-0.44893512958173704,-0.5060126730387396,0.26995438493631585,0.8442117880373163,0.03403197563070695,1.2723961523044185,0.10475720695586686,-0.09835468157658925,2010-07-15,22
21,1.1762120809865864,-1.9491010836742226,-1.4140711159061121,-2.197112374703319,-1.1604211725966949,-0.570501867773295,1.5063170643027204,-0.3682094371380317,0.22241439867859467,0.8822738290041634,-0.10912778863672215,0.26063352552549635,2010-08-15,23
22,1.3854583408892656,-2.090041935791157,-1.0790584092157056,-2.305979041429132,-2.5673189367330957,-0.04145118535857723,0.11146756347195616,-1.1308087736282009,0.3405824570546162,0.9409916700703418,-1.0717199970446984,-0.45345639818204536,2010-09-15,24
23,0.948402674772514,-1.8991677176037778,-1.6908439675753129,-2.1994759540120477,-1.7094376102979931,-0.21960055957099134,-0.09779165912044449,0.18376092236181127,-0.6180098979602939,0.9025466343829586,-0.3895722769983781,0.3560282543549282,2010-10-15,25
24,3.377912372029293,-2.5109972906488265,-1.5341239379932778,-2.9641437510946163,-0.6562594943842237,-0.9573047559509814,0.749211010480427,2.1591269944020017,-0.2887000122089872,-0.7207290741881223,-0.06699707485535791,1.4972034422876468,2010-11-15,26
25,2.113470884264056,-2.233875641244273,-2.4985262406409343,-2.5768430980852264,-0.8047203716992857,-0.7961593806002027,2.1104010616996662,0.45958516288919704,-0.23822047319963666,1.3770080407132663,-0.9460073544807989,1.0032996957025688,2010-12-15,27
26,0.4929691378968974,-2.2272883796627196,-1.4837422652305683,-2.2945571153546176,-2.039789430055162,-0.9401336725978429,2.145856910136411,-0.5561626183622724,-0.8164053756138755,1.1747372301354526,-1.1737067605409155,-0.6097368802028655,2011-01-15,28
27,-0.8748812883369519,-1.9047573238399687,-1.8998401041736723,-1.982542751487045,-1.6176881874900073,-1.0798606550488106,1.08915644076626,-1.068510301138144,-0.16441054172782846,1.8609550751921138,-0.8037005843291108,-1.005160729279536,2011-02-15,29
28,-2.302885933430582,-1.4450092558338328,-0.8821819326168366,-1.919633513530628,-0.8578788884655308,-0.7667945227154683,2.41373451705943,-1.710445109833018,-0.7232494858398015,2.692339465374965,-0.5223655317818572,-0.5091924059010118,2011-03-15,30
29,-0.8041200635979275,-2.080340563124914,-1.256255351650763,-2.729218429541801,-0.9215612612598132,-1.069066171704892,1.0283097443402112,-0.6440096231488891,-0.3639383029652228,1.7575374231077998,-0.476571869481883,-0.3549636778697641,2011-04-15,31
30,0.34645434012966203,-1.2615388191317543,-1.6257137143410636,-2.149978224381922,1.8773185345605723,-1.083542425620682,0.8979398917889945,-0.20598145836383816,-0.5686412815557059,0.9223329815004511,0.023120639943740744,0.4606214483918656,2011-05-15,32
31,0.3086409165240146,-2.346111230082697,-0.9971435244711594,-2.5629046515664387,-2.0637024891176425,-0.878236381126037,1.1141360751761649,-0.5856809279080617,-0.9132533741554509,1.9176853162584835,-1.0768831646426567,0.39003041374839553,2011-06-15,33
32,1.862593709800506,-2.079124055791037,-0.925691995690451,-2.186564199854871,-0.847578482704463,-0.3583752169487794,1.1316871679093394,-0.9515503381372105,-0.5526889896286661,1.4389776458522936,-0.7473490359251493,1.4475830082996393,2011-07-15,34
33,0.8242911559209715,-2.560376409895485,-1.1284342755863441,-2.803170034789279,-1.2555543130534332,0.06845265016210389,1.0072682084758549,0.04086160603461973,-0.22326944915549332,1.644846692898899,-1.2561089388303948,-0.5164977905842414,2011-08-15,35
34,0.8904394153187697,-1.7972927457027403,-1.052173212846629,-2.1577820365781855,0.6228440809812761,-0.3576117635353511,1.2147760014355582,0.028476686551013052,-0.2663522797669626,1.9313474805115116,-1.0063969188229687,0.4530551336766537,2011-09-15,36
35,1.4064163985343456,-2.4140025766078836,-1.8110313382520118,-2.3597570592108372,-0.939452134968289,-0.45251386055260645,0.5228553636605547,-1.0401497559550934,-0.4430029491585473,1.9241453503178365,-0.8217116115989084,-0.19175014913797178,2011-10-15,37
36,1.4647882990227745,-2.6724749247392063,-1.1937044071048897,-2.730830548200487,-1.5581453739209814,-1.2914751078352433,0.40889402406991043,0.12060273294149948,-1.1310968378672515,1.9887117158755656,-1.0908676424035868,0.33398388619817554,2011-11-15,38
37,0.7330839204626622,-2.8237191310297005,-1.9048240569400134,-2.4285573781660803,-2.1394841586013715,-0.6837507884973322,1.1358242579977142,-1.31632957345165,-1.0668930018625662,0.5785828117235421,-1.2454561308769845,-0.12420463400685113,2011-12-15,39
38,0.7645295880578133,-3.232778764521905,-2.972443902556874,-2.6633253191971957,-2.2381486796567125,-0.9504679934597654,0.9556221996313404,-1.0880322340939501,-1.1962911736203379,1.4237262694168833,-1.5289325786995809,-0.2365712757722344,2012-01-15,40
39,-0.20600298017328034,-2.6084342306363166,-1.7852976338552011,-2.5341068442873738,-2.1207773506668697,-1.0770550840613131,2.109761718914232,-1.2702500652225068,-1.1330306317082552,1.3717796838968714,-1.3003404534114549,0.2807400964276647,2012-02-15,41
40,-0.7422613226820798,-2.286393929868219,-1.7562219313427447,-2.1289634036303946,-0.17683602188726866,-0.936669899753219,1.125398025644587,-1.2508336903796917,-1.258184226551433,1.4758541450828009,-0.7717426633239721,0.15549536152339719,2012-03-15,42
41,0.48066163124247197,-2.5462681304083485,-1.8095297372973367,-2.2152921782408117,-1.9556264025539112,-1.0023469565476888,0.48521602081261345,-1.173753915296606,-0.8674489632382831,2.299884991911389,-0.21556149321357734,-0.04898327745019757,2012-04-15,43
42,1.1968194871500364,-3.063000793385338,-2.0081905156831694,-2.930974342565632,-1.485057102292557,-1.1802531542061623,-0.22687562629500094,-1.5331610466254313,-1.1708436024243298,1.4230019488241281,-1.1108840107914373,0.8163319492644895,2012-05-15,44
43,1.7489105887332197,-2.657224212308469,-1.1878996869635192,-2.7105706981425013,-2.0371746238268873,-1.062946394016516,0.5040141027528484,-0.7288510641319366,-0.44291851387806114,2.007768929125147,-0.7025144104338764,0.9746096471986653,2012-06-15,45
44,0.5514266545120893,-2.4414516593300397,-1.5646274540289127,-2.1299757085812,-2.052382227227251,-0.10747564482662128,0.6452214528853636,-0.3091290020259578,0.8271041197519264,1.9172276704161655,-0.2945837347173584,0.930247823574721,2012-07-15,46
45,1.548233083809405,-2.7415721657190075,-1.487139831169971,-2.5967968689287146,-1.1904240786326719,-0.9221548723374052,-0.07971965662874497,-0.6318755697704911,-1.0152640080407682,0.5872914701971448,-1.0858161322464877,1.4210226109909907,2012-08-15,47
46,2.0865508719615793,-2.625298132456614,-1.7324320590452509,-2.281359071759879,-1.309949732464993,-1.112852620008901,-0.8307535376827011,0.9123517553767475,-1.2550665568217338,1.7567612188095674,-1.531024319433924,0.48365859339483885,2012-09-15,48
47,0.4664326690996896,-2.9728967402268007,-2.209749201672827,-2.5265041763946066,-2.93556970597754,-0.9943391256417875,-0.6040492965731835,-1.104925270724131,-1.2437769666510605,1.6997468416903487,-1.2524142176236848,-0.28688945248876724,2012-10-15,49
48,3.6789325534897213,-3.888829238085399,-2.9369644535582204,-3.3270987344911465,-2.050215764628844,-0.925287630071566,-0.03037819343465353,0.7895151144692049,-0.34841771236778935,0.8457578155865486,-1.0189334756443484,1.0767642880357888,2012-11-15,50
49,1.556440222355633,-2.2840157356651756,-1.2220416173591453,-2.1918666253079393,-0.4019218838576179,-0.6764600831368353,1.1300976718486229,0.9731791915673165,-0.21324176956252808,1.668257213824832,-1.1081530837019131,0.8431972160180083,2012-12-15,51
50,0.3723792925321814,-3.1388853999324096,-2.368680405887924,-2.5704585189574134,-2.498084315330759,-1.2782693085524817,2.202944566183244,-0.10274946359392603,-1.7699375474188306,0.8570513792057305,-1.6747333631251342,-0.16466942789230762,2013-01-15,52
51,-1.349344736180914,-2.905451037849217,-1.8665586897112896,-2.4011357457858575,-2.433720610778989,-0.9670030864293763,2.0878561722749898,-2.6233649402547354,-0.29987684523477537,2.135462023977726,-1.178781251624246,-0.9723318038501114,2013-02-15,53
52,-0.8082548659857418,-2.2445478184798637,-1.4157362515047691,-2.355706167007197,-2.0707113258182077,-0.9059473643211001,1.3122029286378398,-2.175608037857081,-0.7779662895050338,2.648293057238,-1.2240380771229473,-0.5683062481295557,2013-03-15,54
53,0.20739699214502025,-2.232096535451482,-0.2673300063876919,-2.13877586555322,-1.490504389180774,-0.6335772599882911,1.6432168232644682,-2.7373277954743584,-1.208945940172094,3.1461781310335213,-1.174944252431673,0.4228643227068705,2013-04-15,55
54,0.9232326287110143,-3.3394769853726043,-2.2790891199565277,-2.9818607129631176,-2.137402410022178,-1.2863726615629065,0.1328186614861802,-0.4938211576315977,-1.1762049483622954,1.1685346539365316,-1.2520691513668087,1.1255660039839994,2013-05-15,56
55,0.9415973102724448,-2.8236317515000477,-1.8827520534965052,-2.7238649267772646,-1.9058086720223004,-1.2901091308947417,-0.8628952455831701,-0.529325741869636,-0.4859661609054048,3.021949418623237,-1.391309810069348,1.6616177677293598,2013-06-15,57
56,1.4527710176678093,-2.5460673668614477,-1.7180377098659578,-2.6183716222639157,-0.6275523684111348,-0.973190783565527,-0.2127432028910622,-1.0943913047214666,-0.5323933645405128,2.3770879967269947,-1.6713179840989767,0.4261309821145116,2013-07-15,58
57,1.315568187501708,-3.0073971587657153,-1.9620215874420202,-2.459614351443262,-3.0304659932338707,-0.5288385620728466,1.1553526913441345,1.031071811896743,-0.6921070736160679,3.260558008801988,-1.6712460432557512,1.19161789130879,2013-08-15,59
58,1.4287052189073965,-2.5871531156494956,-1.830624651081119,-1.997971362241961,-2.353638197916939,-1.1127673316022055,1.486350624285162,-0.2531703237817741,-1.4826115946054164,2.0277346646950405,-1.7558069977079696,0.10041031860105512,2013-09-15,60
59,2.188517083273879,-2.590853520752038,-1.24938188768789,-2.468219740406501,0.015233565286155479,-1.1128508327545914,-0.47437142188391307,-0.3619315831534019,-0.8079244951975902,2.6824954786475734,-0.7665843312493102,1.5011207504195776,2013-10-15,61
60,1.9363925715615027,-2.5592349760566306,-1.3084284739862813,-2.7955412212088677,-0.6313183505060993,-0.8390286814824547,0.9223326469516896,-0.6120584624977601,-1.0803805315279227,1.8608038574621901,-0.5774758558025662,2.291250385726251,2013-11-15,62
61,3.393169106770815,-3.428505821474484,-2.0854095894426354,-3.1110578929380006,-1.7967124503888767,-0.4258396600365529,0.26425857345964493,1.6602036520816799,-0.8388783061954032,1.4764442661471489,-1.4205608819535767,1.6269316680082102,2013-12-15,63
62,0.6156924722743247,-3.0802378485190083,-2.7312224023087177,-3.1048453682200963,-2.2699178039602157,-1.084586674839554,0.6542587812638304,-0.7238099045577115,-1.1003794381394159,1.1690876549929388,-1.7427340416287758,-0.10030509852701744,2014-01-15,64
63,-0.192151789779931,-2.593907821707752,-2.0441689755834447,-2.64207976308697,-1.434137861926908,-1.0948092556637803,0.5545312594149678,-1.6034561701401824,-0.911302335756517,1.8760908603360154,-1.8057514081727974,-0.0977175350592257,2014-02-15,65
64,0.4797133868164031,-3.1202033104795404,-2.81347738337645,-2.4671884348376265,-3.164725057930532,-1.232369059981116,-0.1689805812335032,-1.3206131037906057,-0.9939812273531222,2.491147812208704,-0.9049998220284955,0.5216468666873089,2014-03-15,66
65,0.7902829573829222,-2.7336793103702752,-1.7811561355337258,-2.8254511593731686,-0.7021801496814597,-1.2442790517712359,-0.24825471517004055,0.06770080317065773,-1.602966938031824,2.385823997741648,-1.5253841436310096,0.3921962189288073,2014-04-15,67
66,2.038029369432787,-3.283893451371316,-2.7985761121085697,-3.0545963761879076,-0.8545591867710701,-1.486050682739485,-1.7245988939275543,1.0184367721672918,-1.2777710520899772,1.830970582558422,-1.6130969407377476,1.4896155692494248,2014-05-15,68
67,2.384532471281416,-3.411674878102527,-1.542429881174985,-3.1334665004062696,-1.6906929592835982,-1.2415074537718338,-1.2880853100004097,0.6756727440161698,-1.020533655738758,1.778465771463338,-1.498464234263778,0.25237753371608285,2014-06-15,69
68,0.5543195259627817,-3.009529231287652,-1.495602827313551,-2.695289110883959,-2.6086175632228623,-0.9680549442841286,-0.4908922953397595,-1.1784393463274976,-0.9920864338630596,1.8640190361605407,-1.5893430696445972,1.1249313524618283,2014-07-15,70
69,1.8613751973862218,-3.113661720513217,-1.208799576105197,-2.7479303748751303,-1.8581746471982903,-1.1963643687542311,-0.5661325603201247,0.6524559181144184,-1.7617738538053318,1.5052921281119729,-2.03687913070246,0.9233191176804637,2014-08-15,71
70,1.3579461028861164,-2.0076340367142063,-0.7501645175363625,-1.6834448406204798,-0.9973972169397834,-0.9828004780640667,-0.9151774028733752,1.3926594524000855,-0.8548007691867219,2.24514351036383,-1.1210788030588166,0.5085954505488074,2014-09-15,72
71,1.212936493981866,-2.794153424412468,-0.9551672733217215,-2.508250705130239,-2.758177892939155,-0.937857450124992,-0.9006098377319238,0.08311135962985013,-1.032157015171218,1.284959731435266,-1.9433853976959952,1.0691128349622754,2014-10-15,73
72,2.9295408098186506,-3.4190696052985414,-1.9670755209433677,-2.9426850027646596,-0.9838134681684098,-0.8166140155992464,-0.7395588246247239,1.4734609202323399,-0.8822706134360755,0.06402945136352371,-1.248888689205362,1.7583670518050931,2014-11-15,74
73,2.5816899653536707,-2.73786373139222,-2.1801749696979376,-1.920345910159408,-2.247357742701195,-0.4651957951141904,0.4373175114863622,-0.3532059269649841,-1.109502764817853,1.1122398740607462,-1.690799730935908,1.0021628777219957,2014-12-15,75
74,1.9017539932510257,-3.6973036978803533,-2.319746139293507,-3.586527213973313,-2.6735479275099117,-1.12434619808473,-0.017331643973918745,-0.21788869219174617,-1.3170234162483487,2.6969127250876013,-2.7245989993910897,0.2765617422974809,2015-01-15,76
75,-0.8911722797325863,-2.4581193030844344,-1.0780513041222466,-2.36613476907626,-2.52738966739721,-1.4040632245179674,1.0927905120703494,-1.6318708160795659,-1.527810567005933,2.073676224843294,-2.0357960596999654,-0.6672621995704057,2015-02-15,77
76,-1.2848107830065203,-2.285284570148829,-1.1402179498920149,-2.458735960924063,-1.7149177145346122,-1.130042370837671,1.1150721964699908,-0.12061536732371637,-0.3107224787121137,2.920671593487163,-1.4922798889376945,-0.8224029928893513,2015-03-15,78
77,-0.5617829095686238,-2.428973263763443,-0.9071336671125417,-2.6895514320456346,-2.0226566737624436,-1.3646530965250059,0.9128565349261097,-1.3380846513552997,-1.7238302260762413,1.699281242016734,-1.284253349784693,-0.5552690610203831,2015-04-15,79
78,0.061592712676921964,-2.738635506920995,-1.6399947400836024,-2.690308801911713,-2.016845606656025,-0.7906388802202924,0.5688429612018678,2.0905313942881407,-0.5120907921010528,2.2404088639276325,-1.7236863789190628,0.7803546017967415,2015-05-15,80
79,0.9518205217504007,-2.220895214262961,-1.2590040251587762,-2.6241326690809905,-0.5802830904222787,-1.2905366316235247,-0.4696219060178219,0.6868857476142813,-1.1150994046234124,1.3404156935556637,-0.8332535560844092,0.924396162767024,2015-06-15,81
80,1.8163356877819044,-2.432816109346756,-1.7890507440714485,-2.060091801042534,-1.9884258866687805,-0.8376600836612793,-0.5915680711646167,-0.1640083941852944,-0.9868145098034071,2.964877983905613,-1.5467028163856873,1.2054739092729103,2015-07-15,82
81,2.4767713552028945,-3.0687243274524483,-1.2665909360599348,-2.5923570681307817,-2.355497270900402,-1.077052425094619,-0.27307886327244285,0.5506266670613119,-0.7720080986258645,2.5540966212667184,-1.731001337072972,1.172662833724768,2015-08-15,83
82,2.3376355387060133,-3.438821517035184,-0.8234510294213603,-3.035294683165317,-3.2358240214190093,-1.2671778391949429,-0.7640785261479541,-1.0902072877637647,-1.3080442098990366,2.414244286478289,-1.9253641727680066,1.2330225016080492,2015-09-15,84
83,1.3796335733854062,-2.700181345485317,-0.9810194863370216,-2.589910300439407,-2.0210990233332535,-0.9523299351578246,-0.31793013767102474,0.3175016599372186,-0.9391504338593628,2.1332099460542984,-1.4839254131998114,0.8681942855661738,2015-10-15,85
84,2.2120363639310936,-2.0809733104301262,-0.8039500219891489,-0.9943418963947342,-2.122884851363376,-0.7117170730085146,-0.6997223328599024,0.20621461744127698,-0.8749473672811994,1.4987945260885056,-1.3702327289114757,1.4321624902746115,2015-11-15,86
85,1.5928676440305094,-1.856702745345065,0.27436352468539194,-1.9279575310208297,-1.6164774980806402,-1.3433707942089512,0.24718566270285028,-0.5346635758900513,-1.0531821665703818,2.4790822290979087,-1.2461491690705673,0.7766702827355199,2015-12-15,87
86,-0.5948615816110251,-1.8541517886302712,0.060222254070705174,-1.8013205491391708,-1.8122029172993592,-0.9761553821466111,1.7461468525305643,-1.8692950502754633,-1.2530725420012938,1.5339177708249665,-1.5469013319398364,-0.03196961723296839,2016-02-15,89
87,0.8234800492855237,-2.7396842586568795,-0.9960671178819457,-1.9805281175518248,-2.5913611408037096,-0.9745786694119264,0.12817136439745058,-0.7575910164594779,-1.7889298551344937,0.553594577855692,-1.9576286530736207,0.42452553951991734,2016-04-15,91
88,1.2193952450659227,-2.789848717199649,-1.5879255117803075,-2.6416552896926455,-0.6963145121479497,-1.113490578321031,-0.6750069643463099,-1.1765779109952874,-1.2138492929951559,1.0183759358294284,-0.9929217471129237,1.1629158785852332,2016-05-15,92
89,2.1458298506767677,-2.0231734764562685,-0.7872216100246392,-1.9079742857084996,1.5084669274396707,-1.502733915740527,-0.5966877823939762,0.8390543257949928,-1.0266931697952617,-0.2654816377544047,-1.7654885926443524,1.7115821544272127,2016-07-15,94
90,1.636869014491131,-2.4596496329456166,-0.8747397623020833,-2.810139511112076,-0.9128692596183412,-0.8180888266937462,-0.7519622492086632,0.8400397825434504,-1.2108179471607583,0.7799540427018421,-0.736344538188834,1.320083454000238,2016-08-15,95
91,1.6741824258698148,-2.0186805692709333,-0.40978207346489537,-2.2619165964643635,-1.255420894388354,-0.6344516234357009,0.031011927663776563,-0.11718019735781869,-0.5468840123795101,1.562192884033484,-1.3577478487220913,1.5817355799367787,2016-09-15,96
92,1.618786980445885,-2.8354878112863573,-1.085444268924377,-2.695478892967827,-2.816772384297463,-1.1155936098315515,1.0645419028200633,-0.4087815172698223,-0.8162152356681568,0.592754233920718,-1.8782103216796793,1.5244264972707695,2016-12-15,99
93,-1.7674662424857441,-1.9868267432601907,0.22266748905610487,-2.184412777694495,-3.641092773929223,-0.9895822764655623,1.5906186739273873,-0.43293860108848636,-1.276007800402999,0.6675300636818795,-0.8876603987759197,-0.5064796578960908,2017-02-15,101
94,-1.2898034641151401,-2.1902009843437216,-0.8212347629193195,-2.5136057787635644,-1.3272224121854117,-1.1238189447158484,0.6996134687154887,-0.24336491441583505,-0.9937237787607635,2.1357689418584025,-0.5907512173462691,1.2628889468580495,2017-03-15,102
95,0.190909327839614,-2.9029948688141713,-1.6881559451774786,-2.2484158962937726,-3.1921458731482253,-0.6881456786362219,0.3126576044352309,-0.3008124484208377,-1.0972636877119237,2.8456836391448728,-1.4151073056306145,0.04166108097269783,2017-04-15,103
96,0.7233129824766117,-2.452040849212955,-1.2533906856097687,-2.276868994818172,-0.8790291419103294,-1.1250746059204109,-0.6420324070623263,0.3327091088402022,-0.43512610395644813,1.0541619649849523,-0.5652303978004899,1.5892090474297476,2017-05-15,104
97,1.4700827446591551,-2.9328668151646844,-1.9148319245664893,-2.3697311975740627,-2.347867689669677,-1.243585207457027,-0.6826454317322683,-0.0007653452851588074,-1.2169358649530249,2.1475672500628225,-0.9207430704122813,2.351617020904783,2017-06-15,105
98,0.714003157980452,-3.0805123036845545,-0.8117211724131884,-2.846508617783462,-1.6617564674926733,-0.5745657814043852,-0.5603222493541211,-0.5872694931362641,-0.8581878923837399,2.444944260239072,-0.9256463907494316,1.424040197666427,2017-07-15,106
99,2.37009056893734,-2.110693354001505,-1.402074193847301,-1.399433800283222,-0.2917494302933198,-1.130294471701586,-0.5928726642385778,1.874243911218894,-1.567483630845139,1.671328805092729,-0.6037440219424204,0.8414574946571931,2017-08-15,107
100,0.7656154137435125,-1.9048280587377109,-1.2739693355357355,-1.7854898160432209,-0.49268272085813786,-0.9062096809992067,-1.1616803034395222,0.9160065214615076,-0.6434097181999424,1.060530208281866,-1.255002768001375,1.2672980416190611,2017-09-15,108
101,1.9254484500545919,-1.9411643529887477,-1.2566068222502584,-1.6673527742128342,-0.9893611925214825,-1.0211667823317898,-0.5469414712441781,0.7639792078021299,-1.0860375616644198,1.1388918156919405,-0.8551266959708783,1.1451635654239918,2017-10-15,109
102,1.7350107964764496,-2.318142332208115,-1.1876607057322808,-1.7968153184659408,-1.1216481329743657,-0.9136529847103972,-0.9255476136964509,-0.5582054076329404,-1.1005794078318785,1.1414792014870696,-1.1340572117604768,0.8935087671607259,2017-11-15,110
103,1.8078214971959172,-2.618162475600664,-1.7865197534506319,-1.9214181597965398,-1.188347332443558,-1.4184711280898048,-0.7393654908976844,0.7191270071802024,-0.6329280999931469,0.9820447990741693,-1.2306883713478902,1.9469516890246046,2017-12-15,111
104,-0.5310906616016935,-2.495583348625116,-1.8117707720988687,-1.9681553420792302,-1.9611544055454138,-0.9135913825872487,0.053979406717312564,0.3689122008066952,-1.1274917389378403,0.7186390490958912,-1.5535943401923755,0.4290319790294282,2018-01-15,112
105,-0.6328423634669559,-1.9445082350141225,-1.3717773682887884,-1.529903556118006,-1.200506608304546,-1.2413673952791477,0.50773537092642,-0.6947455019421055,-1.2492616585551644,0.9244341102505441,-1.4678846777788246,-0.07855592804326653,2018-02-15,113
106,-0.7212999524663952,-2.3892753926951884,-1.2002393807944174,-1.8750678046918348,-2.3968835823269297,-1.3087190299934728,-0.2831588558016746,-1.7256730803207172,-1.2203325899563386,1.2051222197556077,-0.9669590990958634,0.03268280892923618,2018-03-15,114
107,0.8080488525240516,-2.6391710769752827,-1.8958809559374399,-1.8568994957584626,-2.0781988261598814,-1.2324019896821725,0.22457930674532378,0.5150678061065932,-1.0367970874915977,1.5017952963381982,-1.4146760914077632,0.6954275831728381,2018-04-15,115
108,1.3851464053627636,-2.6368249480042523,-1.405162857473988,-2.3214394668854874,-0.024965521761921385,-1.0403392207394695,-0.7153286112754368,0.6526127104612608,-0.9991973932430834,1.0967145278778434,-1.1095533054191522,0.7769644220057131,2018-05-15,116
109,1.362117482794165,-2.7575629127784325,-1.0315397578916783,-2.318600352763766,-1.0027933465320154,-0.9228605132536266,-2.060006614285093,-0.649107011159433,-1.3474088542275768,1.6437108239201643,-1.283331524863533,1.3025391509188082,2018-06-15,117
