,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,gender,party,governing_party,congress_member,year,month
10,-0.11851749031149414,1.3440016514000204,3.256216378340716,2.469467107286158,-5.618923534312418,9.689935292696788,0.9848139104399825,-2.8860910941605904,6.413964162855896,-2.6851257802923856,0.7682193811800728,-1.321952119823205,2008-10-15,1,1,0,1,0,2008,10
11,-2.1276800754514342,2.3686723018772176,3.473483454680233,2.3063182676449894,0.8675566392708608,4.507916412781494,-0.6477955339146632,-1.989260425157734,3.0073030337897655,-1.8279920750838672,1.6078916429219463,-1.3344019573373012,2008-10-15,1,0,1,0,1,2008,10
12,-1.1809059404200246,4.516598929432524,3.7430634518268837,3.6055697897862746,2.9465237180236308,5.3231193082421076,-0.5589933796384333,-2.1849549180019543,5.426769225093659,-3.068846543838528,4.018224241318562,-1.4005009497923704,2008-10-15,1,0,0,1,1,2008,10
13,-0.46059737726692535,2.0960043166627,2.9617715885537357,0.543383280016627,0.9707641045873495,2.4076838010753856,0.6049549246552636,-0.8487341534002761,2.44759553248241,-0.4230493966684507,0.6678707930868707,-2.069669883037714,2008-10-15,1,0,0,1,0,2008,10
14,-2.0792882121234197,1.1249905467096901,1.4243750346465334,0.1773201555236505,4.0339682957026,0.75933445684241,-3.3338703803683196,-0.25937110512146183,0.5681218952110203,-1.931813983533135,2.057858240620756,-1.1717949091793138,2008-10-15,1,1,1,0,1,2008,10
15,-0.7607309628175286,0.2773380487549172,1.160902472419112,-0.9280917145234681,0.31992252778658026,2.7389640208562174,1.2080387587391235,-0.5305597109579475,3.5877854637078914,-0.20764335374817247,1.1502709055053177,-0.7579748790395897,2008-10-15,1,0,1,0,0,2008,10
16,1.0911430595849203,-0.8058027691340824,0.9229484054721194,-0.5129615286980225,-0.5292251797063587,3.840483023714683,0.35607509342536425,-2.0302272150188143,2.163815903366731,-2.9766443015465276,-0.642862520123233,1.9533516226591912,2008-11-15,2,0,1,1,1,2008,11
17,0.21763368039816625,-0.8850989487249606,-0.8727247928743652,-1.5367068401775903,-0.18257780784809008,1.5079746581489837,2.6051320606786814,-0.42714635744441765,1.4251043667839196,-0.48811989215617013,0.20545242964448285,-0.2568687555497072,2008-11-15,2,0,1,1,0,2008,11
18,1.6623831600611603,1.4217465730497312,-0.31290248230714246,1.1438094769351195,5.507181818628316,6.9075627597374405,0.3717034019568719,-1.3681137382300188,3.55527518635276,-3.5854758830327067,1.6866835551448682,0.8040069379618424,2008-11-15,2,0,0,0,1,2008,11
19,0.8249330907254697,-1.7778861416241438,-0.06804520934865886,-2.537353239380003,0.2506141087708251,1.3365907508283368,2.236934970362186,1.2310211358057268,-0.37733274346016443,-1.7037061033191472,-0.7914416345032853,1.3652414971588878,2008-11-15,2,1,1,1,0,2008,11
20,0.6006410890411064,0.39834057522613275,0.6886644904027619,-0.6212505503841709,2.556445457842278,2.87681386544049,2.0336604925217734,-0.5239365701690174,1.592628963817237,-0.8843914490452315,0.680178052730698,-0.3733471553268116,2008-11-15,2,0,0,0,0,2008,11
21,2.0317958697569556,-0.2919695833176087,1.4035134003283067,0.004934613244574066,-0.5281521714508605,8.619207421521821,1.11537011072742,-2.786711259646763,2.888418218401047,-2.242499187201743,-0.2935870417957055,1.918913799394614,2008-11-15,2,1,0,0,0,2008,11
22,-1.5351412821755142,-1.711774793062468,-0.03371602206316888,-1.0322486855953779,-0.9930903612156868,2.5988401411861455,-2.1690900966872855,-1.812577145734159,0.18876139261893993,-3.3067396944173852,-1.598750524945352,-0.5918114402824151,2008-11-15,2,1,1,1,1,2008,11
23,-0.7619183667388146,-0.1552053775802272,0.8292268988723458,1.158348516713838,-1.2224670307730983,6.130818907972861,1.0496390996148959,-1.900815595010684,2.806145078510789,-5.4255908955894885,-0.0025587511068526393,2.2132601390202464,2008-11-15,2,1,0,0,1,2008,11
24,-1.718755143918055,0.35201199626010704,2.99116253136641,0.10450224603254722,-1.0117581580070132,1.6336479531655554,0.9588965555846151,0.33992033765752777,-0.3531576200598498,-1.1407541979054068,-3.0701462314575596,-1.835782259596835,2008-12-15,3,1,0,0,0,2008,12
25,2.7055491511932184,1.7649246584236689,1.9469792573717644,1.2348776868634226,-1.8576333980872506,6.069317982304727,-2.4916846761464457,-0.17463361430012253,2.6086695199809005,-2.978741126203115,-1.6061641904871928,2.6038653011426596,2008-12-15,3,1,0,0,1,2008,12
26,-1.2172286701158141,-1.714550989061277,-0.4288850136675644,-2.8541049654827373,-2.048947213183805,-0.6642729407195895,3.5075057576354536,-0.4985040210579853,-1.1055659716697792,-2.1024249345555748,-2.1601754260783053,-0.8784478130422129,2008-12-15,3,1,1,1,0,2008,12
27,-1.792379903365162,0.5672801619328629,0.7105181249968623,-0.5590634331558896,3.0335840976273065,2.95025241962995,0.5682609925118302,-1.186366437189364,1.369504893954883,-0.8570379642360759,-0.32506592127282263,-1.5749260573432862,2008-12-15,3,0,1,1,1,2008,12
28,0.8537275782931569,1.068228942572393,0.44000627886063387,0.35200507868153547,1.6054794032426942,2.1886725996995935,2.8753234765042466,-0.5836285311564998,2.243510121442714,-1.1364477800576323,0.6988920974302337,-0.3440517723445659,2008-12-15,3,0,0,0,0,2008,12
29,0.535301990803062,-0.8036542139464082,-0.5283664978213094,-2.0561104973423947,1.0222801357366988,0.8624088657962368,4.166385086087159,0.8736827531537595,0.8425096213091767,0.24058773823499446,-0.1541715795961171,-0.6025081761981461,2008-12-15,3,0,1,1,0,2008,12
30,-0.5364533133690571,1.0761690613248496,0.758171910453088,-0.5201697636165938,3.4864008294836273,3.1991523163387163,-2.0710241675159478,-0.18780699233059003,0.3749596805490887,0.48210946196805665,-2.0635477025267552,0.5613513048781137,2008-12-15,3,1,1,1,1,2008,12
31,-1.3356157902932713,3.14181180452599,1.8751507629498927,1.404650739606526,6.446335826925196,2.873506252606334,1.0028769538285178,-1.7396659919603878,2.5210908188690424,-3.075143287646095,-0.0269925973273114,-1.4458064938033728,2008-12-15,3,0,0,0,1,2008,12
32,-0.6704422161510029,-0.9580064246610921,-0.2578456020883362,-1.9921618967079353,-0.518654566209036,0.6139275727213506,3.2196414287775323,-0.582066728921718,1.1877368076557817,-0.987335040345546,-0.39302438647327714,-0.7950145761232865,2009-01-15,4,0,1,1,0,2009,1
33,4.614898525394555,-0.7806964749664822,1.0707920411153715,-0.553379703120783,-0.740980048275342,0.28697503131172736,-3.589977163900752,2.7830107457116706,-0.7860549864955593,-0.9138630550616819,-2.4074260197645145,0.9531935244840043,2009-01-15,4,1,0,0,1,2009,1
34,-0.2002579782890959,1.1703348409335852,0.7581194419173959,0.07805307484466328,2.14509994557764,3.2185034023433907,1.1945651647610118,-1.464195504130676,2.480016489864004,-2.4301733850818223,-1.3732895165131958,-0.6620330472941454,2009-01-15,4,0,0,0,1,2009,1
35,0.7441448338004826,0.6932292923156546,0.9988631085874605,-0.45114750096617445,1.8160431488612545,1.3459761757763258,2.4617643061692784,-0.6132122610381983,1.4333686546318283,-1.4080817080429728,0.325004365432154,1.2903729590430972,2009-01-15,4,0,0,0,0,2009,1
36,1.46641508094105,-1.6279257595378926,-0.2655568230889233,-1.2870622501666744,-2.8033023968236743,-0.2231246890371887,-4.252274260954867,-1.0267199294104496,1.0228427474673614,-0.17202221286722816,-2.195469551557745,-0.03358819812278852,2009-01-15,4,1,1,1,1,2009,1
37,1.6210182690291302,-0.834871058229122,-0.7037636906035004,-0.43315851547208306,-1.9234172034534396,3.949642358559777,1.3340653365195307,2.4649664040629236,0.8739572917965076,-0.774577285248188,-0.48995899030776924,0.20418239451446193,2009-01-15,4,1,0,0,0,2009,1
38,0.6411492866945139,-1.590412391208911,0.18441736858813193,-2.55100462754169,0.4119108277839854,-0.8265140380991222,0.5903459911577807,0.6623309649403226,-1.2165172998678224,-0.8235951670151719,-0.24178396227002627,1.7548160604459047,2009-01-15,4,1,1,1,0,2009,1
39,1.4758826644054253,-1.5931480464111052,0.19565401505715577,-1.4617390594615485,-1.1526462604050935,-0.20263398373364602,0.055914550860280444,-0.2740304300228423,-0.8109003267759716,-2.7011021794135224,-1.9859143671374633,3.028522432192278,2009-01-15,4,0,1,1,1,2009,1
40,-1.6603269514411092,1.318716648017628,0.9638106369726782,0.22595818682961905,2.228525849795365,3.4581516380165276,-0.030274040771684024,-1.1871082954601941,2.94951169793739,-1.1189519775045245,-0.11142875346146507,-0.6275517232214071,2009-02-15,5,0,1,1,1,2009,2
41,1.392425694505946,0.517182215106724,0.23997737738326194,1.1028014755008184,-0.7222696103751239,2.7977728279350353,-4.999318268592894,-0.7583799740708427,1.4823559122657841,-0.8910831816257351,-0.22893644093392937,-0.7078814149607808,2009-02-15,5,1,1,1,1,2009,2
42,-1.324476857401093,-1.1507290505390102,0.5703073705148585,-2.025182291916675,-2.2065318384959265,0.3632905046775818,0.5273221701499299,-0.21885910661235952,-0.04958552187988884,0.26431601504489977,0.185721626749698,0.03379182615448339,2009-02-15,5,1,1,1,0,2009,2
43,-1.3722620743506722,2.7168282748812382,0.6293696873601883,2.239280204080147,1.6405187526658955,7.97717072851321,-0.35187817868211585,-2.21740191157477,6.138937306574409,-1.681169624822128,0.6258335878568098,-1.560065969060292,2009-02-15,5,0,0,0,1,2009,2
44,-0.4196085689409938,-0.29326444936464285,-0.3297602676284149,-1.094354197589653,-0.6252846154662951,3.4412865062318727,2.718280917393917,-0.7251916316478783,2.379598253617461,-0.1221606028024373,-0.044211716280888255,-0.7941876946470774,2009-02-15,5,0,1,1,0,2009,2
45,4.640651780596373,0.40069929343671573,0.7836201283903078,0.6155204127827618,-2.3893677815868264,2.6749961734644394,-4.112471636370243,-0.46603087438540836,2.1492472855778577,-0.6884594154640672,-1.4605212828092036,0.8331437447099627,2009-02-15,5,1,0,0,1,2009,2
46,0.11889638791513056,0.8748392726494174,1.0509608947158133,0.38577912988703317,0.684739450228394,5.415003959276294,-0.7521768175200445,-0.23429838281693882,3.6266328994884542,0.6525585181551745,0.6651638266796515,0.2753779454733925,2009-02-15,5,1,0,0,0,2009,2
47,0.21571784179368772,1.6397578964767883,0.5983173104792072,0.7360994708405602,1.2927594674263356,5.012638893510017,3.387564090878091,-0.8390589638082916,4.585357166783022,-1.0075557876529326,1.992580726118176,-0.9506678739934142,2009-02-15,5,0,0,0,0,2009,2
48,-0.8078771391520099,-0.4436637177699196,0.71635376698223,-0.8482468260453827,1.8624108304120068,5.144861402616093,1.1623565293880225,-0.2815963785725039,3.661799944180222,1.0795430861955733,-0.3409532388009774,-0.1548875063304868,2009-03-15,6,1,0,0,0,2009,3
49,-0.7254204175546272,-0.53305591798541,-0.5413367388703023,-1.404660905010861,0.35688421908591195,2.4358081604467983,2.9214096654198096,-0.531124031783646,1.6607123351921944,0.3046091819582937,0.32699317269827644,-1.2707806531283983,2009-03-15,6,0,1,1,0,2009,3
50,-0.49088705317840553,-0.9776979495126492,1.001504174556786,-1.7541458311326235,-1.176813302341953,0.43225971717638906,0.4782901676034211,0.8110244960378808,-0.2667861512122197,0.9910794205472967,0.6265379292444165,-0.09288374255105139,2009-03-15,6,1,1,1,0,2009,3
51,1.906489632336129,2.8694423208129094,2.968367321805559,3.9931679537166516,-2.308896988936927,0.8990947810448567,-4.244111971201358,0.9983871015273522,-0.3483811045005487,-1.6290617570410533,-1.8387108340869407,-3.3865863381986774,2009-03-15,6,1,0,0,1,2009,3
52,-0.6677143887807911,1.0534224814285023,0.3437281390394435,0.5145957145859689,0.9853178099763469,3.9773169582906416,3.032821128138027,-1.6881298859399434,4.111882421896507,0.3733374229627582,2.066083632492772,-0.9008391781304295,2009-03-15,6,0,0,0,0,2009,3
53,0.07311919247593328,1.3207000843664847,0.9261855914444567,2.2185814685213496,-1.9260739750502,-0.07492916457910741,-4.484549242235857,-0.20604124025110154,0.5102531801299935,0.5110307593852933,-0.8682316951984747,-2.7480196805639463,2009-03-15,6,1,1,1,1,2009,3
54,-0.6436161306302538,1.4281042714303998,0.6204427955476772,0.9329879998149486,2.068248340208249,1.3296569489685626,-1.6101109679716938,-1.5717214126415318,1.1067751222486375,3.1823760898673763,-0.0718039541200658,-1.9057235582447294,2009-03-15,6,0,1,1,1,2009,3
55,-1.9293737368664376,2.463208931016788,0.9162021913210768,2.1521376955787623,2.034386394623786,5.360412413875254,0.6948157911262888,-1.8820455055582357,2.925597796271665,0.19254513768793902,0.7670295057709402,-1.9591672529684732,2009-03-15,6,0,0,0,1,2009,3
56,-1.283100688029049,2.4543683390870026,1.5794612654023348,1.9291786762420042,1.767589157673461,2.8790141961468354,0.09805365612603313,-2.0651727960437913,1.7658763198658576,-1.50868419271772,0.3091076159009716,-1.9061956765664139,2009-04-15,7,0,0,0,1,2009,4
57,-0.7249831623528956,0.4713035075731455,-0.7145164117441066,-0.22953380271065063,2.6493124839635214,-0.02535487918426733,0.4843254530748489,-0.22891359214706405,0.48837360266049024,0.20615760662253593,-0.5617734944409657,-1.0344383464884386,2009-04-15,7,1,0,0,0,2009,4
58,-0.465798501322178,-0.9865647232877054,-0.0366299031304766,-1.5637646098299574,-0.11588290459617005,0.5053228266024586,2.6578311195160507,-0.7647833616947456,0.35920491672339405,0.5815507131481402,-0.3058754083062066,-1.0029504605573776,2009-04-15,7,0,1,1,0,2009,4
59,-0.6456825993126065,0.2022644689909117,0.404365151736722,-0.1334958600356922,0.3090451177244147,2.1211312501856368,2.6401158686148327,-1.5899080875832474,1.7525776645256683,-0.14515310076140772,0.8730335199647047,-1.2264494026330086,2009-04-15,7,0,0,0,0,2009,4
60,-1.8069113863419373,0.7493527742635896,0.9052991551258883,0.45648365176880623,0.9506789393409304,0.5408273994448446,-3.446702313215774,-1.3224880434627024,1.3830153460655967,1.6990306295545174,-0.661084981846155,-2.42461143270352,2009-04-15,7,1,1,1,1,2009,4
61,-1.7642585648860574,2.1140310975087098,0.8606339216432622,1.785659507390422,4.247094131181775,1.2712499718413586,-2.775228959958483,-2.7294502708316495,2.7144678613303515,0.6842054472102007,-1.2542456206242414,-3.592707889183036,2009-04-15,7,1,0,0,1,2009,4
62,-1.2222195396010356,-0.23802061552263357,2.107299578206382,-1.7199132228460057,-0.5035639872214658,-0.5219965912916648,0.6230941626419131,0.6910852897904002,-1.1195715568463098,0.38352698725577283,0.3332365792473556,-0.8686241415189385,2009-04-15,7,1,1,1,0,2009,4
63,-0.39093624449925146,2.1357029422775895,1.4754919611793693,2.1109057314717106,1.0755893734909414,0.6990540583147019,-2.5113959674560866,-1.4389788187790125,0.200846893758727,0.43211857272447063,-0.7004446787593387,-0.9968691299863137,2009-04-15,7,0,1,1,1,2009,4
64,0.5752072628251051,1.9522357554560914,2.3466095621851415,1.7623901123142962,0.25016644429273505,3.129282218229511,3.0564423086553094,-0.9060051354352535,0.4741456990886833,-1.66285768644534,0.321809604497811,-0.28460787830835016,2009-05-15,8,0,0,0,1,2009,5
65,-1.0360084169938668,2.711390253436289,4.69288610035109,2.6267251389184936,0.9537786930038848,-0.18850306979736436,-1.9563275409124226,0.07418584849860912,-0.8311852046205118,-1.8829992210682531,-0.9093124018803738,-2.435378162986052,2009-05-15,8,1,1,1,1,2009,5
66,-0.10795688977642885,-0.08386266816436014,0.47625220505924937,-0.6665755891661687,-0.08331256069101672,0.2529958037372287,3.716058208098516,-0.9027712036835744,0.03246546776943532,-0.5991882508326332,0.6522329669032446,-0.4048652974269267,2009-05-15,8,0,0,0,0,2009,5
67,0.8766247645080993,-1.821770819013082,-0.354039787950318,-1.2936694995353337,-3.6103756203686097,0.1940732357821187,2.4120816086862007,0.6949417254865872,-0.9582443603098438,0.015813092536453365,-2.274775680262444,2.002508851981635,2009-05-15,8,1,1,1,0,2009,5
68,0.45720400904137865,1.0171322863372085,2.1781010963013916,1.0445134887346001,-1.3386289040393717,0.9021187667282602,0.48887566784683084,-1.0704204793344234,-0.8366311794957987,0.1762302513968596,-0.8241890704347523,-0.10913809202916983,2009-05-15,8,0,1,1,1,2009,5
69,2.269937238048834,0.3652139485976465,-0.7653466392188765,-0.21621370182997934,1.4890207848035255,0.7863791193629106,2.502410795208236,0.4612234044289503,1.531178330999312,-1.8812183582900748,0.8153252712606442,-0.6324639965684414,2009-05-15,8,1,0,0,0,2009,5
70,-0.2104357143572045,-1.465575289146022,-0.49514359065733543,-1.8733890106943494,-1.0310203013648296,0.0028065527009979987,3.0909926022706844,-0.6781364800769848,0.08410113640201647,0.3129410015466597,-0.3021484880882105,-0.21627451331409453,2009-05-15,8,0,1,1,0,2009,5
71,1.9044477309976158,2.8347406522670955,1.7907439620497823,0.9339759976448688,7.572165708621984,0.28596342512373457,-1.9740669045796055,-0.9764771472258602,-0.9674663502918898,-2.249146620945458,-2.0025970896611596,-1.4024298918695872,2009-05-15,8,1,0,0,1,2009,5
72,-1.3814273479608061,-1.0257566014599533,0.2160301891582374,-0.17330223524424093,-2.777099187085171,-1.4797524023430413,-4.400283642821735,1.958461643707052,-3.283219812839632,-0.06706855005898009,-3.412972036195972,-3.771827669406495,2009-06-15,9,1,0,0,1,2009,6
73,-0.42959362776468824,-0.4444193076474663,-0.3246545930347385,-1.1552062810261359,2.129972997036032,1.3423701598796633,3.529899668571815,-0.8082020813439504,0.4125719047722371,-0.008268028012083288,0.4528837806289617,0.0373433554483775,2009-06-15,9,0,0,0,0,2009,6
74,-1.2603858399204988,-1.2702430909614097,0.022532033389241538,-0.2050232951090495,-3.7216808432991333,-0.9220005314379939,-3.467857042062356,-1.2045647837398041,-2.4550231591376335,2.441247330697617,-0.563227501208963,-1.2202746186301,2009-06-15,9,1,1,1,1,2009,6
75,-1.1948945882933983,-1.363709699038961,0.38859925102475124,-1.6766896995865546,-2.662085888162861,-1.6511358728998855,1.5375363513788405,0.1410227849377804,-1.020191098159486,0.7825114677993428,-0.9622465373386988,0.0391334086374169,2009-06-15,9,1,1,1,0,2009,6
76,-1.2144886606452645,-1.4332585287870558,-0.5889271935714636,-1.9876457349930583,-0.1164169293630878,-0.08836524418271384,1.9920684535545856,-0.5553129719260351,-0.2821893279390192,0.4310889966419141,-0.3627454450627986,-0.5053858554213448,2009-06-15,9,0,1,1,0,2009,6
77,1.3512923150572829,-0.001704660400137736,0.8890705667984306,-1.6848797229530523,2.6449431791589944,3.436324965725271,0.4458600502802297,1.2923967294090017,1.5203178560664365,-0.6323924342611744,0.7452152311075565,2.9324709851913804,2009-06-15,9,1,0,0,0,2009,6
78,-0.6302519070141406,1.0981796959194308,1.577747111020598,0.616639621702961,0.6669422130126401,-0.051047320084706256,-1.6411197291547202,-1.5908362032272285,-1.3448073733224621,0.3720475121275022,0.8625373802944242,1.8034663064168415,2009-06-15,9,0,1,1,1,2009,6
79,-1.3697099078670707,1.007075051028189,0.4410451404715245,0.08446711963203865,3.458688315047999,2.236052764630301,1.0632870160866081,-1.1053794332918199,0.3273095118688765,-0.7659659648259185,1.254251588165413,1.4417117696190456,2009-06-15,9,0,0,0,1,2009,6
80,-1.1318639764754679,-0.11010904756569569,-0.21340585131653497,-0.6965156930350382,0.3450991955673048,0.8609845402777091,2.9981582512932192,-0.43942077488727105,0.7495785151913603,0.19962577296124956,0.4568697777574024,-0.06105786057611986,2009-07-15,10,0,0,0,0,2009,7
81,0.09582125244278969,-0.188617214566177,-0.27912498487488735,-0.12214077485025636,-0.8962616802013401,0.6685700060458705,-0.8445519681120727,-1.1748682056086408,-0.5117229793975893,1.7079532418794854,3.123531891811676,3.2464200178645286,2009-07-15,10,0,1,1,1,2009,7
82,-1.17754108112033,-1.1428925313278604,-0.7015619044942408,-1.7541178572648297,-0.36988837895406895,0.3342744454656431,2.2806858613702405,-0.03243879400573241,0.07597093503161975,1.5646129489553717,0.1329324816212438,-0.7324910660158368,2009-07-15,10,0,1,1,0,2009,7
83,0.2415130664378236,1.9412583920438988,0.992958288246275,0.6108375143984219,5.780042270363995,3.7818079406142227,-0.21167658903045297,-0.9943082609234458,2.291267077318196,-0.5579411381567622,1.5921592165200438,2.0704470912862325,2009-07-15,10,1,0,0,0,2009,7
84,0.23771965834091166,1.0491905443477396,2.3942148268884353,1.2099346297962077,-0.23848630003201676,-0.8717973753395519,-4.0263371667993555,0.5767884928629985,-3.1079317579228354,3.8947851422385145,-0.8910622249325468,-0.6748209132848597,2009-07-15,10,1,1,1,1,2009,7
85,-0.7192210925678549,-2.1634521607603943,-0.7922119261905319,-1.555588989018981,-3.5204625454662515,-0.9069672913772941,2.6960664361521514,0.019001114955559843,-1.3064901987831803,-0.2751606373602813,-1.323096133198018,0.2762548643579805,2009-07-15,10,1,1,1,0,2009,7
86,-1.1002335710236069,1.5900139380274194,0.5589369359617166,1.1613893563094182,1.6243948341958914,3.174355957951494,1.1227160211728338,-0.9245419807018027,2.1603332143938605,0.050202246540751436,2.4789415466033478,1.336993895228705,2009-07-15,10,0,0,0,1,2009,7
87,1.0992234037504738,2.423901904858679,4.315221184194347,2.741102085213904,0.00874903252296045,-0.35075371627272334,-4.44577416128715,0.36250250527858163,-2.903778049259158,4.326798987875451,-3.2935358695084633,-3.274378838447343,2009-07-15,10,1,0,0,1,2009,7
88,1.095871489569821,-0.9818751112103633,0.07216151760791249,-1.2938530445548684,0.42625176214720795,0.5938740759133773,3.863639890718932,0.0880905319612029,0.46701676437409767,-0.21246676316813193,1.4789451447489002,1.3602102534678857,2009-08-15,11,0,0,0,0,2009,8
89,-0.4301599608717187,0.886345042199644,1.65476913522808,0.5668286771744615,0.070794298269988,1.9659878073524948,2.0009581662487275,-2.102345353042536,2.2177225234153655,0.42256224986777907,6.451401722304345,6.473823223732583,2009-08-15,11,0,0,0,1,2009,8
90,1.276659150019797,-2.1258139529031244,0.27036005796650575,-2.564443385609127,-0.5579712440655847,-1.3575687036204354,2.132975057150765,1.3561880438825915,-0.6777187408078076,0.17474205060979747,1.294962519913843,4.824653493147274,2009-08-15,11,1,1,1,0,2009,8
91,0.3570875349876451,1.913769636877511,3.5116811342312038,0.7317430330107062,2.9138531431087635,-1.2781269994364972,-2.3234246932621705,-3.908183670464028,-0.17731300227445398,0.3337176468090096,3.2126577316357996,3.8781168706481544,2009-08-15,11,1,0,0,1,2009,8
92,1.152552860926108,0.22003506653069485,0.8089613306004909,0.42905479674135505,0.25759545640162435,0.3624532236333291,0.6662504763021405,-0.9722096929827463,-0.4293924479882789,-0.03062802014135013,7.2446322701147094,8.233733413197669,2009-08-15,11,0,1,1,1,2009,8
93,0.7412997715418911,1.0885154031218176,2.166792286880217,0.12383328253897768,2.1629715961047395,-0.8983578389799518,-1.5351811362502386,-1.269787572035026,-0.3745033009990626,0.07345456027420963,7.288449945713124,7.450546300076671,2009-08-15,11,1,1,1,1,2009,8
94,0.24557798376898776,-1.9043883498700191,-0.7458161640475278,-2.2253249849906793,-0.9812339192310665,-0.07804185153954248,3.099721563843435,-0.07062734004087713,0.19432369031900043,1.7033173470754284,0.2548118245514443,0.051006655942662085,2009-08-15,11,0,1,1,0,2009,8
95,1.503347167929909,0.2655215580207733,0.1847039895227805,-0.37301243692684855,0.26323245731414213,2.710377073009785,0.3394957479494894,-0.07694520041945663,0.6301504421979891,0.3070890382444801,5.925402209354583,4.858070689772894,2009-08-15,11,1,0,0,0,2009,8
96,0.5018578598548705,-1.4347511776906112,-0.43141754466452337,-1.7205769169442597,-0.7527243437762532,-0.49333618513515176,2.2419255671025553,-0.6066881154685454,-0.7602395095195454,0.5040687131577244,-0.12368319650506827,0.35509852113523993,2009-09-15,12,0,1,1,0,2009,9
97,-0.5674779147198596,1.1181737188389693,-0.4915891250410175,1.3436787203720149,-1.1941669138891475,1.4681645783737334,0.6235363809703218,-0.9654463275436981,1.6353645392597718,-0.9910207621767558,4.223801902245672,3.5872560771079796,2009-09-15,12,0,0,0,1,2009,9
98,0.014208172321897942,-0.4417560138987409,1.6550669426554245,-1.491195049738249,1.3870177144467095,-0.6612559653724501,-0.5366077874379207,-0.43645981309758186,1.0519144619394514,1.2451813134822107,1.1810839709889058,-0.48275871851652524,2009-09-15,12,1,0,0,0,2009,9
99,-0.18253860633311203,0.37602720910551957,0.6624090380200414,0.443682071774802,0.8356612830467517,0.5678590488175306,1.1947718736349537,-0.6006754954481732,0.42242714196913816,1.208787353885265,4.289071385776902,2.8860643271336435,2009-09-15,12,0,1,1,1,2009,9
100,1.0758593666136553,-0.26007864235014366,-0.2179610073520649,-0.1122656583682668,-0.9146421704675806,1.2055707034739556,3.293157293104572,-0.7824592860131954,1.0436289138711694,-0.6049293206400749,0.7826407278082581,0.519802670976321,2009-09-15,12,0,0,0,0,2009,9
