,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,gender,party,governing_party,congress_member,year,month
10,-0.2574271294587286,2.3434069370702404,4.790642194005073,4.181794211105666,-6.270970021998857,7.744262913502422,0.6516962079897689,-4.235124772049092,6.036116274076435,-3.8708326670298585,1.1462373440335099,-1.05999411599784,2008-10-15,1,1,0,1,0,2008,10
11,-3.034056424258889,3.670435477433771,5.082954204086606,3.949815073085171,1.0042487428233475,3.5607465006245413,-1.347466539426244,-2.5434531130118607,2.946133325604394,-2.8294830952487366,2.0109106774385697,-1.0729556032967542,2008-10-15,1,0,1,0,1,2008,10
12,-1.7256303076615638,6.452168257664419,5.4456482310480165,5.797203315876556,3.336012642200904,4.218871214566301,-1.238726534685242,-2.91258726376778,5.140689517808652,-4.337023006266478,4.493010441157066,-1.14177105974005,2008-10-15,1,0,0,1,1,2008,10
13,-0.7301758469131804,3.3173091355652153,4.394494973677185,1.4431215549720144,1.120005959101936,1.8651993006734868,0.1865513221274786,-0.3921038817632338,2.4384554058913386,-1.1225890043332512,1.042900897038058,-1.8384407648078473,2008-10-15,1,0,0,1,0,2008,10
14,-2.9671796735467644,2.059770447193944,2.326075383666349,0.9226213278926079,4.555687563810008,0.5344637909124986,-4.636618631722271,0.7195984719994769,0.7336948584683716,-2.955618491918084,2.4742749395210653,-0.9036659087905151,2008-10-15,1,1,1,0,1,2008,10
15,-1.144955473090208,0.961994243130163,1.9715983245389985,-0.6491489239532212,0.39002379223258143,2.1326464614869103,0.9250394760691941,0.20806146216742297,3.4726549672877063,-0.8608877211016834,1.5396643751771772,-0.4728391563434046,2008-10-15,1,0,1,0,0,2008,10
16,1.4143036425795696,-0.4407577317624629,1.6514539529745897,-0.05888090313320432,-0.5623779989295529,3.021918178619402,-0.11820698298858431,-2.620727853679213,2.1810555114288253,-4.22500458376765,-0.3068592353108743,2.3499144719820872,2008-11-15,2,0,1,1,1,2008,11
17,0.2071282006958008,-0.5434524790062547,-0.7644520871930229,-1.5145305751252727,-0.17357923642190423,1.1388515096923744,2.635808021210159,0.4031277610255407,1.51101350683819,-1.2016445031427836,0.5667141204069176,0.048860877706693735,2008-11-15,2,0,1,1,0,2008,11
18,2.203747965840467,2.4440926840948536,-0.011264868736262958,2.2968594786521583,6.208039899708409,5.498014602155802,-0.09906980824703786,-1.3717979915954666,3.4431667972374638,-4.964686739322621,2.0920486029022745,1.1533352784053146,2008-11-15,2,0,0,0,1,2008,11
19,1.0464058907649723,-1.6996816389773222,0.3181671043332751,-2.9373362148149913,0.31228765536175335,1.0004908811817372,2.1849433583766826,3.5308920661723637,-0.12387171518393973,-2.678485482286934,-0.4598622627526282,1.7376348407496214,2008-11-15,2,1,1,1,0,2008,11
20,0.7364380727932905,1.1187019677132923,1.3362474187057842,-0.212855604780402,2.898501911839286,2.2439345715256747,1.9360297158615047,0.22055454470094507,1.662965265076176,-1.6830830623405852,1.0555746028470763,-0.0724044237560278,2008-11-15,2,0,0,0,0,2008,11
21,2.7142701899746626,0.22469638488157792,2.298008055823186,0.677508646778541,-0.5611745157481809,6.879849308189683,0.8115648728203837,-4.047666809986116,2.838299866840596,-3.33307640989872,0.05281584969860473,2.314061360779578,2008-11-15,2,1,0,0,0,2008,11
22,-2.215177661592272,-1.6140622779246678,0.3643537328319522,-0.7972483184768354,-1.0826479423432624,2.019522491076857,-3.210321999596487,-2.210179389490631,0.38959914717740074,-4.626044344453954,-1.2912086120270243,-0.2998469145927414,2008-11-15,2,1,1,1,1,2008,11
23,-1.1465964455714739,0.40181671542791847,1.525360655989092,2.3175323435216293,-1.339916199690704,4.8709384127861055,0.7310759419125447,-2.3766216054381055,2.7636747163643456,-7.200280753080201,0.35250944884534646,2.62050442384926,2008-11-15,2,1,0,0,1,2008,11
24,-2.4689289663480363,1.0587028387309505,4.4340376679339935,0.8190825229991525,-1.1035856931541341,1.2403093207397293,0.6199598913112303,1.8500285345440044,-0.10194387550337326,-1.9945434997541736,-2.806414827924291,-1.5949410840152483,2008-12-15,3,1,0,0,0,2008,12
25,3.645386025268482,2.8885351139687265,3.0291892350406386,2.4263481399672,-2.0523170936435093,4.821287854209981,-3.605345480566253,0.8794369082114868,2.5845561937173276,-4.227552059668981,-1.2988430179600199,3.027162249062449,2008-12-15,3,1,0,0,1,2008,12
26,-1.7758277163164795,-1.6176576686215194,-0.1673082391700329,-3.387721228581737,-2.2668941555188544,-0.6148343979224178,3.7407825669853403,0.26852739401935816,-0.7844094594518336,-3.1628972860067686,-1.869349825971841,-0.5982631550237015,2008-12-15,3,1,1,1,0,2008,12
27,-2.570677160055921,1.3374919301784458,1.3656493877634723,-0.12443258024449262,3.4336593304532954,2.303222544786523,0.14161887214623997,-1.0289721172095803,1.4605824787796837,-1.6498507445357382,0.02039969295565103,-1.3233644992988505,2008-12-15,3,0,1,1,1,2008,12
28,1.0861993939391468,1.9862597355795042,1.0017016473732947,1.171003467713338,1.831900935656867,1.6883884906799298,2.9666627856842047,0.10795893198940165,2.2533414728487995,-1.9893115431125903,1.0748458544402524,-0.04190509121363302,2008-12-15,3,0,0,0,0,2008,12
29,0.6461405251456256,-0.4379751849477747,-0.30115103343414634,-2.253063640630324,1.1777862014640843,0.6176772047573107,4.547593413901521,2.8568526566028307,0.9825759073285917,-0.31632244166012474,0.19638237907073192,-0.3109832532441179,2008-12-15,3,0,1,1,0,2008,12
30,-0.8350074896699551,1.9965428096516251,1.4297629849517357,-0.06913019529327841,3.941537362370057,2.504162917095964,-3.090238318182055,0.854588259477492,0.5584887176221628,-0.02289267445236207,-1.7698450315067522,0.9007072499138897,2008-12-15,3,1,1,1,1,2008,12
31,-1.9394367484789312,4.671711531568414,2.9325508858745772,2.6677461573915005,7.261392516439679,2.241264289363491,0.6738147640058364,-2.0726487086945204,2.505118679144472,-4.34467305132687,0.32734808979851693,-1.188938521371908,2008-12-15,3,0,0,0,1,2008,12
32,-1.0201779260468442,-0.6378733559271038,0.06280888232037748,-2.1621359865604175,-0.550522027183181,0.41707477702379825,3.3882869688784987,0.11090492465994563,1.2957112849739802,-1.8081513732316081,-0.04958222179293089,-0.5114010703252042,2009-01-15,4,0,1,1,0,2009,1
33,6.284075121724319,-0.4082431194939725,1.850363382975423,-0.11635096104827186,-0.799881691553111,0.15312141156603834,-4.950226483722027,6.458375401590915,-0.49459974294842335,-1.718888729669309,-2.1239622560472755,1.3086529718439603,2009-01-15,4,1,0,0,1,2009,1
34,-0.3703911250898045,2.1184948505422074,1.4296923935699555,0.7814748026683389,2.4371378885835266,2.5197853198280993,0.9085407921690181,-1.553034880500159,2.467862559020692,-3.561085697608672,-1.0590345476968763,-0.3729544122899073,2009-01-15,4,0,0,0,1,2009,1
35,0.9347578626198845,1.5006058932592607,1.7535899039721137,0.029011630471985298,2.0680686679740297,1.0080678661795972,2.4602513533328767,0.052155803105410826,1.5185095587094553,-2.319325253773921,0.6898256908881295,1.6596894374640483,2009-01-15,4,0,0,0,0,2009,1
36,1.932923338030312,-1.5054712291645707,0.05243417415547278,-1.1595642944604192,-3.1129769061774333,-0.2586892363177822,-5.761222456292634,-0.7278344755027754,1.146145532765977,-0.8176108559203027,-1.9056948268947191,0.2813175749050872,2009-01-15,4,1,1,1,1,2009,1
37,2.146582374033594,-0.4784034369758319,-0.5371311315172136,0.05458992669499741,-2.126100033298611,3.110044038352037,1.0793615280174538,5.858455463881218,1.0111002488740208,-1.5496675499757626,-0.14940303383928086,0.528859802908753,2009-01-15,4,1,0,0,0,2009,1
38,0.7924197285915308,-1.456888486607687,0.6578312857196318,-2.9567469398038817,0.49319762278103985,-0.7458139079279251,0.16866239239683492,2.458184499318424,-0.8850469162617103,-1.6092203943890488,0.10616135543342001,2.1432197127053763,2009-01-15,4,1,1,1,0,2009,1
39,1.946007381000542,-1.4604313738058468,0.6729491156793038,-1.4079348972886008,-1.2616054109174086,-0.24214680296597316,-0.48575953942837363,0.6919469148734737,-0.5171354971390684,-3.890242726723349,-1.6899001792674297,3.469271473721876,2009-01-15,4,0,1,1,1,2009,1
40,-2.3881821755837587,2.3106608824077037,1.7064301657887204,0.9917790896161263,2.5307081589913314,2.713256696619413,-0.5912991847113797,-1.0303714678954587,2.8937141868677463,-1.9680555285772456,0.2403978642033872,-0.33705601253067297,2009-02-15,5,0,1,1,1,2009,2
41,1.8306712358861292,1.2726111753515754,0.7325819480135958,2.2385507536523646,-0.7788961145888774,2.180123635024345,-6.675992707018863,-0.2216708114745955,1.5629430333188965,-1.6912129874792612,0.11939140911725904,-0.42068700594939806,2009-02-15,5,1,1,1,1,2009,2
42,-1.9240429283819473,-0.887464212066778,1.1770092671883863,-2.2090872418342338,-2.443640648599537,0.21473196196754812,0.09148846963509642,0.7960153498979609,0.17340860936943325,-0.2874944644787962,0.5463958368489972,0.3514667096131945,2009-02-15,5,1,1,1,0,2009,2
43,-1.9900813038832217,4.121324660664702,1.2564719490083958,3.854494553279211,1.871200975988296,6.361524094578096,-0.9851098502986565,-2.973791302997532,5.786655507629544,-2.6511054456722074,0.9996120425296265,-1.3078937073850854,2009-02-15,5,0,0,0,1,2009,2
44,-0.6735299951545964,0.22301943219481773,-0.033945401819350525,-0.8855553096294589,-0.6701180044297717,2.6996412395434244,2.7743610474957725,-0.1590683824678181,2.3767790535114384,-0.7570329484435974,0.3096162750628474,-0.5105402065798376,2009-02-15,5,0,1,1,0,2009,2
45,6.3196656923225945,1.1217566920607314,1.464001121090675,1.5456923726080063,-2.6487089519724685,2.081004322455501,-5.590031360940956,0.3297807652570256,2.167841170804707,-1.4450411582267881,-1.1488636221806627,1.1836695177212153,2009-02-15,5,1,0,0,1,2009,2
46,0.07067490377231998,1.7358050052915281,1.8236824777782756,1.2190263362997376,0.7992014739408372,4.293050980136618,-1.4752834979970253,0.766892588049981,3.507891202887902,0.18418943023254367,1.0401133312538908,0.6029812706346198,2009-02-15,5,1,0,0,0,2009,2
47,0.20448054359097093,2.726434379131592,1.21469395458413,1.7171421114666638,1.4811550944145362,3.968216027657745,3.5939116096517028,-0.3738537877440693,4.377493880110647,-1.8327179798434885,2.4070538002348245,-0.6734512369312711,2009-02-15,5,0,0,0,0,2009,2
48,-1.2101107050840474,0.028240630312818545,1.3735006842764947,-0.5356185522679118,2.1200745352351613,4.074961110957442,0.8691006773237687,0.6776754351197459,3.5397891711121447,0.7029418656858278,0.004039333763319807,0.1550332405978309,2009-03-15,6,1,0,0,0,2009,3
49,-1.0961568864962266,-0.08752925234811422,-0.31860124860779054,-1.3267762381256334,0.4314799260562226,1.8879044898591164,3.0230962409535937,0.2069969963987623,1.7247197069336724,-0.2385414576655121,0.6918737144881123,-1.0067196604171489,2009-03-15,6,0,1,1,0,2009,3
50,-0.7720356755242933,-0.6633754189257116,1.7571432048921531,-1.8237041481934972,-1.2887111003335772,0.2704117730910342,0.03144780696397308,2.7386617857604527,-0.023601370668786814,0.5954655177354107,1.000337355539507,0.2195851671432243,2009-03-15,6,1,1,1,0,2009,3
51,2.541099052796823,4.318971772463368,4.403368900078207,6.3483239255275645,-2.558453126773013,0.6472942579021571,-5.751227570090514,3.0920796835028668,-0.09761137776668241,-2.5877985129608767,-1.5383136908109067,-3.2094784099155325,2009-03-15,6,1,0,0,1,2009,3
52,-1.0164081139652799,1.9670842117069542,0.8721686456309394,1.4021889033576935,1.1363293560306644,3.1323861302812337,3.1595217937222366,-1.975437303035459,3.9480326473074463,-0.15504208772548891,2.4827452407714414,-0.6215747359072,2009-03-15,6,0,0,0,0,2009,3
53,0.007411580619497899,2.3132295874269233,1.6558092761764491,3.8250632999303993,-2.129079861195614,-0.13904891403173858,-6.045647792272031,0.8201934049111506,0.6812055335617355,0.012244411509584963,-0.5389387319644908,-2.5446686392601894,2009-03-15,6,1,1,1,1,2009,3
54,-0.9831047217812281,2.452326400165711,1.2444616723780895,1.9970952593901057,2.3509413341305994,0.9948931258365303,-2.5258409348964084,-1.7558585999903606,1.2222756781115471,3.2577174328980916,0.2812024839260369,-1.6677567535424864,2009-03-15,6,0,1,1,1,2009,3
55,-2.760000360736628,3.7928677974378116,1.6423775689584024,3.7305877939571315,2.312961866786697,4.2489784610119194,0.2965877410154085,-2.3412160049588033,2.8720232861356316,-0.3746903966278469,1.1450120403248734,-1.7233968186906885,2009-03-15,6,0,0,0,1,2009,3
56,-1.8668617500966522,3.7814185402554483,2.534729030652215,3.4135653668691197,2.0137228014198385,2.2457109293192428,-0.4341593666203356,-2.6866449226107108,1.8201078031145435,-2.441549305517025,0.6734556188567893,-1.6682482744658051,2009-04-15,7,0,0,0,1,2009,4
57,-1.0955526070758297,1.2131946650185268,-0.5515978863675669,0.34412116363153306,3.0026613192513443,-0.09902689917381591,0.038838134103277945,0.7770497984141218,0.6613598492570358,-0.35815232490136195,-0.2233558002994543,-0.7606644165441707,2009-04-15,7,1,0,0,0,2009,4
58,-0.73736371390041,-0.6748585836430447,0.36043338536710107,-1.553003653416964,-0.09877441182188952,0.32939664453651435,2.7003390672701055,-0.23374937852140532,0.5441984933426656,0.09792057055772324,0.04016159956213362,-0.7278824759684001,2009-04-15,7,0,1,1,0,2009,4
59,-0.9859605471497898,0.8647680925346548,0.9537499296685757,0.48067622101348473,0.3778237182819635,1.6338614133404936,2.678646390074524,-1.7901637187094048,1.8080453711079716,-0.7849670125904826,1.254172302588505,-0.960566532748584,2009-04-15,7,0,0,0,0,2009,4
60,-2.5907594279762116,1.5732901867879203,1.627708579620934,1.3195601438116982,1.0974784916334612,0.35805998341280343,-4.774783578426191,-1.2857352626663041,1.472837019242209,1.4555701710254698,-0.32562426714379306,-2.207969313484991,2009-04-15,7,1,1,1,1,2009,4
61,-2.5318139377325592,3.340655225025661,1.5676157924392033,3.209497393398797,4.794728929242866,0.9477403552464251,-3.9525510975617184,-3.939656685784323,2.680519677715528,0.22263794278009524,-0.93644614389955,-3.4240709186202682,2009-04-15,7,1,0,0,1,2009,4
62,-1.782725014982941,0.29456451270757167,3.244884848152545,-1.775029263468672,-0.5335964742662815,-0.49997270853277964,0.20876317994492363,2.51242314001713,-0.7971131061426084,-0.14266257406421518,0.6983030172036697,-0.5880357610088434,2009-04-15,7,1,1,1,0,2009,4
63,-0.633905319389787,3.3687219570211937,2.3948483049747473,3.671960619448976,1.2375776995445886,0.48579858098960293,-3.6294823489556647,-1.5054692101694394,0.40056119800395845,-0.08362764589313797,-0.3661558910670775,-0.7215512215349108,2009-04-15,7,0,1,1,1,2009,4
64,0.7012889477436189,3.131117617501025,3.566853476018172,3.1764109539004193,0.3117855560838417,2.4477558084028312,3.188446399238534,-0.5001328559524438,0.6484545505602325,-2.628857890744343,0.6865358065935119,0.019981762865870813,2009-05-15,8,0,0,0,1,2009,5
65,-1.5253843388859507,4.114281998071414,6.723543493822251,4.405397288547742,1.1009551670277522,-0.23073871825008627,-2.9497900168734152,1.348779503175913,-0.5355347227376093,-2.896312421370974,-0.5812426083740618,-2.219178523054984,2009-05-15,8,1,1,1,1,2009,5
66,-0.24283255506578458,0.4942110974643585,1.0504670642182636,-0.27730266704893536,-0.06224360145720079,0.12568950528607672,3.9961591919888084,-0.49403276272340785,0.24783226036261835,-1.336583762961098,1.0267974577445473,-0.10521786393574624,2009-05-15,8,0,0,0,0,2009,5
67,1.1178429246733583,-1.756515724498017,-0.06661116742306464,-1.1689590533603242,-4.018188068994576,0.07812049100005697,2.3994139017655365,2.5196974485322396,-0.6507826472163544,-0.5894058353279612,-1.9873622795318813,2.4010919112692473,2009-05-15,8,1,1,1,0,2009,5
68,0.5382104125563775,1.9200855740480347,3.34014149918252,2.1556718502123102,-1.4702030451797945,0.6497355638935071,0.044409962623775195,-0.8102658467146053,-0.5404744478423062,-0.3945116914265856,-0.4935847469616337,0.2026628142149871,2009-05-15,8,0,1,1,1,2009,5
69,3.043377602382986,1.075800398353913,-0.6199850815946659,0.3630608356968712,1.7012812615777797,0.5562973257098685,2.5100237878737404,2.0788397999300043,1.6072269922083204,-2.8941488141295513,1.1947458024580915,-0.3421701651069047,2009-05-15,8,1,0,0,0,2009,5
70,-0.3844565871536853,-1.2952146870735846,-0.25645279872012283,-1.9932544194083726,-1.1251900614798396,-0.07629178082857442,3.2307539211917997,-0.07030930109888218,0.2946679536008733,-0.22841895669771758,0.043999488075378394,0.09112341764347548,2009-05-15,8,0,1,1,0,2009,5
71,2.53827717908907,4.2740304007776615,2.8189896319038787,1.9985000801994666,8.524120292079102,0.1523047277235229,-2.9715122206306743,-0.6330626377071837,-0.6591473746476717,-3.3411525154589103,-1.7070796264780734,-1.1437792753658267,2009-05-15,8,1,0,0,1,2009,5
72,-2.00274755966012,-0.7256151275733334,0.700363303367598,0.4240760721622305,-3.0835874564162973,-1.2731823876005823,-5.9424628892201055,4.9030468478777625,-2.759631819984678,-0.690100467333214,-3.1594482016188032,-3.610551967366645,2009-06-15,9,1,0,0,1,2009,6
73,-0.687329180469528,0.027262082394180202,-0.02707620641043562,-0.9720800675952184,2.4201715436723674,1.0051566790460928,3.7682043564817387,-0.3156491395809915,0.5926045651046201,-0.6186624897085372,0.8215126897925964,0.35516419576772534,2009-06-15,9,0,0,0,0,2009,6
74,-1.835470207594509,-1.0422442309351083,0.4400300959030796,0.3789723243162791,-4.14302770849347,-0.822901491232495,-4.80068796479858,-1.063299251823461,-2.0084231024265833,2.3573046836312193,-0.2248530998247116,-0.9541379842364751,2009-06-15,9,1,1,1,1,2009,6
75,-1.7449623864923807,-1.1632907900730323,0.9325384225893331,-1.7135703178213129,-2.95458884883072,-1.411542663505685,1.3285158340226202,1.4748525234894712,-0.7069709079258469,0.3420719725259036,-0.6357528470030179,0.3570278146019346,2009-06-15,9,1,1,1,0,2009,6
76,-1.7720410687747485,-1.2533619578005595,-0.382629640340056,-2.1557145170355185,-0.09937337256811708,-0.14989604926011119,1.8850994366206268,0.16136993890024434,-0.03757269086615532,-0.08487849929695496,-0.01840173102971034,-0.20986950571414015,2009-06-15,9,0,1,1,0,2009,6
77,1.7738255892391035,0.600612135760671,1.6058745707379136,-1.7252156017541105,2.9977607187018234,2.695635718408992,-0.00826351693595871,3.6466634774809084,1.5973760909641181,-1.376924216246903,1.1225482500480903,3.3692726095652272,2009-06-15,9,1,0,0,0,2009,6
78,-0.9646355868942793,2.025048300937942,2.5324228003601825,1.5472837606996637,0.7792401404149354,-0.11976876652024251,-2.5638117799230526,-1.7919144025179519,-1.0014113342106512,-0.15660922723682438,1.243363642483717,2.1938693331945895,2009-06-15,9,0,1,1,1,2009,6
79,-1.9865542522269806,1.9070606686445226,1.003099336018957,0.7905948465759312,3.910455080508843,1.7266391613597931,0.7477880871744987,-0.8762081407098237,0.5152680381546884,-1.5392054776296298,1.6467410616201998,1.8172478047031342,2009-06-15,9,0,0,0,1,2009,6
80,-1.6578551287038563,0.46021998575391637,0.1225983041439034,-0.31987409754773893,0.4182618752872371,0.6165273268193634,3.117076411364546,0.3799748015684849,0.8982835394036913,-0.3660879855162614,0.8256173691788632,0.2527189943540415,2009-07-15,10,0,0,0,0,2009,7
81,0.0387854501223948,0.3585457763747892,0.03417951398520004,0.4968218637239095,-0.9740451534289467,0.46118837868177814,-1.5883987078159458,-1.0072832598071197,-0.2457692335325327,1.4664104383808574,3.5716788080085804,3.6961239756888418,2009-07-15,10,0,1,1,1,2009,7
82,-1.720980128042694,-0.8773153074939185,-0.5341688395113989,-1.823664372527595,-0.38366627057481695,0.19130689101293094,2.238517194894659,1.1476558216228276,0.2872935237264652,1.2922633342027605,0.492034905607641,-0.4463080374865291,2009-07-15,10,0,1,1,0,2009,7
83,0.24012911526087888,3.116901074322846,1.745645534617205,1.5390338224581799,6.514079450515924,2.974548962322421,-0.813430214284481,-0.6666970691933578,2.2966590127317947,-1.2864717875934082,1.994709821224428,2.471822201914414,2009-07-15,10,1,0,0,0,2009,7
84,0.2348866883279265,1.9616035225854502,3.6309017931876717,2.3908819430222823,-0.23628605129908944,-0.7823717802485908,-5.4845579891985645,2.296827644943574,-2.600638283427019,4.12323801283982,-0.5624490361010256,-0.386267819989501,2009-07-15,10,1,1,1,1,2009,7
85,-1.0875895224145091,-2.19901975444874,-0.6561297481884674,-1.541378848283908,-3.917341805346607,-0.8107649459998195,2.7471589732303845,1.2446857729178988,-0.9666560675509277,-0.9429158737108375,-1.0073466665514648,0.6038942281709649,2009-07-15,10,1,1,1,0,2009,7
86,-1.6141424341545862,2.6620120669064606,1.1617114381950253,2.321856072392719,1.8531164322794949,2.484144469711565,0.8205600863168548,-0.535098493133703,2.177896568072475,-0.5476257366354487,2.9078959157217996,1.708226349817246,2009-07-15,10,0,0,0,1,2009,7
87,1.425470543898599,3.7419621278703907,6.2154315762736445,4.568028328213012,0.04101243456637965,-0.3617259373743837,-5.998166934171681,1.892624772924924,-2.4154624016066215,4.648100622283111,-3.036455847239282,-3.09265952924957,2009-07-15,10,1,0,0,1,2009,7
88,1.4208382542190612,-0.6687851696470761,0.5068018062592282,-1.1692200335518677,0.5092823762979483,0.4008853082133099,4.176875898679389,1.3750075970118507,0.6419883110740413,-0.8667477815607199,1.8781248233781993,1.7323968285165436,2009-08-15,11,0,0,0,0,2009,8
89,-0.6881118434094146,1.7507058756979226,2.6360485456684817,1.4764582494602185,0.110602238212044,1.508611939248759,1.8959850666865394,-2.7567626865790635,2.2299510517979093,-0.0952378213583496,6.998635289220549,7.05616346327007,2009-08-15,11,0,0,0,1,2009,8
90,1.6706837957678178,-2.1502753349501713,0.7734589303092232,-2.97585532892517,-0.5946195076129128,-1.1745417765110868,2.0576423762369958,3.766991609108797,-0.3963342744460139,-0.39631973752594474,1.6886641531224917,5.339217961569135,2009-08-15,11,1,1,1,0,2009,8
91,0.399851109628021,3.081300988941388,5.134345517847125,1.7109477511829367,3.2993694130045568,-1.1104073761891167,-3.39930778378197,-6.163075168936521,0.057554486661696894,-0.20317697809446933,3.6634583516764656,4.3537816137783745,2009-08-15,11,1,0,0,1,2009,8
92,1.499170967231608,0.887782404600316,1.4980952778342655,1.280559424222445,0.3201179161392684,0.21405601325489507,0.2616089446706273,-0.6250130340876503,-0.17109202656796751,-0.6458281093631473,7.815484116060515,8.888400513926642,2009-08-15,11,0,1,1,1,2009,8
93,0.9308260338713488,2.0125322867836477,3.32492658089289,0.8465690634837033,2.457182683879844,-0.803814414509135,-2.4340878651309095,-1.1863275405472276,-0.12130529350968178,-0.519376016898472,7.860606454082191,8.073026834720201,2009-08-15,11,1,1,1,1,2009,8
94,0.24574676344233012,-1.8635118810976639,-0.593708700693479,-2.4936674418682916,-1.0693497888143535,-0.14156182980624535,3.2414427083112236,1.0756216202285762,0.3946443819091053,1.4607781933300663,0.6175431813080379,0.36938901561918125,2009-08-15,11,0,1,1,0,2009,8
95,1.9839628683350388,0.9466909645168374,0.6582169066933666,0.14011082581339807,0.32644036124333076,2.1095678181471182,-0.1385087213905761,1.0637043813142555,0.7899573234587688,-0.23552862866811466,6.456974247222802,5.374008501537055,2009-08-15,11,1,0,0,0,2009,8
96,0.5999212921095828,-1.2552950547374513,-0.17071551669586488,-1.7759729611692558,-0.8130540618866883,-0.47683476127051905,2.1910544433794192,0.06446215316799986,-0.4711840345347067,0.0037860766970068383,0.2277785475981756,0.6859781151904797,2009-09-15,12,0,1,1,0,2009,9
97,-0.8778829730217094,2.0509421225659485,-0.25167060619202913,2.581050864329656,-1.3081748644995042,1.1067122747730953,0.20930468508654598,-0.612255448928714,1.701728204625368,-1.8126292333686107,4.704709135334134,4.050967341949162,2009-09-15,12,0,0,0,1,2009,9
98,-0.07400246996858036,0.030711255857169918,2.6364492169950857,-1.4498179731900782,1.5868748914555633,-0.6123987514737095,-1.211314931646402,0.38555999765536564,1.1725147836536438,0.9041791942465597,1.5713948934496897,-0.1863124635221803,2009-09-15,12,1,0,0,0,2009,9
99,-0.34590324759181773,1.0898044154511637,1.300923226053604,1.3013577496123823,0.9684749968312836,0.3798830125137009,0.908793911297891,0.07580362401258245,0.6015436740261816,0.8599634155280235,4.771922004528477,3.3209587815076835,2009-09-15,12,0,1,1,1,2009,9
100,1.393181832950714,0.2659976447772974,0.1164697786470166,0.510863158865097,-0.994660662011888,0.8947165620939515,3.4783086074368885,-0.26709107974807617,1.1649994478806502,-1.3435587081175138,1.1610880833390036,0.8574510957676554,2009-09-15,12,0,0,0,0,2009,9
101,1.5564786337065764,-2.242393905314759,1.709322780944477,-3.12189104203286,-1.644580566568722,-0.012245813806742938,-1.779278860321435,1.2767499619347833,-0.5745418677589008,1.2320227390283327,0.29224242737913986,1.5873642517352176,2009-09-15,12,1,1,1,0,2009,9
