,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,gender,party,governing_party,congress_member,year,month
31,0.6448277275267285,-0.79385836381103,-0.37748362487521564,-2.4448175531113923,0.892120969789519,0.42810028861588306,4.426122512739914,2.9346875174375775,0.6303691563409402,-0.366740213389942,-0.1821011345759596,-0.3853690075713666,2008-12-15,3,0,1,1,0,2008,12
32,-0.9187788205025506,2.2791128858410756,1.5428520341242886,0.7977119574974959,3.325692918744802,2.667270335999159,0.5813454679658958,-1.710082631662393,2.7988946633729217,-3.5982329073873793,-0.9519492586642173,-0.5980089145631331,2009-01-15,4,0,0,0,1,2009,1
33,2.2399880761826436,-0.48543631520874914,-0.6371797026481366,0.0718962086888467,-2.2548595922193626,3.207778043393932,0.5492949520139102,6.109690023352345,1.0983639383111836,-1.461811156067236,-0.3116877649127287,0.6273212162712749,2009-01-15,4,1,0,0,0,2009,1
34,0.8713991319947373,-1.449127809093445,0.6003955520490418,-2.919314689061706,0.4917717852449184,-0.6863664733729096,-0.19959046773509287,2.5650791604812206,-0.8542753316641476,-1.5679357504540643,-0.005883692789480217,2.2254294961434105,2009-01-15,4,1,1,1,0,2009,1
35,2.00786964838689,-1.399439302111158,0.17032113435985474,-1.0584189531241168,-3.0641610635878966,-0.1960765368674341,-5.721790151336241,-0.47604265621774716,1.1008934627977796,-0.7599960583878366,-1.9081717864109815,0.3745182695333553,2009-01-15,4,1,1,1,1,2009,1
36,4.208486026857811,0.3054817527475868,-2.5358761110398764,-2.145502994071564,6.94869403761169,-0.8636430157599233,-2.2713161681011065,13.426902243970648,-2.15814654174602,-4.860740610046779,-1.7711525258367924,4.175461134943056,2009-01-15,4,1,0,0,1,2009,1
37,-1.1378609169653913,-0.6415881563489515,0.09737286591251386,-2.09897346932349,-0.9141671938496915,0.4578100838617621,3.276570261683577,0.153309181387714,1.3712493003995405,-1.9304734331181486,-0.14595202139429542,-0.613122377513078,2009-01-15,4,0,1,1,0,2009,1
38,0.9211303199391877,1.5641877513770732,1.76860747479199,0.12415825492974628,1.9580056197151243,1.0908200613320305,2.2725480182874715,0.02010053626429184,1.6243515798468742,-2.3587375402391055,0.6568823858255638,1.6519464150352887,2009-01-15,4,0,0,0,0,2009,1
39,1.9220603258295679,-1.397489146708989,0.6960625400044044,-1.286557843349545,-1.2987508353165484,-0.18929470286074893,-0.5757347405571354,0.7141801792966924,-0.46482612631536024,-3.961861062998438,-1.6112748664129484,3.459536618491725,2009-01-15,4,0,1,1,1,2009,1
40,-0.14609274610983145,1.3481729217590812,2.289778343028957,-3.1871684939321336,3.344949886097824,-1.1573957375366386,-1.4628068162651087,0.010166063837804577,2.2823235357080933,1.1705958255473863,3.1135356678054342,0.7872117026533452,2009-02-15,5,1,0,0,1,2009,2
41,-0.7920366821518985,0.14086137412354632,-0.049359587739339704,-0.9079815980949687,-0.7618051560976584,2.5497406388405373,2.68017295004081,-0.06011135777756203,2.008460749037705,-0.7106132738415399,0.1402497809013346,-0.560755015753854,2009-02-15,5,0,1,1,0,2009,2
42,-2.4158736366266322,2.3870236638593574,1.7550043430224676,1.1542074818302122,2.6148680358266247,2.750961964731553,-0.6142139198018265,-1.1043684064020858,2.9478537079729206,-1.9078533203489667,0.252073027956825,-0.2677640143566572,2009-02-15,5,0,1,1,1,2009,2
43,0.24070702103205757,2.7837121272995664,1.2479099910167817,1.7831772030884958,1.6825652940241387,4.0230782770857,3.512703998035079,-0.2980710926341488,4.407319378695471,-1.8429685908401783,2.4098977846545386,-0.5732731635293531,2009-02-15,5,0,0,0,0,2009,2
44,-1.9509220083192855,-0.8421679321062574,1.173567866968952,-2.1474279314902796,-2.5733418956471144,0.1844471983361759,0.15237466275295428,1.1427540303692292,0.17954731182768013,-0.542657802951494,0.4249631770457383,0.19492582655772198,2009-02-15,5,1,1,1,0,2009,2
45,-2.1458515673664014,4.3058834692585695,1.3039502300699917,4.1457652824640405,2.024655159693943,6.685113760914674,-1.1220225706739555,-3.3887549613356938,6.003234369704189,-2.5801999327734952,1.0061173479761847,-1.1359356669253433,2009-02-15,5,0,0,0,1,2009,2
46,1.9081213934940962,1.276271039100657,0.5226199099882378,2.2788429799728593,-0.7429394759355351,2.1921557169103734,-6.653777086608811,-0.019418541423978673,1.619149504418338,-1.698896137640232,0.015437645276453252,-0.4508756520956903,2009-02-15,5,1,1,1,1,2009,2
47,0.010602765099093607,1.8169255719960884,1.821732895078446,1.3017457458319224,0.7891243202298969,4.2967020764383,-1.420528409334826,1.2561841405635934,3.6211214711995368,-0.1873500953147194,0.8592221803213123,0.3330785925381645,2009-02-15,5,1,0,0,0,2009,2
48,-0.9690420804200152,2.05030908441834,0.9172772715639489,1.4643250248430755,1.3080052658983752,3.176685993261363,3.133206440490588,-1.8682395077065714,4.091202153000378,-0.15564062558746236,2.489688706352609,-0.6114038943161147,2009-03-15,6,0,0,0,0,2009,3
49,-0.9360260093089529,2.479437383054967,1.1660298224840009,2.101996334234017,2.1159914070726598,1.0708997368082567,-2.8130794742506278,-1.7136242819219312,1.3096224619653114,3.2798654824681583,0.2970581715235293,-1.614337814761498,2009-03-15,6,0,1,1,1,2009,3
50,-0.8146949610408761,-0.018949411240286915,1.3723103182673337,-0.508164855323386,1.9043651082778659,4.118537185530035,0.8030454854682039,0.14263921778295463,3.6649739491256144,0.35707362643236507,-0.14000464158808978,0.37088762229270666,2009-03-15,6,1,0,0,0,2009,3
51,-0.5100051858510427,-0.6693891025240659,1.759796349820892,-1.7709529758837173,-1.5372307425060032,0.27429080590696614,-0.03096778770402835,2.5257468551500977,-0.010246475867527383,0.3908090428125625,0.9191126986091724,0.3624546923906318,2009-03-15,6,1,1,1,0,2009,3
52,-1.076393135480287,-0.19230050499019014,-0.34207518417668387,-1.3671655126447289,0.4316598224384543,1.7970239316302823,3.0337108026764836,0.4067852456108789,1.4386843053111564,-0.2858959670458881,0.6359285013583538,-1.005968387070467,2009-03-15,6,0,1,1,0,2009,3
53,0.2588534912818366,2.280764512581277,1.6682759300531027,3.655032822218277,-2.0782642124131274,-0.10848442152967964,-6.11621305454003,0.8526403427476728,0.8331010474476841,0.08339403385714146,-0.41392835088187,-2.568665129463589,2009-03-15,6,1,1,1,1,2009,3
54,-2.8790094830915827,3.9672154054895543,1.621878220129215,4.01620259287282,1.9715435587388352,4.700146735578068,0.19330193440147334,-2.4449526359676073,3.282715741328244,-0.4336332952742017,1.3294723601879364,-1.698736963198453,2009-03-15,6,0,0,0,1,2009,3
55,-0.8850226283162245,3.102072506975371,4.324524737241451,2.456720766888077,2.31893869344807,0.0490726704341789,-8.228588671457077,4.044892432790299,-2.3949946591150626,2.456027127118327,-0.8152830202812035,-3.634606708812119,2009-03-15,6,1,0,0,1,2009,3
56,-2.9003629039243544,4.214537413869642,2.899682536815769,4.1474876329139985,0.4591479467852988,2.4521932060039533,-0.4346294110235246,-2.4847724381772927,2.188513794277019,-1.8357961129538114,0.6357401333926493,-1.9403026591303862,2009-04-15,7,0,0,0,1,2009,4
57,-0.7827315530948111,0.858692973184998,0.9027690818844392,0.5177330459015722,0.4343542905653187,1.7349627567146633,2.6745721832678475,-1.6597588656137527,1.9665524737197677,-0.7505884177611607,1.1380597499761105,-0.8786318407720903,2009-04-15,7,0,0,0,0,2009,4
58,-2.3130837710867564,1.628098845006806,1.6812403913672258,1.1947729943713008,1.2367108049779376,0.4330884711721874,-4.827359629401023,-1.0930573152942007,1.5328922686227868,1.3002892968450157,-0.18180025687508608,-2.10494353262907,2009-04-15,7,1,1,1,1,2009,4
59,-1.0205556601187342,3.6301010313998203,2.572886461216982,4.11724382254994,0.48118578879421164,0.5327645950332475,-3.8566679598818,-1.3068841854838327,0.5225791582751633,0.3335820221136348,-0.35324833969193714,-0.8140463689242967,2009-04-15,7,0,1,1,1,2009,4
60,-0.5775323998372242,-0.7937858113982894,0.393496867528839,-1.6185398665351793,-0.31997054122863255,0.2927584729364955,2.7840022743071144,-0.11171609726643264,0.3967536335294212,0.22341622486709958,-0.11837534988210277,-0.6661819718005859,2009-04-15,7,0,1,1,0,2009,4
61,-0.9811535975508943,1.3861502118577114,-0.6319673687649644,0.49757795991778914,3.0556140657232294,0.001075816409275523,0.008981428595426234,0.347932654104938,0.7555178785022106,-0.43547718285485365,-0.3356369757335429,-0.8192228678285854,2009-04-15,7,1,0,0,0,2009,4
62,-1.6918963752766782,0.394465932367308,3.207429435656806,-1.6631701510999954,-0.5897148694298595,-0.43724817615744044,0.17777428307226406,2.340806583509906,-0.7650934815184587,-0.20088914446889788,0.6350333297409362,-0.5981983287680812,2009-04-15,7,1,1,1,0,2009,4
63,-1.6933704984250642,1.9661670091714436,-0.35273065188108516,2.835332088258497,7.219270341007823,-1.1315949253332247,-3.318139918421251,-4.9668662491365225,-0.8828956164898806,4.649334521349983,0.8938673346026441,-1.2111484380322632,2009-04-15,7,1,0,0,1,2009,4
64,-0.6896578998638657,-1.2509622967341263,-0.3064293499583333,-1.8840615347762553,-1.311796603458886,-0.05499754439404297,3.0455744599725767,-0.0765741842181523,0.18322531538218725,-0.224539072821653,0.10231237731403209,-0.11769306104492717,2009-05-15,8,0,1,1,0,2009,5
65,-1.2071988211847324,3.947726128279843,6.214731043294284,4.487076072846616,0.858721328317959,-0.12586200681618984,-3.0135224114690486,1.823006438938808,-0.6550512930395681,-2.977918032061345,-0.618750514246434,-2.1346693769848777,2009-05-15,8,1,1,1,1,2009,5
66,-0.2498087084677343,0.5913515087277441,1.0044995338509755,-0.15828326821889951,-0.030076815785482568,0.19422023639491437,3.9578704775454865,-0.49461801117660437,0.29168967586788785,-1.5146452318912433,1.0619324353462107,-0.048931000318128116,2009-05-15,8,0,0,0,0,2009,5
67,-1.884430067843394,3.9607176325889317,1.5078969344761806,-0.23485447475050597,12.430799625745342,1.3550117623170113,-3.653474150978569,1.2671880826920845,-0.09219548293621756,0.8654021660219984,-1.5377188034228642,-3.2635216707888395,2009-05-15,8,1,0,0,1,2009,5
68,1.2376182032671832,-1.6999343414408234,-0.10687525385618783,-1.0266583293371732,-4.077360052004102,0.12388317821856037,2.449473024841446,2.4804056146032916,-0.5952787468024996,-0.762800467729543,-1.8997690604138981,2.5042312863316782,2009-05-15,8,1,1,1,0,2009,5
69,0.334093578004403,3.964590671731692,4.304487764994705,4.017070131638214,0.5468404511093578,2.89050466309065,3.0548824533248284,-0.27486575793745477,0.9532402387717185,-2.4528233204802143,0.9394016814091188,0.02461742940702129,2009-05-15,8,0,0,0,1,2009,5
70,0.350261859656655,2.286696525892043,3.606956530334239,2.6030166396810457,-1.5121985723360003,0.7759019931808047,-0.4341572335088021,-0.3932048576949039,-0.5602428301927015,-0.22543496824401935,-0.45541948220902845,0.22346374445133788,2009-05-15,8,0,1,1,1,2009,5
71,3.315615482013881,1.1439462134238452,-0.766651368728006,0.6500293691698594,1.9088418289925237,0.652972017611681,2.749900293983796,1.8479422345217853,1.8016472696127235,-3.3762793996339227,1.2487014311686282,-0.10498444572966718,2009-05-15,8,1,0,0,0,2009,5
72,0.40968698191763125,-1.1795438602770727,-1.6286126277701805,-1.954757287704231,-1.668412797957793,-2.4146408218280455,-5.704785139354834,6.267855916628155,-3.2523270576694614,3.5099704625238783,-0.9659041748333917,-0.8866029778362486,2009-06-15,9,1,0,0,1,2009,6
73,-0.9483837230697598,2.1936700876992994,2.530447608148736,1.8092589805643495,0.7703170238773236,-0.06915780866709649,-2.537669873966747,-1.7295908255165358,-0.995557976881899,-0.3195527401640998,1.2749610925683785,2.2114326767276573,2009-06-15,9,0,1,1,1,2009,6
74,-0.5324092110582751,0.12021427771925239,-0.011731651431293264,-0.8676123072275905,2.705913042947612,1.0586735966244323,3.8618743505450763,-0.21454438507258689,0.6570236673557982,-0.7263067557030652,0.8097101201188318,0.4614108368828185,2009-06-15,9,0,0,0,0,2009,6
75,-1.373816888828295,-0.8402779006164188,0.6509224417627013,0.4342101290614026,-3.9045241384185534,-0.8332045307701871,-5.067410315401664,-0.6990776766546406,-1.9098824750167183,2.6200928957570944,-0.1359591319138666,-0.7411901382971787,2009-06-15,9,1,1,1,1,2009,6
76,-1.6328610339783234,-1.1185901019930147,0.9253383368622605,-1.6172946892650681,-2.8812872701907666,-1.347467620808161,1.3023059337708205,1.4494528733332173,-0.6211378768824625,0.3609775808517029,-0.6860035697484814,0.28972903149888724,2009-06-15,9,1,1,1,0,2009,6
77,-1.7890944724922193,-1.3590027549540558,-0.3501328242501932,-2.18365329789204,-0.21834041069072727,-0.3647908770434114,1.946315977158651,0.43015348914370377,-0.2790649079208975,-0.09331139889508111,-0.10975369140933548,-0.17386627661634452,2009-06-15,9,0,1,1,0,2009,6
78,-2.0902320258495877,2.14327711877866,0.9397655656646587,1.08064379094042,4.191150325909942,1.8731687406613702,0.9817970677179455,-0.6110005663475692,0.6262618181909936,-1.9881601729199965,1.8524567308868756,1.9003966716615885,2009-06-15,9,0,0,0,1,2009,6
79,2.0177162321173023,0.6451223357333941,1.5933990711213244,-1.6232943701882192,3.4610296465302963,2.84085411471261,-0.03850824973933719,3.6273729529953673,1.8249382784248152,-1.3491415081092393,0.9623031401238685,3.254034761938778,2009-06-15,9,1,0,0,0,2009,6
80,-1.9096445784797325,3.002297695983109,1.2468041291549032,2.6205267749493215,2.2808297855947384,2.62751686957205,1.184658673965212,-0.8769139051988255,2.374799868805092,-0.9691175977905654,3.0131380119775564,1.7501102922459788,2009-07-15,10,0,0,0,1,2009,7
81,-1.6636763857041668,-1.260126284228404,-0.540270741868994,-2.0940600455123377,-0.724195946500431,-0.06066392338265728,2.161701898701669,1.1198699774281604,0.1606620055879554,1.3944205520966297,0.3747783320868836,-0.3314267088821752,2009-07-15,10,0,1,1,0,2009,7
82,-1.8225677554912754,-1.8924163393164852,-1.7615355083484479,-4.107626070927315,4.3585931775525335,-1.799231035263172,-6.762907023603562,0.11111540605221597,-2.080806561219397,5.070823727409021,-0.07997526504156469,0.7096327803861269,2009-07-15,10,1,0,0,1,2009,7
83,0.3819302262542854,2.0621685407650356,3.6326877528958543,2.5633229099801147,-0.5122536249688534,-0.7154128161558881,-5.519390140702067,2.5759636468334732,-2.5545135380926043,4.200024619587583,-0.465589486809364,-0.3541519101984433,2009-07-15,10,1,1,1,1,2009,7
84,-0.016213686431080107,0.5106946654217839,0.09575604613363795,0.6628650792538964,-0.9625592147329758,0.5064908623869279,-1.5358796974675335,-1.0414913050552561,-0.21805611615354417,1.1786447667535667,3.5679255502361684,3.7958859521190504,2009-07-15,10,0,1,1,1,2009,7
85,-0.9187416828777607,-2.350170319012252,-0.74036423827001,-1.586745830923162,-4.108978470502339,-0.7370265610896432,2.7616778300633094,1.1265638565133362,-0.879774130468445,-1.1221302041081038,-1.244952673751482,0.43006824933522086,2009-07-15,10,1,1,1,0,2009,7
86,0.4613093212405927,2.9460842256801483,1.6873432676407663,1.4434327487263063,6.713842529702481,3.1014289377145516,-0.8610963379826396,-0.9227581060044068,2.505892340208699,-1.5439073937707872,1.6055034106498538,2.2459116256062175,2009-07-15,10,1,0,0,0,2009,7
87,-1.5567529157248021,0.23493506417886711,0.05348096637800374,-0.48084507506202845,0.32058629238103675,0.5424297786300504,3.0226341223034914,0.2721049602416779,0.8726203559802463,-0.41405050478427796,0.720506957566033,0.338595010470499,2009-07-15,10,0,0,0,0,2009,7
88,1.7074381735776516,1.0462612869853958,1.6936917432287826,1.3656014384147757,0.42652345965338107,0.11853102614031272,0.06739878492561956,-0.2067673206956323,-0.350835567822955,-0.5280713337957903,7.71273598842805,8.910604931980563,2009-08-15,11,0,1,1,1,2009,8
89,0.964022507424775,2.004580823997008,3.2304209158138986,0.7797629331894057,2.8700080643669557,-0.7162217326474697,-2.6945766421701305,-1.1195077180496789,0.030758052803584936,-0.3227080529881065,7.0991409425878516,7.593315293297848,2009-08-15,11,1,1,1,1,2009,8
90,2.6494960744601355,-0.005861574512069383,4.180161908565319,-1.886038366903941,-2.4031355148465097,-1.987257155520101,1.4509862082279965,-4.852189594680254,-1.4677123444545874,-0.4508794952868887,11.280142589488245,10.837254580660483,2009-08-15,11,1,0,0,1,2009,8
91,-0.4215312507953158,2.023331533032529,2.9551336155270125,1.3962286367520724,0.6805922752667728,1.5191718320150829,2.003277899381095,-2.1018285024785603,2.124678542630191,0.2759455245884481,7.120383554534041,7.1764637544167575,2009-08-15,11,0,0,0,1,2009,8
92,0.1302937699506999,-1.9218365673298838,-0.6452412345009743,-2.416421668365657,-1.2545306141412789,-0.13768578363435513,3.1373709814191475,1.105248649388282,0.3358488093152112,1.375244129473766,0.49198196763455476,0.3204588267568566,2009-08-15,11,0,1,1,0,2009,8
93,1.6904197496623692,0.6042872050272162,0.6716665615206587,-0.18558994198271594,0.5259841148176678,1.9665331452182473,-0.40016589720590745,1.1902567738401144,0.6768048288735867,0.06494726746856319,5.530728529587081,4.725275742644975,2009-08-15,11,1,0,0,0,2009,8
94,1.4511025769483354,-0.6179084779330822,0.47930550087020163,-1.0623712567364747,0.5713537564140407,0.4370902086341666,4.0604967788233655,1.5189510196601128,0.7292968443050197,-0.9701868432856612,1.842976918742801,1.7594670127624072,2009-08-15,11,0,0,0,0,2009,8
95,1.4909719130526222,-2.3891720219811625,0.7862408765583588,-3.1796653866647633,-0.5111215951534905,-1.3176817365286608,1.9572408737525937,3.9290990569489233,-0.49441782080503865,-0.23991459486770164,1.0859102556942701,4.960526776090836,2009-08-15,11,1,1,1,0,2009,8
96,2.3219003090855637,0.7968233217020158,2.243532033586417,0.9916641894991591,0.9697265363240545,-0.9307441163806829,0.9181514305264185,3.090084146458176,-1.105049742845189,-0.40144436394420585,2.7867746124939363,5.644905113458069,2009-09-15,12,1,1,1,1,2009,9
97,-0.9951004346090517,0.48315630418918865,1.0170891782685174,0.4924056731693574,-1.3047113281120861,-2.4358689382395005,2.7207982863363345,1.9479122928159738,-1.2204166165823496,-0.18693191349189237,7.470543354159966,6.54737168017888,2009-09-15,12,1,0,0,1,2009,9
98,1.484144976699766,0.3839947845613256,0.15887148011905225,0.6480809975346871,-0.9339935864806473,0.899969219483236,3.490459315038366,-0.23380728517161767,1.258702415383404,-1.3430331676288003,1.1528160005274937,0.9136906801529249,2009-09-15,12,0,0,0,0,2009,9
99,-0.9226655054810322,2.235717787823533,0.006271241530438324,2.8703858778801234,-1.6738636568280412,1.1802455138101027,0.12557401919164815,-0.3702879752030372,1.774501233244406,-2.1258355535557474,4.809137507370773,4.123192019365213,2009-09-15,12,0,0,0,1,2009,9
100,0.6253137675524211,-1.2823453898229402,-0.3744447854195325,-1.7648758550768824,-0.7945520584114832,-0.4684196937885768,2.112554957316968,0.03659271253091489,-0.4706807279366001,0.11100506885750651,0.2324914394110326,0.7528352645413415,2009-09-15,12,0,1,1,0,2009,9
101,0.480284102105635,-0.0452859150085377,2.5689127184800533,-1.5959831292149438,1.555220197466568,-0.5714689627092696,-1.1941756300026645,0.2687985188111834,1.350883958809212,1.010315501385194,1.4025284659684114,-0.2045094847170998,2009-09-15,12,1,0,0,0,2009,9
