,qid,name,gender,party,num_quotes
125,Q27677,Kathleen Sebelius,1,1,21954
126,Q319084,Al Franken,0,1,21798
127,Q20710880,Matt Williams,0,0,21570
128,Q766866,Kevin McCarthy,0,0,21472
129,Q229032,Janet Napolitano,1,1,21470
130,Q6396888,Kevin McCarthy,0,1,21457
131,Q6396889,Kevin McCarthy,0,1,21457
132,Q537287,Barney Frank,0,1,21447
133,Q888132,Robert Menendez,0,1,21329
134,Q353826,Tom Vilsack,0,1,21318
135,Q59315,Patrick Leahy,0,1,21312
136,Q984010,David Price,0,1,21224
137,Q497271,Eric Cantor,0,0,21180
138,Q862215,Bill Johnson,0,0,21169
139,Q351330,Mitch Daniels,0,0,21130
140,Q22260,Claire McCaskill,1,1,21120
141,Q430518,John Hickenlooper,0,1,21071
142,Q16104403,Jim Caldwell,0,0,21035
143,Q5235693,David Johnson,0,0,20946
144,Q5235694,David Johnson,0,0,20946
145,Q19667639,Mike Miller,0,0,20543
146,Q11674,David Paterson,0,1,20514
147,Q4679802,Adam Smith,0,1,20462
148,Q350916,Adam Smith,0,1,20462
149,Q6769774,Mark Smith,0,1,20379
150,Q151891,Rod Blagojevich,0,1,20331
151,Q6250211,John Neely Kennedy,0,0,20011
152,Q16185473,David Miller,0,0,19986
153,Q28870727,David Miller,0,0,19962
154,Q1280288,Joe Scarborough,0,0,19933
155,Q6242847,John Kennedy,0,0,19670
156,Q1166592,Darrell Issa,0,0,19437
157,Q6834862,Michael Thompson,0,1,19240
158,Q28314503,Mark Johnson,0,0,19196
159,Q16189328,Mark Johnson,0,0,19196
160,Q28055509,Mark Johnson,0,0,19196
161,Q120260,Martin O'Malley,0,1,19166
162,Q453893,Mark Warner,0,1,19091
163,Q6258298,John Smith,0,0,18833
164,Q310586,Jesse Jackson,0,1,18829
165,Q7612951,Steve Johnson,0,0,18777
166,Q55223040,Alexandria Ocasio-Cortez,1,1,18744
167,Q1100710,Jay Inslee,0,1,18742
168,Q263725,Janet Yellen,1,1,18651
169,Q16149461,John Adams,0,0,18608
170,Q239411,Ivanka Trump,1,0,18588
171,Q1680235,James D. Martin,0,0,18527
172,Q203286,Kevin Johnson,0,1,18495
173,Q6138975,James Martin,0,1,18487
174,Q881196,Paul LePage,0,0,18473
175,Q532220,Steve Beshear,0,1,18404
176,Q7151928,Paul Lambert,0,0,18392
177,Q7151930,Paul Lambert,0,0,18392
178,Q22360,Lisa Murkowski,1,0,18374
179,Q380433,Al Sharpton,0,1,18005
180,Q516515,Steny Hoyer,0,1,17978
181,Q39609,Terry Branstad,0,0,17912
182,Q562174,Jay Nixon,0,1,17721
183,Q6174997,Jeff Smith,0,1,17555
184,Q419976,Lamar Alexander,0,0,17465
185,Q6175002,Jeff Smith,0,1,17440
186,Q6174995,Jeff Smith,0,0,17341
187,Q15498191,Jeff Smith,0,1,17341
188,Q352123,Gary Johnson,0,0,17242
189,Q1174175,David Davis,0,0,17217
190,Q6248778,John Miller,0,1,17118
191,Q15972549,Bruce Rauner,0,0,17081
192,Q1701577,John Miller,0,0,17004
193,Q5606263,Greg Smith,0,0,16990
194,Q16885742,Greg Smith,0,0,16990
195,Q929581,Jeff Flake,0,0,16989
196,Q11669,Mark Sanford,0,0,16851
197,Q18352854,Mark Sanford,0,0,16851
198,Q519838,David Axelrod,0,1,16826
199,Q1235731,Mick Mulvaney,0,0,16811
200,Q5106218,Chris Collins,0,0,16803
201,Q27831017,Chris Collins,0,0,16803
202,Q17400794,John Wall,0,0,16786
203,Q193703,Gabrielle Giffords,1,1,16785
204,Q708125,John Lynch,0,1,16660
205,Q1357640,Reince Priebus,0,0,16643
206,Q926069,Robert Jones Portman,0,0,16566
207,Q317618,Sam Brownback,0,0,16444
208,Q50612,Susan Rice,1,1,16379
209,Q467891,Ray LaHood,0,0,16360
210,Q217314,John Edwards,0,1,16355
211,Q16192689,John Edwards,0,1,16347
212,Q16146870,Steve Bannon,0,0,16344
213,Q1363468,Mike DeWine,0,0,16213
214,Q55174,Meg Whitman,1,0,16080
215,Q557810,Anthony Weiner,0,1,15969
216,Q16885910,Mark Stoops,0,1,15847
217,Q260042,Phil Murphy,0,1,15843
218,Q12885333,John F. Campbell,0,1,15842
219,Q462981,John Thune,0,0,15732
220,Q5386557,Eric Garcetti,0,1,15617
221,Q179732,Nathan Deal,0,0,15530
222,Q1790063,Nick Smith,0,0,15467
223,Q24248265,Steven Mnuchin,0,0,15451
224,Q970478,Jeff Miller,0,0,15435
225,Q6174508,Jeff Miller,0,0,15435
226,Q3518911,Terry McAuliffe,0,1,15417
227,Q1282411,Ed Markey,0,1,15375
228,Q19880665,Mike Johnson,0,0,15339
229,Q470748,Max Baucus,0,1,15329
230,Q16106677,Mike Johnson,0,0,15326
231,Q970515,Mike Rogers,0,0,15309
232,Q936548,John B. Anderson,0,0,15245
233,Q7794795,Tom Wolf,0,1,15239
234,Q258825,Patty Murray,1,1,15233
235,Q311135,Karl Rove,0,0,15225
236,Q256380,Carly Fiorina,1,0,15180
237,Q16186923,John Taylor,0,0,15147
238,Q1077115,Chris Coleman,0,1,15134
239,Q3105215,Ron DeSantis,0,0,15025
240,Q478094,John B. T. Campbell III,0,0,14893
241,Q331838,Michael Steele,0,0,14892
242,Q47216,Condoleezza Rice,1,0,14801
243,Q971308,Patrick Joseph Toomey,0,0,14794
244,Q970720,Julián Castro,0,1,14697
245,Q237560,Barbara Boxer,1,1,14689
246,Q513960,Tim Ryan,0,1,14664
247,Q6198178,Jim Smith,0,0,14510
248,Q6198182,Jim Smith,0,0,14501
249,Q5077040,Charles E. Barkley,0,1,14461
250,Q342586,Ken Salazar,0,1,14435
251,Q6262874,John Walsh,0,1,14391
252,Q39311,Pat McCrory,0,0,14358
253,Q319111,Chris Dodd,0,1,14352
254,Q6243110,"John King, Jr.",0,1,14287
255,Q525362,Sonny Perdue,0,0,14263
256,Q6234532,John G. King,0,1,14260
257,Q16237828,John King,0,1,14256
258,Q1232745,John McCandish King,0,0,14256
259,Q16729662,David Harris,0,0,14213
260,Q3956796,Mark Randall Meadows,0,0,14204
261,Q6768847,Mark S. Meadows,0,1,14203
262,Q5892295,Jim Jordan,0,1,14140
263,Q186215,Jim Jordan,0,0,14140
264,Q16106138,Brian Williams,0,1,14131
265,Q934898,Elijah Cummings,0,1,14125
266,Q15126384,Marty Walsh,0,1,14047
267,Q3162841,Doug Collins,0,0,14043
268,Q23073618,John Moore,0,0,14025
269,Q20707214,John Moore,0,0,14025
270,Q509093,Tom Coburn,0,0,14017
271,Q714269,Dannel Malloy,0,1,13910
272,Q7614317,Steve Williams,0,0,13891
273,Q17091652,Gary Smith,0,0,13843
274,Q16887056,John Wilson,0,1,13842
275,Q6834757,Michael Flynn,0,1,13721
276,Q16885746,James Smith,0,0,13712
277,Q5240287,David Taylor,0,0,13678
278,Q1372167,Joe Arpaio,0,0,13659
279,Q22185,Bev Perdue,1,1,13632
280,Q881146,Peter Shumlin,0,1,13631
281,Q16146490,John Allen,0,0,13625
282,Q715156,Robert Mueller,0,0,13622
283,Q16973415,James Jones,0,0,13555
284,Q5387459,Eric Schneiderman,0,1,13548
285,Q19609580,Chris Anderson,0,1,13491
286,Q16106910,Roy Cooper,0,0,13458
287,Q7372694,Roy Cooper,0,1,13458
288,Q1683881,Jason Chaffetz,0,0,13362
289,Q881188,Gary Herbert,0,0,13341
290,Q16194125,Brian Johnson,0,0,13330
291,Q461727,Maxine Waters,1,1,13328
292,Q16731303,Larry Hogan,0,0,13270
293,Q6829336,Michael Cohen,0,1,13263
294,Q160157,Joe Lieberman,0,1,13241
295,Q3090307,Tom Cotton,0,0,13151
296,Q7364551,Ron Wilson,0,0,13113
297,Q16105692,John L. Martin,0,1,13104
298,Q444652,Carl Levin,0,1,13068
299,Q30015838,Dusty Johnson,0,0,13005
300,Q6847486,Mike Kelly,0,0,12966
301,Q1431761,Mike Kelly,0,0,12966
302,Q16215328,Robert Johnson,0,1,12963
303,Q528979,Jack Reed,0,1,12956
304,Q4963227,Brian Burke,0,1,12925
305,Q317953,Lawrence Summers,0,1,12903
306,Q6847822,Mike Martin,0,0,12865
307,Q6830873,Michael H. O'Brien,0,1,12859
308,Q5488201,Frank Martin,0,1,12853
309,Q236941,Jan Brewer,1,0,12845
310,Q6221385,John Bel Edwards,0,1,12832
311,Q554792,Michael Bennet,0,1,12788
312,Q6263790,John White,0,0,12741
313,Q434902,Ed Rendell,0,1,12719
314,Q6174170,Jeff Johnson,0,1,12654
315,Q19953601,Matt Bevin,0,0,12634
316,Q720121,Asa Hutchinson,0,0,12606
317,Q561315,Tim Scott,0,0,12498
318,Q25189721,Michael Williams,0,0,12433
319,Q5113629,Christy Clark,1,0,12368
320,Q4962244,Brett Kavanaugh,0,0,12367
321,Q1822266,Trey Gowdy,0,0,12352
322,Q40589,Keith Ellison,0,1,12345
323,Q1188501,Victoria Nuland,1,1,12246
324,Q3317069,Mitch Landrieu,0,1,12189
325,Q16732624,Steve Miller,0,0,12162
326,Q465295,Ted Strickland,0,1,12161
327,Q5108243,Chris Taylor,1,1,12154
328,Q4546520,Mark Taylor,0,1,12134
329,Q5135408,Tony Perkins,0,0,12073
330,Q361450,Haley Barbour,0,0,12036
331,Q5386829,Eric Johnson,0,1,11987
332,Q5386828,Eric Johnson,0,0,11987
333,Q6144043,James Taylor,0,1,11986
334,Q949384,John Sullivan,0,0,11970
335,Q6848150,Mike Murphy,0,0,11954
336,Q6848146,Mike Murphy,0,1,11952
337,Q941404,Thomas Menino,0,1,11933
338,Q18719475,William Hill,0,0,11885
339,Q5997832,Patrick Murphy,0,1,11880
340,Q539493,Devin Nunes,0,0,11867
341,Q7793121,Thomas Perez,0,1,11824
342,Q150851,Colin Powell,0,0,11794
343,Q28868093,Jim Johnson,0,1,11784
344,Q11171,Anthony Kennedy,0,0,11729
345,Q22201,Jim DeMint,0,0,11724
346,Q4910916,Bill Smith,0,0,11713
347,Q16200207,Mark Martin,0,0,11703
348,Q465617,Tom Harkin,0,1,11674
349,Q887898,Phil Bryant,0,0,11670
350,Q1525924,Roy Blunt,0,0,11659
351,Q50104,Debbie Wasserman Schultz,1,1,11658
352,Q7437083,Scott Pruitt,0,0,11617
353,Q2032949,Richard Cordray,0,1,11592
354,Q30122825,Doug Jones,0,1,11488
355,Q861115,Tim Johnson,0,0,11475
356,Q925052,Tim Johnson,0,1,11475
357,Q5106795,Chris Harris,0,0,11446
358,Q5218668,Dan Sullivan,0,0,11435
359,Q18159074,Bill Walker,0,0,11402
360,Q5229056,Dave Jones,0,1,11369
361,Q457021,Martha Coakley,1,1,11350
362,Q18155095,David Martin,0,1,11300
363,Q4931942,Bob Brown,0,0,11300
364,Q16091915,David Martin,0,0,11300
365,Q28229066,Scott Gottlieb,0,0,11285
366,Q239366,Christine Gregoire,1,1,11281
367,Q16730416,Tom Jones,0,1,11264
368,Q529351,Jon Tester,0,1,11255
369,Q5238831,David R. Lewis,0,0,11254
370,Q16106304,James Johnson,0,1,11235
371,Q1677579,Jack Lew,0,1,11215
372,Q1077819,Chris Van Hollen,0,1,11204
373,Q886817,David Hall,0,1,11197
374,Q1323196,Mike Thompson,0,1,11189
375,Q6849042,Mike Thompson,0,0,11189
376,Q16107263,John Cook,0,1,11183
377,Q445734,Lisa P. Jackson,1,1,11182
378,Q233397,Arianna Huffington,1,1,11127
379,Q2095615,Allen West,0,0,11122
380,Q331278,Richard M. Burr,0,0,11109
381,Q5214174,Dan Patrick,0,0,11093
382,Q718542,Ben Nelson,0,1,11060
383,Q11142,Clarence Thomas,0,0,11047
384,Q256334,Susana Martinez,1,0,11045
385,Q6182718,Jerome Powell,0,0,11004
386,Q472241,Kevin Brady,0,0,10999
387,Q4886347,Ben Rhodes,0,1,10995
388,Q16152029,David Walker,0,1,10943
389,Q6197818,Jim Rogers,0,1,10913
390,Q5232388,David Clark,0,0,10893
391,Q30122397,David Clark,0,0,10893
392,Q20709847,Tim Miller,0,0,10778
393,Q18808538,Tim Brown,0,0,10762
394,Q724801,Tim Brown,0,0,10762
395,Q134549,Ted Kennedy,0,1,10733
396,Q4068880,Chris Stewart,0,0,10657
397,Q472254,Richard Shelby,0,0,10648
398,Q27840107,Bill White,0,0,10644
399,Q862661,Bill White,0,1,10644
400,Q1135774,Cory Gardner,0,0,10630
401,Q7384672,Ryan Zinke,0,0,10620
402,Q5084601,Charlie Brown,0,1,10604
403,Q5084600,Charlie Brown,0,1,10604
404,Q16887058,Mike Wilson,0,0,10593
405,Q339046,Mark Kirk,0,0,10489
406,Q172466,Steven Chu,0,1,10475
407,Q1691639,Joe Walsh,0,0,10456
408,Q66107,Henry Kissinger,0,0,10394
409,Q173839,Tom Cole,0,0,10330
410,Q7384533,Ryan Smith,0,0,10327
411,Q41787922,Richard Brown,0,1,10326
412,Q16194189,Elizabeth May,1,0,10321
413,Q5239133,David Robinson,0,1,10318
414,Q23073680,David Parker,0,0,10300
415,Q5238381,David Parker,0,1,10300
416,Q25189480,David Parker,0,0,10300
417,Q16255546,Tom Wheeler,0,1,10299
418,Q5302905,Roy Moore,0,0,10296
419,Q3430687,Anthony A. Williams,0,1,10288
420,Q311782,Bill Richardson,0,1,10218
421,Q241750,Ed Lee,0,1,10206
422,Q241092,Debbie Stabenow,1,1,10193
423,Q7342400,Robert Brown,0,0,10120
424,Q19874190,Robert Brown,0,1,10120
425,Q7342401,Robert Brown,0,1,10120
426,Q4964238,Brian Jones,0,0,10114
427,Q1738589,Ken Cuccinelli,0,0,10062
428,Q935734,Jared Polis,0,1,10060
429,Q6197881,Jim Ross,0,1,10042
430,Q1415243,Tom Price,0,0,9983
431,Q285102,Jay Rockefeller,0,1,9976
432,Q5343819,Edward Jones,0,1,9946
433,Q218511,Antonio Villaraigosa,0,1,9930
434,Q6195951,Jim Jones,0,0,9929
435,Q193635,Alan Greenspan,0,0,9919
436,Q923242,Chris Coons,0,1,9907
437,Q7185808,Phil Scott,0,0,9887
438,Q5694014,Heather Nauert,1,0,9857
439,Q5214471,Dan Sullivan,0,0,9836
440,Q6409269,Kim Reynolds,1,0,9834
441,Q311025,Henry Paulson,0,0,9820
442,Q13475242,Joni Ernst,1,0,9767
443,Q15460198,Michael Murphy,0,0,9766
444,Q6832974,Michael Murphy,0,1,9766
445,Q4898286,Betsy DeVos,1,0,9750
446,Q723295,Ben Cardin,0,1,9747
447,Q6243689,"John L. Scott, Jr.",0,1,9701
448,Q984205,Grover Norquist,0,0,9692
449,Q6111740,Jack Collins,0,0,9678
450,Q928855,Joe Wilson,0,0,9653
451,Q257237,Mary Fallin,1,0,9651
452,Q32620,Tulsi Gabbard,1,1,9649
453,Q16187041,John Delaney,0,0,9633
454,Q2688821,John Delaney,0,1,9633
455,Q7287916,Ralph Northam,0,1,9626
456,Q4773428,Anthony Scaramucci,0,0,9616
457,Q1368405,Jeff Merkley,0,1,9612
458,Q1857141,Steve Scalise,0,0,9585
459,Q13225564,Greg Fischer,0,1,9553
460,Q22338,Mary Landrieu,1,1,9543
461,Q2434181,Timothy F. Murphy,0,0,9541
462,Q6212638,Joe Thomas,0,1,9537
463,Q16221920,Matt Moore,0,0,9523
464,Q6194557,Jim Davis,0,0,9454
465,Q16114482,Jim Davis,0,0,9454
466,Q519908,James Oscar Davis III,0,1,9454
467,Q18737190,Tom Price,0,0,9434
468,Q25190010,Joe Miller,0,0,9381
469,Q6211368,Joe Miller,0,0,9381
470,Q337470,Howard Dean,0,1,9380
471,Q234994,Jennifer Granholm,1,1,9376
472,Q16189412,Jim Murphy,0,0,9370
473,Q152019,Laura Bush,1,0,9320
474,Q1855840,Xavier Becerra,0,1,9314
475,Q24006988,Mike Taylor,0,0,9312
476,Q519780,David Vitter,0,0,9310
477,Q313297,Jim Yong Kim,0,1,9293
478,Q6788866,Matt Jones,0,1,9283
479,Q7816895,Tom Miller,0,1,9271
480,Q357510,Mark Kelly,0,1,9267
481,Q6237919,John Harris,0,0,9267
482,Q8003047,Will Rogers,0,0,9218
483,Q1406115,John Hall,0,1,9179
484,Q14859204,Darrell Steinberg,0,1,9163
485,Q16196327,Jim Watson,0,0,9133
486,Q7815530,Tom Davis,0,0,9128
487,Q6846014,Mike Bell,0,0,9100
488,Q440121,Dave Bing,0,1,9048
489,Q1397359,Greg Walden,0,0,9036
490,Q16090331,John J. Johnson,0,1,9020
491,Q30121919,Jeff Williams,0,0,9018
492,Q6176439,Jeh Johnson,0,1,9013
493,Q11727193,Jim Martin,0,1,8993
494,Q2434360,Tim Walz,0,1,8992
495,Q457432,Tom Carper,0,1,8984
496,Q6241928,John Johnson,0,1,8961
497,Q20657077,John Johnson,0,0,8961
498,Q772086,Todd Akin,0,0,8951
499,Q6251699,John P. Scott,0,0,8865
500,Q6230913,John E. Scott,0,1,8864
501,Q5181100,Craig Johnson,0,0,8863
502,Q7331804,Rick Thompson,0,1,8852
503,Q363079,Richard Lugar,0,0,8845
504,Q505598,Jerrold Nadler,0,1,8804
505,Q4772543,Anthony Foxx,0,1,8760
506,Q512330,Steve Cohen,0,1,8718
507,Q5300433,Doug Ducey,0,0,8711
508,Q270316,Jeanne Shaheen,1,1,8670
509,Q16150246,Paul Anderson,0,0,8661
510,Q7149063,Paul Anderson,0,0,8661
511,Q28018197,Paul Anderson,0,0,8661
512,Q714516,Brian Sandoval,0,0,8639
513,Q3068781,Vincent C. Gray,0,1,8636
514,Q19321008,David Young,0,0,8626
515,Q5241370,David Young,0,1,8626
516,Q1058745,Chael Sonnen,0,0,8618
517,Q4932946,Bob Johnson,0,1,8611
518,Q19881033,Bob Johnson,0,0,8611
519,Q6212404,Joe Smith,0,0,8609
520,Q5607720,Gretchen Whitmer,1,1,8607
521,Q4245558,Christine Quinn,1,1,8597
522,Q7786750,Thom Tillis,0,0,8576
523,Q16106932,David Evans,0,0,8554
524,Q966352,George Miller,0,1,8517
525,Q5542479,George Miller,0,1,8517
526,Q7150154,Paul Davis,0,1,8461
527,Q705961,Jim Doyle,0,1,8461
528,Q16114487,Paul Davis,0,0,8459
529,Q1173492,Bob Smith,0,1,8453
530,Q20706836,Chris Kelly,0,1,8444
531,Q119255,Bill Ritter,0,1,8437
532,Q21063629,Mark Harris,0,0,8422
533,Q55622212,Mark Harris,0,0,8422
534,Q1289889,Jim Clyburn,0,1,8417
535,Q364990,Pat Robertson,0,0,8393
536,Q652066,Sheldon Whitehouse,0,1,8388
537,Q16729203,Gary Williams,0,1,8387
538,Q7803733,Tim Jones,0,0,8386
539,Q6375399,Kate Brown,1,1,8374
540,Q6145421,James White,0,0,8371
541,Q444501,Sam Adams,0,1,8365
542,Q6514172,Lee Johnson,0,0,8346
543,Q19878958,John Carroll,0,0,8319
544,Q539509,Michael McCaul,0,0,8314
545,Q16887039,Ryan Williams,0,0,8311
546,Q16194157,Stan Lee,0,0,8305
547,Q538375,Pat Roberts,0,0,8297
548,Q4908280,Bill Brown,0,0,8296
549,Q16151786,Rick Jones,0,0,8285
550,Q6834692,Michael Sullivan,0,0,8280
551,Q1112656,Peter Welch,0,1,8253
552,Q26436159,Ilhan Omar,1,1,8250
553,Q50597,Mary Kathryn Heitkamp,1,1,8236
554,Q45940,James Lankford,0,0,8159
555,Q458971,Marsha Blackburn,1,0,8159
556,Q24015,Steve Bullock,0,1,8154
557,Q6247633,John McDonald,0,1,8152
558,Q505236,Fred Upton,0,0,8139
559,Q310588,Dennis Kucinich,0,1,8121
560,Q6273921,Jonathan Miller,0,1,8115
561,Q6273919,Jonathan Miller,0,0,8115
562,Q6103950,J.B. Pritzker,0,1,8087
563,Q4806029,Ashton Carter,0,1,8077
564,Q380570,Jon Corzine,0,1,8033
565,Q350378,Gary Locke,0,1,8032
566,Q368091,Charles B. Rangel,0,1,8028
567,Q6198563,Jim Tracy,0,0,7992
568,Q40628,Tammy Baldwin,1,1,7981
569,Q965289,Frank Pallone,0,1,7958
570,Q776941,Henry Waxman,0,1,7940
571,Q16192221,Ben Sasse,0,0,7935
572,Q1655924,George Stephanopoulos,0,1,7928
573,Q6220752,John Barnes,0,0,7920
574,Q1691395,Joe Donnelly,0,1,7913
575,Q861999,Bill Cassidy,0,0,7868
576,Q6680965,Loretta Lynch,1,1,7855
577,Q28325272,Brian Miller,0,0,7846
578,Q4168665,Robert García,0,1,7833
579,Q6113357,Jack Johnson,0,0,7828
580,Q232301,Roseanne Barr,1,0,7813
581,Q16751140,Bob Williams,0,1,7806
582,Q532647,Louie Gohmert,0,0,7796
583,Q155649,Richard Holbrooke,0,1,7784
584,Q14946751,Tim Cahill,0,1,7773
585,Q706661,Norm Coleman,0,0,7754
586,Q16106464,Wayne Smith,0,0,7728
587,Q24006757,Brian Brown,0,0,7727
588,Q467323,Christine O'Donnell,1,0,7723
589,Q7350633,"Robert W. ""Bo"" Williams",0,0,7700
590,Q16730407,Kevin Jones,0,0,7700
591,Q17091657,John Wright,0,1,7695
592,Q6114777,Jack Reed,0,0,7649
593,Q369814,John Carter,0,0,7648
594,Q7405297,Sally Smith,1,1,7645
595,Q5056393,Cecile Richards,1,1,7637
596,Q18619029,Bob Hall,0,0,7636
597,Q132071,David Scott,0,1,7619
598,Q631195,Mark Udall,0,1,7618
599,Q733724,Bob Miller,0,1,7615
600,Q28756448,Bob Miller,0,1,7615
601,Q16221742,Matt Gaetz,0,0,7601
602,Q1855866,Tom Allen,0,1,7591
603,Q1689111,Jim Himes,0,1,7588
604,Q862438,Bill Schuette,0,0,7585
605,Q184650,Donald Rumsfeld,0,0,7561
606,Q718127,Luis Gutiérrez,0,1,7522
607,Q5725737,Henry McMaster,0,0,7516
608,Q15616175,David Campbell,0,1,7515
609,Q21062888,Robert Q. Williams,0,1,7506
610,Q5562899,Gina McCarthy,1,1,7489
611,Q19879682,Robert Evans,0,1,7463
612,Q7346168,Robert Jones,0,1,7462
613,Q4014532,Beto O'Rourke,0,1,7460
614,Q732804,Tommy Thompson,0,0,7457
615,Q182642,John Glenn,0,1,7457
616,Q16886111,Tommy Thompson,0,1,7457
617,Q16751051,Tommy Thompson,0,1,7457
618,Q28543117,Steve Wilson,0,0,7457
619,Q6198973,Jim Wilson,0,1,7450
620,Q607069,Gordon H. Smith,0,0,7426
621,Q239928,Kay Bailey Hutchison,1,0,7423
